date,open,high,low,close,volume,returns,volatility,sma_20,sma_60,rsi
2025-06-22,1031.2469563609307,1032.8367170065637,1006.9409550149892,1022.1740449200544,3824947,-0.006164131258120431,0.03443837763459197,986.4257926593639,818.8977791719338,69.33870036103332
2025-06-23,1043.842840593936,1062.4831073803696,1036.5058552704834,1050.1548104478547,9902365,0.027373778141655647,0.03444519591789115,994.2999849770137,826.0263500212172,70.85443002789205
2025-06-24,1023.1941116158347,1030.3063945319093,1007.4180898574331,1026.4260232708343,3677463,-0.02259551348138944,0.035110887401454384,1000.9831408102233,832.7352305119384,65.06675339456086
2025-06-25,1001.6962280252088,1022.2109886744157,998.8647350708532,1011.2002745492111,4015759,-0.014833751655189409,0.03410026475248218,1008.4666040561067,838.7587864581972,48.15561907618343
2025-06-26,1030.5258857259191,1037.3487745239272,1013.639683022141,1032.7844060456807,1461076,0.0213450609535204,0.033283263901885365,1018.0908596109579,844.673292968644,48.12272848355157
2025-06-27,1004.8690321305492,1018.5267041755698,993.4835411437413,1002.3923611902451,5618406,-0.02942728867470079,0.033832928892601956,1024.626889225757,849.4460994867911,42.111430005213585
2025-06-28,1001.1673532371915,1008.8275314797406,992.2126641834609,1000.6479229248672,9681467,-0.0017402748992485506,0.03378148173024408,1030.2491129592124,853.6223528413265,46.70625658982708
2025-06-29,970.4748807676508,993.8163621582481,974.8067626445024,980.0315687801585,1766309,-0.020603004985457418,0.03429297435117656,1034.342162564982,857.2870956901811,36.52652694765846
2025-06-30,932.5433086390169,952.696037377209,936.0766118922797,938.9249422448759,8151773,-0.04194418613111406,0.03567979624180317,1035.5711460462385,860.8658956372657,22.833134195147736
2025-07-01,975.6236839300466,978.3350404003565,958.8558764874529,972.5459096449429,3839868,0.03580793936486826,0.02482386428859566,1033.1220198792755,865.5787299123778,29.699382015949524
2025-07-02,1018.025831560005,1029.4216827115913,1025.9953364578714,1027.8598659030854,2210702,0.0568754191545946,0.027701138267064846,1032.3505091638185,871.186579264987,40.035756101200555
2025-07-03,1074.6612835579042,1072.607596105832,1049.3359476035944,1067.1963179825316,6384141,0.038270248099321336,0.02899561485044049,1033.198444242044,877.7785639425546,46.22559422869351
2025-07-04,1048.5388244143396,1050.9545876252712,1036.893479671827,1040.7782188071299,5894959,-0.02475467608934734,0.028717099825758353,1034.3043728343516,883.228490076097,47.0055394073696
2025-07-05,1089.9113214293072,1098.7934096825536,1084.0408728011662,1088.1059181864555,2669496,0.045473376098867035,0.029646560555396887,1036.1773320609955,889.9096674941378,57.62560699994671
2025-07-06,1061.9955191686936,1073.1898632645778,1068.985089806955,1072.213481577975,1796807,-0.01460559706813136,0.028962579075759054,1035.5387436635324,896.4873003462799,56.25042134670166
2025-07-07,1106.6890820079063,1114.2884867607302,1095.9477612262356,1107.7288874546102,5396520,0.033123446484152774,0.029880951650768837,1036.3076603968468,903.8205994060222,57.05870636486141
2025-07-08,1148.5003729854047,1180.5215548428769,1149.1024455863694,1159.9669630343192,2876855,0.04715781647596451,0.031608206868866284,1039.4659815824775,912.509415113239,65.30266015432974
2025-07-09,1145.2584140346762,1157.8874915339707,1140.7187585503034,1147.1807640966124,1954366,-0.011022899224870875,0.03176147658202468,1042.0131376347128,921.3597397388145,65.66982240886652
2025-07-10,1153.233349425433,1164.7678769371887,1138.6224487792238,1147.6870415340131,8794997,0.00044132315781930664,0.030829662450024782,1046.2256831220766,930.1011654387501,63.91696358333485
2025-07-11,1176.16477232568,1210.8891649200339,1172.3780264967918,1187.8447914591463,2720873,0.03499015713504772,0.030258468295655136,1054.1922257027302,939.5886409017508,71.94284000270824
2025-07-12,1155.100052316243,1148.082169262919,1130.9584142278618,1143.9511729434876,4113976,-0.036952318039581544,0.031745351093351984,1060.2810821039018,947.9186803439724,65.41790667153892
2025-07-13,1159.1730355478715,1174.3073121672398,1160.2847053255844,1170.3528178831716,8573511,0.023079346010678403,0.03160824695387477,1066.2909824756675,956.6576659293739,70.22477123001624
2025-07-14,1108.948174095356,1121.161954478778,1093.0650757998476,1113.306401866041,1456367,-0.04874292191675256,0.03334227266231608,1070.635001405428,964.0128994179316,67.92369903604026
2025-07-15,1094.7022666096077,1091.7125101274328,1069.9347330957453,1089.518362783822,7808468,-0.02136701903658067,0.03357385884331357,1074.5509058171585,970.509114991147,62.27098581324613
2025-07-16,1068.17175361214,1084.5891913811772,1065.0806027227663,1066.9416532135879,4999536,-0.020721733879315862,0.0337650090233178,1076.2587681755538,977.3764542287904,54.40224414921823
2025-07-17,1145.108935652701,1140.962392529802,1121.1551062920278,1140.2265328427302,1249985,0.0686868671856713,0.035987456198862254,1083.1504767581782,984.8791974435125,57.64180964355328
2025-07-18,1086.3775596380765,1102.0895946453886,1077.9654785474363,1096.9013707811266,7410445,-0.037996977630040285,0.0373424502335174,1087.963149150991,991.2614047100902,55.67198087923587
2025-07-19,1074.811413925042,1099.0563705680854,1059.7963802850297,1080.7414477675513,1020739,-0.014732339154674867,0.037151037195035666,1092.9986431003606,996.0537336222393,49.20568305626168
2025-07-20,1082.9420875899639,1086.7292478228803,1068.1790812576205,1086.2329980909167,7918844,0.005081280388301135,0.03543521668260054,1100.3640458926627,1001.0790546229639,51.546821881379195
2025-07-21,1118.151928370738,1131.495045393291,1108.3259987395409,1126.289851491561,7123344,0.03687685190106116,0.03548029481592172,1108.0512429849937,1006.2389354620248,52.02757623722006
2025-07-22,1083.6953875924996,1088.995102648497,1080.4226979770172,1086.02707408015,1707532,-0.03574814898499745,0.03479755673254206,1110.959603393847,1010.8634694639894,41.705898746951064
2025-07-23,1153.499048133144,1153.2156661313873,1143.0831869536253,1151.652840981473,9237850,0.06042737650615848,0.03628934402849021,1115.1824295437941,1016.217103295073,50.44848374292942
2025-07-24,1269.7533974684893,1300.3615456096588,1260.6584057089933,1275.5888291691786,3055037,0.10761575344361907,0.042264603421958064,1126.9229600618964,1023.0995888656794,60.281377170589934
2025-07-25,1304.603516269086,1330.2393111075742,1288.316217765211,1310.1503339608942,7825871,0.027094549592619366,0.041672484923868956,1138.0251808506184,1029.8149167810936,59.92078138363969
2025-07-26,1251.6701120808511,1270.6341787615056,1238.1283152522112,1257.7458801300802,9369681,-0.03999880965750158,0.042836498454057646,1147.3018007782237,1035.6247688564051,59.104717663211176
2025-07-27,1346.724857412561,1350.5988409278848,1340.8532718497552,1345.2607924028719,6145257,0.06958075844680223,0.044660032370788146,1159.1783960256366,1043.5022390418392,62.74774542923827
2025-07-28,1318.8645966932897,1328.4216589655439,1313.1211921804604,1320.2047445914607,6630032,-0.018625420403917903,0.04425324001779756,1167.1902851034938,1050.8170358019113,65.81683823680413
2025-07-29,1305.599289306796,1319.484145672423,1294.5384962746248,1308.2822218037757,3969418,-0.009030813467781007,0.04421181827123793,1175.245357988852,1057.576215598769,67.03293328713207
2025-07-30,1278.9173945700506,1306.9108135482281,1285.7762512338077,1290.5792415876692,4003232,-0.01353146891478707,0.04443901168030519,1182.3899679915346,1065.7065348323733,67.54556100739308
2025-07-31,1334.8523023866896,1346.3498378443624,1332.9129799887148,1334.5862451071937,7952921,0.034098645090081536,0.044409683277949474,1189.7270406739372,1074.2302795263217,65.98280746813107
2025-08-01,1345.8184926558606,1365.277734654014,1333.2215468566228,1340.3587683872815,9758932,0.004325328019264996,0.043214634379551,1199.5474204461268,1082.0847650697974,71.33813748648745
2025-08-02,1370.6641257063654,1384.3545062391527,1336.5885780630651,1362.3934389075177,4901614,0.01643938252946131,0.043124721366110244,1209.1494514973442,1089.9134729833418,74.43412930330445
2025-08-03,1338.9484579432656,1344.9747263495633,1329.5686556074827,1339.0810723754942,2742414,-0.017111332061843565,0.04146342780312289,1220.438185022817,1097.3521090794893,71.2774051373343
2025-08-04,1322.0010588457903,1350.8045605839077,1300.7307725588164,1326.830530809381,2829828,-0.009148468915613273,0.041063971486319746,1232.3037934240947,1105.1071010991202,67.70422009556921
2025-08-05,1346.5311835306654,1370.692165344364,1323.0564429364085,1344.063452462318,3768345,0.012988035210815374,0.04039362191982645,1246.1598833865314,1113.5031703910142,73.74564094658774
2025-08-06,1379.2516827219995,1404.967927737038,1383.5273898821058,1392.2534983280564,5368698,0.03585399616175433,0.038612038007226554,1258.7612316607976,1122.1795325482444,72.87519979612888
2025-08-07,1368.4181262845073,1380.347866692545,1355.6685903883072,1369.4017423589676,4589847,-0.016413502279959302,0.03746322073571406,1272.3862502396896,1130.199504116631,61.04163914624988
2025-08-08,1408.839381808017,1441.4967740935506,1417.3263831266156,1421.1471223057972,9685941,0.0377868512549806,0.03734588305252753,1289.406533966602,1138.915779877315,62.55625101929882
2025-08-09,1455.6752319175725,1461.7348459210675,1453.02420206788,1458.6954856879822,8585230,0.02642116554495999,0.03736962470064067,1308.0296583464553,1147.9882834284522,73.52257433596529
2025-08-10,1368.86916838489,1367.621610922181,1333.832927259798,1359.6723213127148,3004410,-0.06788474040458414,0.04134549154473749,1319.698781837513,1153.624014900594,51.642712808241264
2025-08-11,1377.430467922391,1391.517002485627,1354.7243951847006,1378.6858587352444,2262194,0.013983911509041214,0.0399033703153663,1334.3317210702676,1159.2139445426444,56.75913809784209
2025-08-12,1311.2653948908064,1337.3477795664007,1294.281028899543,1314.418183981136,4372860,-0.046615169327307915,0.04034724755360142,1342.4699882202508,1163.6169540020296,50.63263481983478
2025-08-13,1352.3592390595334,1341.0700542236386,1324.0298949286096,1340.540842851024,5680162,0.019873932960031926,0.03297213679037299,1345.717588904343,1168.9816406001971,55.063272715997
2025-08-14,1467.5489494359952,1479.5115706237495,1460.6479152304316,1478.0928446887576,1161048,0.10260933306977194,0.039544622611832184,1354.1147144407364,1176.1057424507833,62.22544681916848
2025-08-15,1426.7210531841197,1423.6311022821994,1410.6583681677218,1420.312630344754,9797514,-0.03909105882734332,0.03948858731235133,1362.2430519514699,1181.6945321310752,56.25690220187289
2025-08-16,1385.2278283612623,1389.7313461498884,1374.2293134053684,1385.2698518361572,5241375,-0.024672581064135835,0.037160631470803285,1364.2435049231342,1186.5765204485392,51.75450534918444
2025-08-17,1252.3688060108655,1262.5266678055343,1250.0988700586477,1260.0276341310714,4470697,-0.09040997863273992,0.04237059427159105,1361.2346494001147,1189.2969720286953,44.75677866017131
2025-08-18,1317.7507678692439,1332.1462787873738,1317.6383101646468,1321.921523938201,8649266,0.049121057451896544,0.04379619819457025,1361.9166145068361,1193.0583700434668,49.694526040977955
2025-08-19,1303.4109796966716,1332.7095595904145,1310.212760239471,1313.3564941672928,1384056,-0.006479227106758745,0.04369766927813872,1363.0554771358172,1197.2237094164761,48.06835287399629
2025-08-20,1228.4113280780857,1238.5575046462843,1197.2349352334875,1221.3599064856573,9787383,-0.0700469279210928,0.04579894538883252,1357.3941602047403,1200.4378088604692,39.811330180973876
2025-08-21,1246.291717957893,1261.8194271224065,1242.764760777401,1256.25882805947,8446211,0.028573822825272543,0.04633272653533416,1353.1891631883495,1204.3392219127927,43.349951660425305
2025-08-22,1176.1920142455733,1190.9123534623855,1166.038229187078,1167.9497913312289,8704200,-0.070295256642814,0.04850348917194316,1343.4669808095355,1206.3024715941824,35.73144002017716
2025-08-23,1154.9175932486294,1174.4984554443392,1140.2848449596488,1157.992479391975,6840843,-0.00852546232137652,0.04844303109604405,1334.4125511603593,1208.4952458628682,32.51045480274682
2025-08-24,1170.4913117332394,1167.507342033569,1150.0705490988635,1166.7628383485064,8377956,0.007573761585339955,0.04853221072917706,1326.4091665373157,1211.087955259523,37.46384071015817
2025-08-25,1193.569039347307,1209.6353734083666,1191.6377656904106,1204.1902886517128,9529846,0.03207802740459487,0.049094916394819936,1319.4155083467854,1213.9447199696235,38.92550254281616
2025-08-26,1195.1258302842027,1216.239368483352,1201.263506243172,1202.5493699807414,5888304,-0.0013626738950108797,0.048188696585775806,1309.9303019294196,1217.280670116132,42.287030463959184
2025-08-27,1159.4487636278964,1167.3689180256567,1141.3600687989572,1160.9504331845342,2542213,-0.034592290208320886,0.048561708834258616,1299.507736470698,1219.9523786204595,37.87658210814128
2025-08-28,1145.5745083936833,1139.1936226119462,1122.6751617349883,1138.0432415024802,3315503,-0.01973141232155673,0.04745420219133379,1285.3525424305321,1222.5859064991648,22.840826758668115
2025-08-29,1043.7265282794701,1066.62808568307,1037.4545046307637,1048.9054104366803,4373517,-0.07832552210240917,0.04898170449085984,1264.863038667967,1224.4189143023616,21.751312820727435
2025-08-30,1105.8253980726893,1106.6355073430138,1091.4952958801955,1103.9801102627641,7372117,0.052506831672414656,0.049561974375368856,1252.0784281154695,1226.6094843126587,29.23816961836698
2025-08-31,1117.1451239545383,1145.4662130710794,1115.7796648045037,1127.51554231585,9123464,0.021318710214339065,0.04976919241212536,1239.5199122944998,1228.2704122528712,38.49149190334182
2025-09-01,1164.766028889089,1163.7192064257165,1147.8656263681387,1160.6939829400876,9701307,0.02942614924499476,0.04963464249022956,1231.8337022424473,1229.8287066688308,35.262514902081264
2025-09-02,1175.083166205959,1174.4345659892178,1154.7285011746455,1172.651301173409,9555176,0.010301869751261128,0.04942766056522309,1223.4392251585666,1232.0265913749354,37.21769277259804
2025-09-03,1161.7021689410021,1160.1313306438801,1148.7250029675104,1155.6347644798614,1041085,-0.01451116514902595,0.042380621337972914,1207.3163211481217,1233.1520721464922,43.08753615199606
2025-09-04,1171.2467047394728,1179.883106517381,1162.0537002876235,1162.9942065698576,7568011,0.006368311439046037,0.04203251891731954,1194.450399959377,1234.6650842296901,39.588001775685164
2025-09-05,1090.4139495102902,1096.0244797047362,1082.4709387326386,1084.7976300062105,3137304,-0.06723728813257002,0.043899476554343744,1179.4267888678796,1234.2828966055501,40.50250632738404
2025-09-06,1046.8329009737188,1061.2918620816838,1048.9845513467087,1057.2117291377783,7092189,-0.0254295364456818,0.03995712749437956,1169.285993618215,1232.5703093739414,38.9346047828328
2025-09-07,1008.6029176304629,1005.2472109267658,990.49461968308,1003.1172700895238,5711950,-0.051167100739954785,0.03868897928411128,1153.3457809257811,1230.1692511404897,33.658684920574345
2025-09-08,1025.7756785435508,1046.184875156446,1021.1784934134387,1026.8154667822612,1180365,0.023624552581596348,0.039531529901455364,1139.0187295565295,1228.1547248946272,31.788355088428418
2025-09-09,1028.141182337383,1029.7029716103673,1014.9607179512661,1022.833754904771,1419140,-0.0038777287704554464,0.03706318308469116,1129.0924219774852,1225.4045409520543,31.636287813450835
2025-09-10,1033.2365858021005,1058.4262930058512,1019.5331696659717,1037.9774104048113,4967702,0.014805588325006225,0.03646798360322733,1118.1783510947523,1223.6383115764097,36.71617133896029
2025-09-11,1071.7569131803527,1083.6703148841448,1053.4768888875994,1072.8500730969413,8939974,0.03359674530732781,0.034607139813012715,1113.4233651830377,1222.0132658299726,43.135145714235605
2025-09-12,1073.1007435023444,1085.5166860100342,1073.3645834928323,1081.534749060666,1355177,0.008094957703321137,0.03468357391531781,1109.6004786664723,1221.483738283216,54.13679227175896
2025-09-13,1171.5844617427335,1185.024139710773,1152.5795152664537,1165.9409901742538,7433641,0.07804302283111686,0.03909471565729388,1109.5593862577598,1222.7574487397235,57.31168689873214
2025-09-14,1159.2710937449804,1173.7472584285733,1138.7159366612902,1158.3937197569944,1588338,-0.00647311526128902,0.03841041034370114,1107.2695578130238,1224.2816498487803,53.78666039786376
2025-09-15,1091.3926408825437,1104.4271810822393,1089.2916198512617,1091.9401358984671,1208823,-0.05736700978702458,0.04040989761568354,1101.7390961089102,1223.4768765663757,42.204747988422426
2025-09-16,1063.9966062255724,1068.1616600308894,1038.6029156047825,1056.847115635026,6734387,-0.032138227279800424,0.04031583250335154,1096.5339302314346,1222.8093056472742,37.52470169230263
2025-09-17,1006.2192813597967,1009.0082804757661,1002.4021677038643,1005.5486804353757,8331152,-0.04853912589696263,0.04141064617506517,1089.9092021780793,1221.5560928584046,34.94368814515883
2025-09-18,1045.7538179712333,1046.671290162444,1033.794516623351,1038.8250482457056,9700193,0.03309274673397433,0.038466303814196176,1089.4051840685308,1220.765960360984,38.15931710725626
2025-09-19,1107.7567755027856,1121.0555889200282,1090.4202276498063,1105.8011167104319,4392882,0.06447290482437906,0.03940397443688826,1089.4962343909142,1220.4244814479655,52.046675626397786
2025-09-20,1107.8647020483982,1114.2710564962247,1095.2836731395935,1107.5769074848051,4877080,0.001605886219084196,0.03910969184239184,1088.4993026493619,1220.783645338043,55.16775674127819
2025-09-21,1055.640738840441,1081.4105715185592,1057.163861784438,1064.176579847924,2926396,-0.03918493365434905,0.03938560056864662,1083.6734324947538,1219.325707652484,56.405610973752594
2025-09-22,1007.0797357179099,1019.0207635942097,993.4940263149191,1002.7049829536742,7360377,-0.057764470726309636,0.0410280490916499,1075.176116583767,1214.7776435488922,47.65636126892003
2025-09-23,996.6346479159719,1009.8626229715986,991.8574638042289,1002.54680451113,9520641,-0.0001577517268123163,0.041015267772388064,1067.5217185853305,1209.6509180580626,48.01325653899758
2025-09-24,1046.2219140253937,1062.1089097548663,1041.0263942822687,1053.8398261146917,3797907,0.051162720157064134,0.04292115930737271,1062.063999562572,1206.252483824473,51.45072303020437
2025-09-25,1091.3595776820866,1120.0834258336224,1085.177276048034,1099.9133729969913,6138298,0.04371968656011416,0.041469216666955785,1062.8197867121112,1202.1633601677083,52.425426219081956
2025-09-26,1076.7409119400008,1084.8979112476713,1074.3698347573898,1082.6156689367622,1745569,-0.015726423993825178,0.041193349402801414,1064.0899837020604,1198.2035422401302,50.095399780711425
2025-09-27,1062.5771658093993,1063.5693527186295,1060.0624748420132,1063.4660486700116,9037348,-0.017688290328882306,0.039567655673495926,1067.1074226310848,1194.1232726879005,39.77835705053142
2025-09-28,1078.9715055292713,1077.8180689137444,1072.4005771788352,1076.554361678322,4901250,0.012307222242476712,0.03934750059900097,1069.594367375888,1190.556191356078,41.925961148721896
2025-09-29,1084.0652897781094,1107.1569161407397,1071.3660975811667,1086.2842660810506,5429583,0.009038005649394165,0.03933295177472944,1072.7668929347017,1186.4178250389757,49.37168436774229
2025-09-30,1064.5136955502905,1063.260390578785,1056.8180980749337,1056.8271117029522,4486988,-0.027117353438589342,0.03982647425653806,1073.709377999609,1181.6922974275703,49.997749565669224
2025-10-01,1075.2221437890034,1077.7457397598484,1063.257227675633,1064.8515264916587,9484675,0.007592930480157856,0.039147270961789576,1073.3094506693446,1176.7332655539724,57.3911993689364
2025-10-02,1114.9345020340056,1136.0823671241287,1112.0261307990024,1115.065186455442,9429103,0.04715555052939746,0.04050487970634829,1074.9859725390836,1172.9996674553051,59.11724971484221
2025-10-03,1126.466888748313,1127.2229104523758,1097.8201992216984,1116.6539095155013,1773951,0.0014247804337874648,0.03637723650033046,1072.5216185061458,1169.496723767074,51.53843453965013
2025-10-04,1163.7917474690225,1183.0357389490646,1155.236135352958,1174.1492198191033,4811962,0.051488925810995845,0.03822458865818952,1073.3093935092515,1166.664819889687,58.14955339948523
2025-10-05,1229.7927476310479,1253.8665801606835,1221.5504242965171,1233.4485629785338,6527363,0.05050409450390503,0.03709434509165015,1080.3848148632546,1164.0180709671947,69.94530178421068
2025-10-06,1245.0366913480211,1270.3938683268825,1239.547505483896,1247.3442391741412,5252726,0.011265711933744704,0.035950726827790665,1089.9096710402105,1161.9837792474475,82.4657989849745
2025-10-07,1227.8091586912979,1245.057811105564,1229.2112994725676,1232.8813007775925,5179363,-0.01159498552390359,0.03372237772424404,1101.2763020573211,1158.846015555311,79.44931733585526
2025-10-08,1299.53299398225,1317.071560207598,1286.468248970652,1302.904810137884,8051883,0.0567966350987128,0.03494232990514997,1114.4802901519301,1156.2495042961425,80.38861572719935
2025-10-09,1286.2206640611162,1304.7562893544562,1276.0880741847452,1287.9401996657446,3836113,-0.01148557466032818,0.03300935532163889,1123.5872442996958,1155.0539689353598,74.82589833783886
2025-10-10,1291.8600467870126,1309.3403038331894,1289.5982627046437,1298.5454359801172,4890329,0.008234261433197831,0.03297326764965787,1133.1356707244613,1153.7182952227743,79.02294188309008
2025-10-11,1231.671663022758,1233.8859899186423,1202.028430962698,1222.989752435227,5323582,-0.058184859344457385,0.0346504373234966,1141.0763293538264,1152.1944880303424,68.61835160460052
2025-10-12,1167.4870666182987,1190.751581584255,1170.9109780249187,1173.717745975055,8613719,-0.040288159702124404,0.033102466673088506,1149.6269675048957,1149.4141030824096,60.45693696089292
2025-10-13,1145.362445203537,1149.7190312406535,1131.0519097793567,1140.8632690318907,8283764,-0.027991803869226506,0.03405361777015316,1156.5427907309336,1143.7936101547953,55.59540464095423
2025-10-14,1055.8197293689677,1073.2285810136382,1056.8271545015675,1061.933292883498,2893526,-0.06918443102771699,0.03639712018068998,1156.9474640693738,1137.8206211971078,50.47527162978489
2025-10-15,1085.8830587602226,1100.6131123816533,1084.4748257657131,1085.6025536967381,4088122,0.02228883958329453,0.0353747647918244,1156.2319231043614,1132.8261662281175,51.87679863363975
2025-10-16,1013.4220814263413,1034.5168804878874,1003.409770848336,1021.1765408622028,7912951,-0.05934585600885811,0.037662281728984885,1153.1599667006333,1128.8453146736363,41.72120238958098
2025-10-17,1001.9211668146039,1020.4346432554722,986.7048639110066,1003.2645364069365,1349159,-0.017540556151184994,0.03765910657862437,1150.1498910874795,1123.5343648814485,40.28145587128789
2025-10-18,940.0026520773594,966.6854318976125,944.9454044113717,948.4985125621222,7264009,-0.054587819919312386,0.03923745258200854,1143.7470986316696,1117.4533985213623,30.568685690188516
2025-10-19,929.6538105527986,937.8795525753985,908.1466031638464,924.1775963771956,9887987,-0.025641491117608495,0.039323795504309846,1135.6417651464767,1112.5003600195548,21.660749182945622
2025-10-20,971.4321573567532,979.1059522889473,951.4124830299342,964.025929521792,2567369,0.04311761429924621,0.04057799562660693,1131.001706037419,1107.6298117105935,25.21755921899235
2025-10-21,986.9278959384744,987.2838599628501,980.5982350895945,982.932884564941,6449542,0.019612496369810106,0.04084372970030466,1126.905773941083,1104.5461965978218,28.305160635835875
2025-10-22,1033.7751618029183,1042.75322205178,1029.4151537779612,1032.4468654896857,8106990,0.050373714932388625,0.041058318303419036,1122.7748578927951,1102.4537696994505,25.658343395559044
2025-10-23,982.285453653594,988.5954245148649,965.6811339230004,980.9905422765803,9312929,-0.049839197476472474,0.042345117688046365,1115.991689530849,1099.3575647649184,24.0768263682142
2025-10-24,951.001560359853,965.7921342032515,931.2378220630092,947.1695471666427,9616775,-0.034476372250694,0.040571086195208945,1104.642705898226,1095.073885740167,21.44459936551779
2025-10-25,946.4097329971046,956.9339418265204,933.0437428323816,946.5376491817192,5960361,-0.0006671434769136564,0.03809964703324003,1090.2971602083853,1090.80702372685,24.418176721677128
2025-10-26,944.8455844952721,946.645618492484,938.5569858309763,940.3577040961054,5869849,-0.006529000817829367,0.03772240875298922,1074.9478334544835,1087.1304782420427,26.534329290106754
2025-10-27,975.4983017947328,992.2264998729124,957.2905424718123,975.8841210623876,2225379,0.03777968406228038,0.03942051732138283,1062.0979744687234,1084.4278262347082,33.49908341417404
2025-10-28,1006.7257295729844,1005.9672556656124,981.999572991749,999.7868830752824,3455996,0.02449344291704758,0.03709495470335025,1046.9420781155932,1083.609184112018,43.01540252374909
2025-10-29,986.3271313850088,995.222122987633,967.791382739983,980.0203451935532,2112128,-0.01977075136345907,0.03712935733281107,1031.5460853919835,1081.5431880275312,38.02866083890294
2025-10-30,1017.2878837975736,1019.0630825612519,988.9804406504858,1008.5990661131714,2641060,0.029161354720624644,0.03804021845233369,1017.0487668986365,1079.5612467574865,48.447730546882255
2025-10-31,972.7657086938408,980.2126372729184,950.2528326301813,964.7907448305773,1950960,-0.04343482237339147,0.03722918687306685,1004.1388165184038,1076.2961927889946,45.53697439513299
2025-11-01,1004.3148610401475,1008.2992995857443,983.4884851308648,1002.2054573279837,2500682,0.03878013206270614,0.0381558039828695,995.5632020860503,1073.4554287249043,56.491413392810294
2025-11-02,1031.4979911042155,1050.757920146112,1027.225567694855,1032.523977223141,2637399,0.03025180083931156,0.038701748510198024,990.1462374956127,1071.4035822706255,62.90838506901186
2025-11-03,969.9377153190604,992.2702804566043,973.3797666923879,975.2452480507606,8549464,-0.05547447849726961,0.037596869449400626,985.8118352539759,1068.274432961974,51.283367062913165
2025-11-04,928.0748458656195,937.5281649753988,923.6880002770455,927.4521572768925,4433428,-0.04900622778669561,0.03838739102045828,977.9043154329836,1065.6520084164854,44.04701670224324
2025-11-05,920.437523182172,929.3941793323401,905.5310679366193,922.6026721036831,8226520,-0.005228825158429817,0.03636778986132372,972.9756219950577,1063.4085241325838,36.96447952549925
2025-11-06,914.2835045390569,932.6565661831922,915.8760724518605,921.5603481764529,5243977,-0.0011297646958398078,0.03624136137757128,968.8904125835334,1062.0492421006993,41.98864951703547
2025-11-07,915.2991124852607,929.3054521514402,914.1225372347961,916.1142915739267,2025979,-0.005909603872717106,0.03421559896512389,967.2712015341237,1060.2042225138937,45.46688263860689
2025-11-08,869.5993670909247,865.1921791738405,852.9532593709376,861.449529686835,5922766,-0.059670242446687616,0.03627997566047827,964.1347981996057,1057.514485426928,39.272002788005224
2025-11-09,926.0762685514704,934.1080757797258,905.2463856370255,919.9234340168648,1408447,0.06787850281987717,0.03829851065409372,961.9296734243593,1055.5469191537957,47.72378109519595
2025-11-10,897.2193305657897,915.6977967003631,887.3994940899452,902.9845223014137,5096112,-0.018413392994552802,0.0381314223140941,957.932255311183,1052.715826640537,41.52875633652942
2025-11-11,942.4379099357055,947.1448632031426,930.2965999274809,937.6919541342797,1452946,0.03843635297802028,0.037328037489525116,953.1945097434127,1050.3184467250971,42.961059596685104
2025-11-12,889.1737914751048,909.2894414572074,891.6376660996413,898.0776013762465,9835307,-0.042246659559542654,0.03687465248247543,949.0488626983961,1045.854056911797,41.11113789362381
2025-11-13,872.7449412087432,890.1970584676877,863.5466428572469,873.0295937565548,3708794,-0.027890694057292165,0.03661439926422715,945.3418650278916,1041.097988145123,35.18037991912186
2025-11-14,978.6040018790969,984.9809227732642,975.7307412709569,976.3720064771203,1200756,0.11837217599450889,0.04564806684480452,946.8335828926618,1039.1718526547672,51.120190464470156
2025-11-15,1006.813354430622,1007.2609676064528,986.0597706729963,1002.8010295880554,2708678,0.02706859981196552,0.0459148634086435,949.9557491672591,1038.2710845539843,50.058857177383416
2025-11-16,1080.8071976253116,1095.2763863674522,1078.192478814571,1078.5366657303405,7941796,0.07552409092898205,0.048091711662093334,955.0883764006569,1039.487550975567,54.172622609093075
2025-11-17,1070.2951455473778,1077.4113018107341,1067.6749672011363,1069.7482655936071,9215493,-0.00814844818537741,0.04798803826532206,958.586445526573,1040.0029379313655,59.3962956293821
2025-11-18,1033.4298918764896,1044.7694367946647,1029.6216741376795,1039.6656395039097,5867506,-0.028121219783426743,0.048245568143744436,961.5687102420909,1038.9006799779233,61.56450563680662
2025-11-19,1045.7391869985677,1056.488119077871,1027.1781885910498,1037.9528449177453,8211533,-0.0016474475264774968,0.047891798730824164,963.0363991823194,1037.740278935139,61.96512416681399
2025-11-20,982.434552760418,998.4261783893254,972.8448271865499,982.0340750862225,7492453,-0.05387409467137616,0.04847214850478576,963.898565695102,1036.3712371891108,55.631717167194076
2025-11-21,913.6905314086506,924.0955995604476,912.1637990797002,919.0411798037195,2631340,-0.06414532538188378,0.04980464572373696,959.7403518188887,1034.9768404699448,50.246184589459496
2025-11-22,885.8764757630516,906.5062107522472,885.2821626174376,891.7397423263499,7086853,-0.02970643544307816,0.049490625691378326,952.701140074049,1033.1300561001985,52.67068666808715
2025-11-23,901.9157194888926,920.2723402127394,908.9104365586198,910.5413719867522,8606069,0.02108421187033005,0.04842542042100394,949.4659462708487,1030.7417485313995,49.11056056738751
2025-11-24,913.7290613285837,933.3070894002109,901.9922012182219,918.775736019995,3000489,0.00904337165402569,0.04720538200664187,949.0321252080037,1027.7227879151162,51.52216270913116
