date,open,high,low,close,volume,returns,volatility,sma_20,sma_60,rsi
2025-06-22,73.9976169729103,75.77821685452395,74.37299869828232,74.54532236556759,6647576,-0.012338181734148579,0.024163121217117313,73.64879130428996,69.67979706221422,50.480940589637044
2025-06-23,74.45834643344816,75.28248337102981,73.046872563323,73.86407956881882,3868918,-0.00913863908734569,0.02419450048342935,73.80904987197808,69.77624210020738,52.4976645090064
2025-06-24,73.3963462329378,73.45790663756556,72.90006514848757,73.29883289336313,4694891,-0.007652524457832821,0.02373908931852375,73.85583092382419,69.83137362954064,48.31142913133862
2025-06-25,73.00851616606445,73.82562351777614,71.76285257675859,72.89450608140442,9388315,-0.005516142563237514,0.02292835221507067,73.78297347955358,69.8966822788815,45.36602152020551
2025-06-26,73.24641153313415,74.3955631460482,72.79920760350288,73.97522648855683,6977456,0.01482581425197571,0.02304568639456385,73.80521300883949,69.99382616683589,51.27621460719975
2025-06-27,70.89481575025174,70.92712186923788,69.22596378439609,70.61036590497686,7874141,-0.04548631674822212,0.024901470727371346,73.60020921552162,70.0360616665053,53.03880068096462
2025-06-28,68.84207995836547,69.13789197889614,68.2652030511308,68.3241179806465,4852773,-0.032378361095126595,0.025781798643467687,73.29978419411314,70.02483196276464,42.45078098762635
2025-06-29,67.47552385735716,68.2541707223267,66.94977792598345,67.72506626260302,6378690,-0.008767792922159234,0.025512686471382478,73.04594345519575,70.00843211569021,33.94478153766224
2025-06-30,67.51033182851646,68.92128920376923,66.86416126453463,67.80291457236345,1882794,0.0011494755790797395,0.025117971718179182,72.73630345984255,69.969822754512,27.716176852373493
2025-07-01,68.49744760827348,69.99619368769086,68.50385253417522,68.94050124492433,7012352,0.016777843249596414,0.025347730554798314,72.44470568612105,69.98938319552288,31.291765052008913
2025-07-02,70.9648332393958,70.8257041655605,69.8504595048513,70.52279095879425,3396243,0.0229515261029003,0.02580205937960389,72.29765279953399,70.03806942175301,44.01626452948096
2025-07-03,70.48668555670822,71.70466642223238,69.02015432594936,70.3237127567625,7061389,-0.0028228917109656138,0.022583859291797192,72.3421791094739,70.09852341507799,32.886732963794344
2025-07-04,71.07583122645286,71.51924942232019,69.59994221192841,70.67068208459528,8874818,0.004933888076030346,0.021762537393557463,72.31019695093495,70.1769130624504,31.58667102281501
2025-07-05,71.4485372091714,71.48695094056474,69.92219364071093,70.93366005070018,4153602,0.003721174868386079,0.020488575362182494,72.17941255870853,70.2665458594695,33.198928125882816
2025-07-06,71.0100982890915,71.85974980193724,70.70179499951057,70.86766398551772,4060833,-0.0009303913704056255,0.01970480217113827,71.96328831805417,70.36554199401142,35.46890475818
2025-07-07,68.92900216221148,69.4394580325899,68.84692770786239,69.41627471877432,8738303,-0.02048027527815799,0.020026994964417733,71.66084442836677,70.43349870372137,33.434112446665154
2025-07-08,69.96794237149601,71.20009111819199,69.2174333232338,70.15423154670644,2010823,0.010630890679769411,0.018350177697896774,71.54672674488947,70.51092609206248,38.436669803621015
2025-07-09,68.65278419235284,69.74153780020127,68.02084168567546,68.82022064055784,9504578,-0.019015401875800864,0.016563198344301085,71.23818982418008,70.53161754583199,35.97683637794198
2025-07-10,70.18259727917089,71.17774849604234,69.08817210460722,69.8364834851672,8655269,0.014766922209058508,0.0168873500069336,70.95016097718828,70.5549517336508,35.691493625260165
2025-07-11,69.18022809079395,70.51615507377302,67.79967819846775,69.13503822780012,6349516,-0.010044109072531615,0.016934415239167534,70.63308459093005,70.54965577293882,43.74814052998589
2025-07-12,69.62012914337225,69.84695415704263,68.67265051921541,69.62063640801152,1249818,0.007023908464639073,0.017000449924523868,70.38685029305223,70.57836646046066,56.483589793759315
2025-07-13,68.81115366614898,69.06431849541447,67.53561276571146,68.77953668858629,2276379,-0.012081184011245916,0.017066493242028965,70.1326231490406,70.58521792067532,55.14852532834823
2025-07-14,68.70047460863198,69.01565823399571,67.78492328564839,68.25622993474852,6748475,-0.007608465817487975,0.017065920949008235,69.88049300110988,70.59756339879864,52.121077729915946
2025-07-15,67.75256975869398,68.55209934208736,67.06667644465178,67.5350370404723,2681467,-0.010565964381063275,0.01713581777011136,69.61251954906328,70.6178406993732,43.15714451914997
2025-07-16,70.22475416954804,70.80322067282177,69.49956091276356,69.61172216338429,1566632,0.030749744338889995,0.01836620663908501,69.39434433280465,70.68714746843193,45.76797012752479
2025-07-17,68.55826278962556,69.79761238124259,68.19723787597408,68.8485382233902,1457246,-0.010963440010905656,0.015558136919688714,69.30625294872532,70.73394208800988,43.488856121092624
2025-07-18,64.63350818705706,66.29288553827331,64.58108483486234,65.01582706119335,6573697,-0.05566873692744201,0.018594179354368072,69.14083840275265,70.71054637077002,30.913578657934593
2025-07-19,66.71916203897005,68.22290043261341,66.96578215589935,67.20106330296508,1078438,0.03361083509273777,0.02016786908347395,69.11463825477077,70.73317095818827,38.848649677392935
2025-07-20,67.71172032597639,68.72158473234141,67.56616588208865,68.31416171760443,5591662,0.016563702416747983,0.02051344618091653,69.14020061203281,70.76475523002053,42.82045555888699
2025-07-21,65.40913382182632,66.51058422324138,64.18260753047583,65.31785544932136,6170359,-0.04386068997917503,0.022388525556004013,68.95906832225266,70.73428554140376,39.3977669078366
2025-07-22,67.35606037735391,68.5619791560751,66.23638718582598,67.382705115511,4600421,0.03161233099258309,0.02298169395872724,68.8020640300885,70.72905994845715,43.29090262487645
2025-07-23,65.95538836306719,66.6337328322062,65.75291524607326,66.5417373922803,6274244,-0.01248046841973871,0.023100573042384196,68.61296526186439,70.69959293763823,44.3495447985445
2025-07-24,64.5921036871644,65.72481202263313,64.53436693030811,65.17324881608435,5237301,-0.020565867827110673,0.023370556627255457,68.33809359843885,70.65871742526393,38.634113183356824
2025-07-25,65.27110822445671,66.81808391713885,64.76289349403898,65.67442748942052,7276852,0.0076899446082621115,0.023454293863672496,68.07513197037485,70.62292668596572,41.48216204179344
2025-07-26,67.89399329366258,68.29895255214335,67.33784226304766,67.82507982035688,7469341,0.032747180495525496,0.024823551086935253,67.92300276211682,70.58119447373609,45.91528263181209
2025-07-27,69.75456042450948,69.6628290375743,68.69397161330556,69.52010929374516,6754161,0.02499119024817631,0.02511260444443295,67.92819449086535,70.55123837769098,51.6217235195358
2025-07-28,70.95893919485133,70.43132924966146,69.32273181822747,70.29245421006343,3403350,0.011109661998010445,0.025123119781648818,67.9351056240332,70.5544407774592,54.41086313144238
2025-07-29,73.04487011085872,73.84857290369638,72.16170192872315,72.60930378579941,2681726,0.03296014631687583,0.02569079967131758,68.12455978129529,70.64033600867846,60.28112626233556
2025-07-30,74.59948948301682,75.04345189120119,73.67442128077789,74.30670779926713,4340514,0.02337722474898163,0.02596901193297016,68.34807099700028,70.75695823081853,59.66113976565937
2025-07-31,71.27266353291715,72.76729728606857,70.6081831487286,71.73425393695008,7807857,-0.03461940299207311,0.027192687408973817,68.47803178245778,70.83886999019231,55.52658790975489
2025-08-01,69.3609602274698,70.14582314735192,68.12751901884542,68.92475675217793,6395438,-0.03916535031146384,0.028682153309467932,68.4432377996661,70.8262931323361,57.7915684730534
2025-08-02,67.4619482470178,68.97925528461167,68.01361289360338,68.0272890578437,8220637,-0.013020977318224158,0.028703562426108976,68.40562541812898,70.78243281304921,51.73601724315036
2025-08-03,67.18091806011245,68.13658637605151,66.78721339233951,67.36751363030284,3527659,-0.009698687639600911,0.02873591485215281,68.36118960290669,70.69917117594692,47.97233148052316
2025-08-04,68.40964778922877,69.09159415755076,67.61255269907448,68.81197810026859,1430365,0.02144155828419958,0.029021603837728237,68.42503665589649,70.60684322817112,58.017196850128684
2025-08-05,69.01207341845152,69.30666232450099,68.56145390986612,69.30091630275615,9531757,0.0071054228636635575,0.02823136930344786,68.4094963628651,70.53635123483642,54.744404137467455
2025-08-06,68.80652936210758,70.52669267909249,69.15961736400884,69.33984807501187,6415778,0.0005617786074521014,0.028109768568992048,68.43406185544617,70.4468413398977,57.20661940651218
2025-08-07,70.24027576606692,71.25952617730313,69.90376991464994,70.80867224099168,4533426,0.021182973524701554,0.025083567952129744,68.7237041144361,70.3881089037673,64.43957616635413
2025-08-08,68.40670481749498,69.78364026743742,68.3986137624045,68.62134884447855,2298174,-0.030890614486722145,0.025299786406902745,68.79471839151176,70.31843336715943,56.950300480574846
2025-08-09,68.57087769724637,68.34939192687648,66.64190047871863,67.97582683663335,9441890,-0.009407014270561675,0.025143947672621493,68.7778016474632,70.2181019064462,50.382707151181336
2025-08-10,66.18607979557676,68.05430703534262,65.93690742898673,66.77707928925727,4043739,-0.017634909395909615,0.02335332418979477,68.85076283946,70.08484561594459,42.85615104291508
2025-08-11,66.24702703597173,67.40454372891948,65.99774079248007,66.2812985102484,1200168,-0.007424415447421784,0.02229977758976738,68.79569250919687,69.96513644627312,39.40080351342355
2025-08-12,66.90418910826827,67.67824476943449,66.2603506992774,66.48650214278501,6863292,0.0030959507002548126,0.02213392347484423,68.79293074672212,69.91602503935347,31.78857842429305
2025-08-13,66.8240186080996,66.91221537524642,65.01755166903085,66.1968355821042,7026755,-0.004356772447717816,0.02162475814827786,68.84411008502312,69.83080021146563,23.67368511550994
2025-08-14,68.47979564168641,68.70618544549068,67.29507148055383,68.58088594795458,2997439,0.03601456693339111,0.022971373853728532,68.98943300794981,69.7479925123444,39.63675580406676
2025-08-15,68.53078037800297,69.76054460891596,68.20364321566926,68.94292559755141,6289692,0.005279016807563153,0.021856738895776863,69.04532529680952,69.64387212566018,50.071156973247945
2025-08-16,69.53749427625318,70.2558678308118,69.13325743930868,69.76877421259296,8525782,0.011978728896165025,0.02129280285260119,69.05775854275194,69.54893248732802,56.858878144346896
2025-08-17,71.40799150801263,72.1276628228536,69.94849133371392,71.32851497874054,4480245,0.022355857383919098,0.02173458260901726,69.10956158118579,69.53046465003617,64.56777299488866
2025-08-18,70.51902278695712,70.79575779087364,70.05033733303824,70.6748063206073,4486204,-0.009164759119520083,0.020474569683680707,69.01283670792618,69.45852877113384,57.27421421072896
2025-08-19,71.09663515858401,71.13669628501972,69.3762882173952,70.64574777171853,3551401,-0.00041115852170781064,0.01964908334578317,68.82978870654875,69.3760068935791,55.44711126854598
2025-08-20,70.90953479973498,71.63061294523706,71.29234809570453,71.45765221747945,7213918,0.011492615923388128,0.018322560229706887,68.81595862057522,69.30902499798768,58.07248788792968
2025-08-21,70.71435073045072,71.05784569345651,70.62274944914259,70.86907724555694,2602762,-0.008236696192189474,0.016004535383407792,68.91317464524417,69.24775424598751,50.2468095353552
2025-08-22,68.46266716627296,69.53189949443357,68.60370182206785,68.62431316138246,3285000,-0.031674803333427204,0.0173805063738608,68.9430258504211,69.16042480586357,50.0120553508867
2025-08-23,69.25838053836793,69.61329465550554,67.6762761081231,68.73010901138,4875426,0.0015416671602779264,0.01721153901363041,69.01115561947498,69.08427940783051,53.20837765927595
2025-08-24,70.80499595311451,70.21137233346263,69.74390116882554,70.17573222968768,8546426,0.02103333224843751,0.017186422878707107,69.07934332594593,69.03896651030189,64.158977096162
2025-08-25,69.06236242701783,69.18493481251272,68.07287620240486,68.95326679848111,1974101,-0.01742005950440817,0.01760685129256204,69.06196085073216,68.95526718213397,60.49605168025326
2025-08-26,69.29908381259008,70.92976560567159,68.65742461575212,69.97964738256262,3585685,0.01488516254177119,0.017923820603232807,69.0939508161097,68.94475520676039,62.89019466477596
2025-08-27,70.32664842750404,70.4073398936102,69.14401564415185,69.95061998898353,7972332,-0.00041479765424368154,0.017257442112707643,69.0510482035093,68.97186357356601,64.12367118220672
2025-08-28,70.65592573712193,71.35326699968232,69.44686034831568,70.59019557673552,4107755,0.009143244017747243,0.015803511117690246,69.14949054012214,69.01961572880155,58.70244822382991
2025-08-29,71.4236922177699,72.25824128174564,71.09327001576915,71.31971951857963,4456039,0.010334635509701595,0.01570038118156801,69.31668517421946,69.07822914457184,59.976475394318086
2025-08-30,71.34363133159813,71.01908914976036,70.53214149711498,70.88121105218721,1445633,-0.00614848837533899,0.01512377701892221,69.52189176236595,69.1105743080262,54.82633594747787
2025-08-31,71.29253853322689,72.04334848210192,69.63896490865972,70.73055809630266,6406534,-0.0021254286382554888,0.014975476984745762,69.74435474166867,69.11403709365135,47.04437204744706
2025-09-01,68.90886534255786,69.53090581596166,67.47765761646933,68.28077441625217,2474018,-0.03463543546079484,0.017219084687413233,69.83406835534203,69.07998812130951,39.95087127712001
2025-09-02,70.03715062853682,71.50853908658294,69.2410082866383,70.31345844070142,2753281,0.029769492830553412,0.018269733736332592,70.03989949827188,69.07403439391128,48.8060258294632
2025-09-03,70.45233843008722,71.7210721741508,70.87288540995246,71.1556213882501,4614514,0.011977265323379171,0.016721032760723634,70.16863627028667,69.07773374953712,48.91710469998836
2025-09-04,72.98959888882247,73.51533593456227,71.76449617517194,72.3868206199055,1574657,0.017302908858564336,0.017058712771386823,70.34083102140437,69.1030530267769,55.20197435991297
2025-09-05,71.91158878503506,72.39409125846568,71.18860172843695,72.17491728174286,1666825,-0.002927374573823638,0.016951718595557136,70.46113817486186,69.14903040282638,64.13987676698132
2025-09-06,74.99877613859107,75.04151062617315,73.73460416510757,74.72428705504007,5035876,0.03532210176764661,0.017993797636511367,70.63092677867684,69.22519799463196,69.98211135439918
2025-09-07,74.95734368162732,75.62832374231449,74.89451561522112,75.60870744602943,7714967,0.011835782258289296,0.01789081832974128,70.87762183494794,69.3383394413898,68.81529300523428
2025-09-08,75.02737676529088,75.53659509661702,74.8013971286972,75.48497344526615,5182362,-0.001636504642690828,0.01790712381487165,71.11958311862533,69.43248094072479,74.48362968588387
2025-09-09,77.44010525197805,78.10695272174381,75.52423391925386,76.68934390726456,2226856,0.015955102148531575,0.018039646387833105,71.38116770311458,69.55838603538251,74.81962759929732
2025-09-10,78.54051082795908,79.0759611845941,76.5961379894897,78.09691993123347,4011861,0.018354258261369383,0.0180938674841641,71.7425598373984,69.69965742743624,77.34490006888052
2025-09-11,78.09033785774012,79.71269350392433,78.3700661093169,78.5859593940647,1349089,0.006261955826962762,0.015899641460483487,72.24064214903252,69.86309780586086,77.11360624422058
2025-09-12,77.7480591866739,78.44934097738323,77.95560652097491,78.33513776324992,6180698,-0.003191685038252845,0.01601870128559257,72.72089358662602,70.03107960300257,74.58750496969063
2025-09-13,77.93459627840969,79.3594830500171,77.71660891894436,78.54663911070162,4495859,0.0026999550073034673,0.015675210667452335,73.13943893067672,70.21460630417303,77.30005106112866
2025-09-14,77.11268926529218,77.8195528320174,77.3420423789368,77.36829011434145,3566087,-0.015001902178136906,0.015495240439678405,73.56019009646973,70.343882436689,72.02750822354074
2025-09-15,78.88871443080369,79.03557661752009,77.33697972711903,78.782868077069,2238340,0.018283691686050707,0.015617253791422918,74.00035113119505,70.50945460091698,87.42271599621084
2025-09-16,79.26604394592535,79.64942954820505,78.90837931932657,78.97494341827995,1656322,0.0024380343836054585,0.015567973470706608,74.45156730265987,70.74210654020176,85.52380150766317
2025-09-17,77.80874071171021,79.2929233248042,77.18361682761899,78.01787731920368,4938375,-0.012118604428841495,0.016074176933063452,74.82295138978328,70.92238677380574,77.88173925819534
2025-09-18,77.78082360869915,78.6353703451028,77.39847021662598,77.85049356771131,9712378,-0.002145453801665642,0.01610401614778986,75.14949009223986,71.08132563797417,74.29986344905015
2025-09-19,75.56406138233297,77.19589168132337,75.02155694783963,76.16167902915728,1558111,-0.021693048575024965,0.016996083758052186,75.41351349108837,71.26205603097145,65.6723424451856
2025-09-20,74.87845943966803,75.65344670918138,74.94799246610242,75.0676258138279,1770513,-0.014364877839819434,0.017432987305917243,75.63036687696463,71.39013804261006,51.5240827702962
2025-09-21,73.25685226246172,74.31245781337024,71.82417179895151,73.13252762895817,6098847,-0.025778065629368463,0.016511397416377627,75.87295453759994,71.4999845465547,39.946048740733865
2025-09-22,74.36780501746838,74.78383860010344,72.92087174489086,73.8806549790344,3698444,0.010229748298484775,0.015421509372985769,76.05131436451657,71.64510798260385,43.800384405156315
2025-09-23,73.31125314442981,73.90539100430789,71.7679804913092,72.73598089093167,1443129,-0.01549355630953142,0.015761056373122362,76.13033233965065,71.76280053929571,34.65209053836162
2025-09-24,75.11737371033962,74.57816406785912,74.46180117268025,74.5620589626849,9036687,0.025105567414997143,0.01626859431085818,76.23909425678963,71.87508352500117,36.70871056357788
2025-09-25,76.16835706900638,76.91832326785797,74.25794842354348,75.64896400748206,6353036,0.014577186573416778,0.016481296089907706,76.41279659307659,71.97723110356347,39.43186653622372
2025-09-26,72.73966623260513,73.28472522169334,73.0404381586871,73.14227327241521,5554314,-0.033135823708292045,0.016410618904383736,76.33369590394534,72.02472808793598,33.92440845310958
2025-09-27,73.18103457397437,74.19965790621224,73.07640840667445,73.88461248386513,7878256,0.010149249923981696,0.016345714711859766,76.24749115583712,72.04598323290377,36.02697030675341
2025-09-28,73.4043719599265,74.66652813526424,73.46526179377895,73.62922426518537,4134203,-0.0034565819606284798,0.016354361320076585,76.15470369683308,72.03469184066905,38.13693331303699
2025-09-29,75.18872683404297,75.71051293684619,74.14475308962535,74.68946971576531,3894796,0.01439979113132206,0.01627240656270068,76.05470998725812,72.08394543698265,36.71400684770072
2025-09-30,74.13111361008444,75.73524050690918,74.53581775765154,74.69160162242655,3156681,2.854360419668467e-05,0.015616457947081488,75.88444407181778,72.18005951815346,35.923946896076714
2025-10-01,74.02905584730142,75.13673643920107,73.64750827984226,74.55419655784927,5483321,-0.0018396320549113332,0.015492440135023568,75.68285593000701,72.2888413098202,37.96943314698977
2025-10-02,75.72972226600122,75.5525281653825,73.81508374937634,75.06703364844888,2136230,0.006878715273950897,0.01563232005769415,75.51945072426696,72.41716664345599,40.558646230599535
2025-10-03,75.61607629411618,76.37790465974803,74.64990837837824,75.11717311879403,5116214,0.0006679292881073273,0.015606666623218466,75.34797742467157,72.52225322709806,46.013979187322825
2025-10-04,77.64567324861673,78.28048917488573,77.118510016369,77.24107538345876,5186274,0.028274523341099256,0.016688267983329497,75.34161668812744,72.65458921177645,57.689836507554205
2025-10-05,78.13583958166562,78.92037432648819,76.30002368760753,77.7277887907676,7154809,0.0063012251563379085,0.016207385575557846,75.28886272381237,72.79438822370571,68.11500425341019
2025-10-06,76.8189621171962,78.21307142890312,76.06325086117624,77.58091424947196,9222394,-0.0018896014357363544,0.016194294187681795,75.21916126537198,72.90725892384704,65.31269603899857
2025-10-07,79.45023410277666,80.11593601062778,78.78618461138346,79.93596254187433,1137804,0.03035602654577385,0.017369466727854645,75.3150655265055,73.09583581880364,77.08246750875641
2025-10-08,80.67830470180076,82.18625324855178,79.53371709494319,80.58396908625215,4316789,0.00810657085712041,0.017411839240667283,75.45173930243254,73.30597152296396,74.85388119202375
2025-10-09,80.56989937370115,80.79168217337534,80.38337908229373,80.67315948341212,3785865,0.0011068007467402996,0.016510905262262423,75.67731332514529,73.5375728595332,72.59708094724667
2025-10-10,81.67188286356327,82.18240700789072,80.09917793799309,81.7021622758849,2839957,0.01275520630482263,0.016117713687653138,76.00904014824815,73.79458725562715,94.40133575050031
2025-10-11,82.81067462279832,83.03334000922277,81.33648848584384,82.00730537452485,2479582,0.003734822801991111,0.0144803788279419,76.45277903552646,74.05326730948947,94.1353385047591
2025-10-12,82.93303038325692,83.85684046370224,81.2905745327175,82.76410320553133,6305245,0.00922841968224919,0.014466136669362325,76.89695144685132,74.32938843654661,97.07032083456274
2025-10-13,82.38471128912023,83.89372590649315,82.27899573807014,82.60581527365979,3476160,-0.001912519144664171,0.013713525171518273,77.39044316598773,74.56313725864169,94.9716694704089
2025-10-14,82.81793019316686,82.67720460327916,81.65775451073597,82.0013446332766,5873740,-0.007317531318838388,0.013305166282738952,77.76240744951733,74.78077757590377,88.86581996895646
2025-10-15,82.24595786107581,84.1040057992944,81.77788324867896,82.9372600357584,3542758,0.011413415312484965,0.013201845067557253,78.12682225093113,75.00025233962319,91.08406472000514
2025-10-16,84.59704556724779,85.99937995762475,83.48041102536469,85.1651744031346,2652958,0.026862647336259204,0.010741044691826459,78.7279673074671,75.23086333002975,92.36718931441567
2025-10-17,90.12645636419586,91.07844625259791,88.78130266655977,89.64590422634475,8960407,0.05261223093374223,0.014714172457879808,79.51603189459108,75.54704829512539,94.43581317680852
2025-10-18,91.19181467059457,92.21385702752583,90.41422828008598,90.45316953614305,5520526,0.009005043975685245,0.014382689477427683,80.35722915813895,75.87717199119912,93.94843120936882
2025-10-19,91.60324452268243,91.34417470170864,90.49295917847594,90.95220543959773,1021892,0.005517063758117224,0.014391077782569447,81.17036594433058,76.20208121156776,93.95338813605453
2025-10-20,91.82357082553382,92.72359579068299,90.94981812158514,92.19490848084834,3049919,0.013663253521388308,0.014216009525880646,82.04553128725168,76.55751173215594,95.27396738048483
2025-10-21,92.86058602024961,93.39828604519475,91.12452937525245,92.82563922956263,1386895,0.006841275284147574,0.013943675736023311,82.95910342083735,76.96086716662562,94.70864851951536
2025-10-22,93.38202850836014,94.82854777656311,92.81504302661433,92.99160904088771,4387178,0.0017879738044639382,0.014070871735051926,83.85533219045928,77.36522550045075,94.52558693749651
2025-10-23,94.48292218325578,95.2695531695165,93.82632013895771,94.99045608351268,8765253,0.02149491833984829,0.014047872473718153,84.84899633869523,77.77880423134783,95.18546020580322
2025-10-24,91.04545917265565,92.54346640683663,91.19541062092593,91.889284332936,2799506,-0.03264719297536822,0.01667003542190794,85.58140678616908,78.16107119025541,78.43185010585543
2025-10-25,94.0630493257684,93.46195748598088,91.95615606146912,93.31722638161327,8611946,0.015539810316766767,0.016723577355242866,86.36087866571137,78.55003084023959,79.70388360729511
2025-10-26,94.92952511973186,96.93642399043054,94.566865735216,95.1295944667935,7458418,0.019421581153395095,0.01665100355778691,87.23831267657744,78.96968041486976,80.77010575074964
2025-10-27,96.13021355701274,96.72800958973615,95.28370576116284,95.96929620450781,2171512,0.008826924391099222,0.015973650646705192,88.03997935970911,79.39266542533264,82.16277169045304
2025-10-28,95.5248769171716,96.70456618668004,95.43972122923766,96.41935698033788,4799603,0.004689632972518565,0.01600535130009697,88.8317487544134,79.81099271636192,84.96062932471077
2025-10-29,94.6996980368417,95.48206859115588,93.45289637883774,94.95832368579539,1660488,-0.015152904357580654,0.016826297733403453,89.54600696453255,80.21227792692207,78.42467328395847
2025-10-30,95.03954164769371,96.09344563243022,93.7862903023488,95.37343715482088,6179829,0.0043715332465117385,0.016814368116687812,90.22957070847936,80.62299257789736,76.40158149665874
2025-10-31,99.5802223355021,100.26686920997993,99.5189067944838,100.23817019646013,6989002,0.051007211093192284,0.0193322449467713,91.14111394957612,81.15561584090084,76.8611857741435
2025-11-01,102.49103513083533,103.39886301417502,101.2621464725009,102.26822056326219,1974328,0.020252268799632933,0.019457950644443327,92.11631981746267,81.68819520961019,78.21240470540384
2025-11-02,98.85930862011989,100.52719411984003,98.35332131108296,99.46083031083381,4238363,-0.02745124767954432,0.02110533730192348,92.95907056932137,82.15994869165326,68.29983742678695
2025-11-03,100.80432037922522,102.4610508372627,100.61699504463319,101.65912088700682,8926821,0.022102073442408887,0.02089296826081813,93.94195938200787,82.64782036277161,69.55140854711277
2025-11-04,99.72682484860846,100.09934510578047,97.20626224143706,99.16994578420795,8270612,-0.024485506869231788,0.022347713224074587,94.75359366943036,83.09773750447935,62.171636315999386
2025-11-05,97.88966683443509,100.24409643195408,98.02812190241512,98.7873064184254,2842766,-0.0038584206410192667,0.02212541274784546,95.4347002701949,83.49878782720245,61.027443819284336
2025-11-06,99.80626752432093,101.31139834767515,100.55306964375175,100.71670956408268,7015621,0.019530881199301575,0.019692045462602642,95.9882405370818,83.91725452917,60.92418163314533
2025-11-07,97.30878775617381,97.45302264063316,96.40889309030372,96.84234683057275,4662022,-0.03846792404436916,0.02203538287196861,96.30769940180328,84.27321075225845,59.17836712741167
2025-11-08,96.24986747278297,97.92434517320461,96.01796406843961,96.46864500299917,7401829,-0.0038588679415977323,0.022093211492256522,96.58352137997335,84.6028657705207,56.077244160170345
2025-11-09,97.15867272550761,97.67730383129113,96.32529777513632,96.59001126597467,4308743,0.0012580902631287305,0.02195713484089586,96.80327651922967,84.91108395943303,53.012781029876834
2025-11-10,93.74883851626053,94.90516535535575,93.313195997036,94.21844334151167,4391576,-0.02455293144062831,0.022743082446269658,96.87291672482712,85.17162535855715,46.60277763336513
2025-11-11,96.46426155459645,97.39472294652502,96.98733213017505,96.99772092187884,1782632,0.02949823284909492,0.023621328385869198,97.07322231887667,85.48266841120098,51.0291867417732
2025-11-12,97.04749964396244,97.42975594854273,95.92281898240932,96.96938075131206,3975740,-0.00029217357168220826,0.02319167747542858,97.17216855226664,85.78971410521116,53.770909444620294
2025-11-13,96.20266891140412,98.38864381754229,95.98881951539806,96.95936432091,4605471,-0.0001032947753657476,0.0217844723074446,97.42567255166534,86.11623200865395,53.01962710520927
2025-11-14,98.19592096739032,98.54270095582217,97.54577247985932,98.43760655588582,3948386,0.015245997592179261,0.021775606892129557,97.68169156037897,86.44381098330089,46.06413942289778
2025-11-15,100.084442572417,100.38669110726444,99.0305025718432,100.32953805802893,9344283,0.019219600804383674,0.021767586188589278,97.94168873994074,86.7997208939634,45.73648036014471
2025-11-16,99.84703998706269,102.26714085057812,100.2934994466105,100.79290621697015,3899642,0.0046184619994285026,0.02172746812212996,98.18286924056386,87.17930470892615,53.266223550723105
2025-11-17,97.79890661766571,99.57847224595034,96.80168491775915,98.06134969131655,5758021,-0.02710068226203899,0.022713085318070928,98.2649688761128,87.51615231098624,41.40315419270863
2025-11-18,101.10054926852354,102.10340208780306,99.7082046976417,101.11855309643938,8526777,0.03117643612642995,0.02332373172737862,98.57298034664498,87.93210021210761,54.53312560638224
2025-11-19,99.56552207486679,101.02159290770386,99.26766719902935,100.2008152055117,1179525,-0.009075860589623064,0.023487669712496887,98.81434924917953,88.350986701969,53.208425466552875
2025-11-20,102.4824302453034,103.65181335518697,101.69567512215184,102.85154148546889,1265098,0.02645413886624115,0.021378663739819694,98.94501781362996,88.84630359957752,54.69206225663861
2025-11-21,104.82318132022898,106.5255825084014,104.08166546889215,104.73910081305303,2378088,0.018352270664322656,0.021295032415730598,99.0685618261195,89.36061103014451,69.01677941528219
2025-11-22,104.26492298576866,106.95889621422029,103.81315519426784,105.14231681780134,1182256,0.003849718029067306,0.02018344000906384,99.35263615146789,89.90071662892566,70.85808496694041
2025-11-23,104.611435515084,106.10804428982648,105.0435746836696,105.21186377030331,4363796,0.0006614553930981426,0.019677128402232142,99.53027329563272,90.41154670905263,70.78527432086868
2025-11-24,106.46439706068847,107.79626230841262,105.80865110949317,106.15620570790772,8254522,0.008975622175708908,0.01871426756258224,99.8795862918177,90.92000073739307,80.90592491751634
2025-11-25,108.03247015447326,109.45699617214369,106.00187183130011,107.71596038044262,4125964,0.014693014526410586,0.018785971905099525,100.32601898991855,91.49622885586018,79.61896503876005
2025-11-26,109.1480482851864,109.12879308485984,108.45885568660383,108.97258805104599,7250374,0.011666123257547678,0.018535513448509386,100.73881291426673,92.08102844864652,81.06126056608633
2025-11-27,108.5387957038457,110.71864051312085,107.52719851627421,109.54296139412061,3731065,0.005234099265472469,0.015594456496182506,101.37384364244413,92.67959073412878,81.64540642680787
2025-11-28,109.29602898856564,109.70718216138194,107.97449284008626,109.3853656612701,2241801,-0.0014386659886206354,0.01552072531843837,102.01967967535766,93.25785566655388,79.49043952377907
2025-11-29,110.04367805944814,112.32692027096066,110.12729112183948,110.60577012159992,7368496,0.011156926275759815,0.01550537923773042,102.72046761813893,93.85642514154009,78.72058402024642
2025-11-30,109.34555051970223,110.25933342135352,109.01088481273645,109.43878835870942,5917826,-0.010550821730254456,0.01427737686849522,103.48148486899882,94.43783500488777,73.24958606075677
2025-12-01,111.59526754982724,112.4907573648433,110.56985344026029,112.40841722332257,8468105,0.02713506709229585,0.014095333660346356,104.252019684071,95.06019139780233,88.09286687631118
