date,open,high,low,close,volume,returns,volatility,sma_20,sma_60,rsi
2025-06-22,56.848758125997115,58.01822548943198,56.77306623721031,57.309168206470574,3295951,0.0017450653993411613,0.022957759719583755,53.1173814073995,59.9943812532325,64.96283261624981
2025-06-23,55.77994444125247,56.13114125686468,54.83520372336745,55.94546909554311,9973320,-0.023795479041231138,0.023438729747446055,53.23825366376656,59.925678170852144,58.77295231803369
2025-06-24,56.36333124461843,56.771433596195095,54.876463124770396,55.985437512391634,6364722,0.0007144174049245056,0.023320997836642078,53.3818220242375,59.84062184616791,61.16277488251286
2025-06-25,55.444147328065235,56.61368354151311,54.84717317804656,55.61713651602097,6688409,-0.006578514212542186,0.021915664381344305,53.407287202418374,59.72905931066357,60.60022021485528
2025-06-26,56.295072647624814,56.67606771879358,55.14747243520991,56.1696203839815,1796307,0.0099336985427394,0.021171158776053266,53.527952411196225,59.61780459324102,61.04057816680203
2025-06-27,56.112245902735886,56.23936672110036,55.17181674851635,55.677492285610086,8782667,-0.008761463848378837,0.021237021974954015,53.64023868398942,59.49354172644726,61.337601570413106
2025-06-28,57.05959668672671,57.077812764119734,55.63469320357209,56.75811235672745,9030599,0.019408562181178812,0.021515644436188204,53.817337931240765,59.39022551350334,71.2239069359671
2025-06-29,55.14922662313791,56.70378328821659,55.2840572220797,55.70144113248892,7943090,-0.0186170959597336,0.022075231311504684,53.936130760163486,59.23808188905205,75.40917526828511
2025-06-30,56.460509916077044,57.664405734396226,55.98932198664617,56.57051814062418,7936647,0.015602415134432723,0.0220444552199856,54.12627971796369,59.109963207991576,74.96779694298857
2025-07-01,56.585125043035326,56.44949222553146,55.26659704239265,56.07406406863017,7897769,-0.00877584452664748,0.022149870159655787,54.303330951128544,58.993434591096964,68.96187388041668
2025-07-02,56.470566753201574,56.94554878732722,55.96291953043036,56.59454261477643,7200137,0.009281983654853887,0.022171421837557846,54.48700333196162,58.85381631988178,67.23177787249625
2025-07-03,57.00525108896687,58.15988862817447,56.328017858156876,57.192096087810505,7052340,0.010558499908753793,0.021960672522535977,54.72872182763234,58.697921942428955,65.75773359754157
2025-07-04,57.77242191659244,57.94425389576364,57.56211699206455,57.93189459031992,6457231,0.012935327660898333,0.020395433339634107,55.08721003407745,58.55356457315493,66.34111920253557
2025-07-05,57.094076297255356,57.922255816948564,56.78331190621124,57.51491673584679,5132291,-0.007197725146430911,0.018066559999763396,55.516881829334736,58.34735179717805,51.75742447512726
2025-07-06,57.36387716186533,57.58471701056231,56.71457539359176,57.45029600550211,6764591,-0.0011235473162808374,0.01785546283408906,55.888106538739336,58.0810797836563,50.81493554488769
2025-07-07,55.8720488019088,56.165954222839126,55.08960770526993,55.98499209132254,4097364,-0.025505593809982074,0.018508864392014147,56.11441366377037,57.80850803564746,50.225576628148
2025-07-08,56.25975678108188,56.86831846105252,55.33916684646681,55.75931346525195,8067355,-0.004031055781922088,0.018082449947752696,56.27128609329484,57.58046933426272,48.73619309228764
2025-07-09,55.436693100447314,56.04088762773915,55.550122806181605,55.90400692739331,2726089,0.002594964915260789,0.017594496035209555,56.38070469276026,57.341536902597895,51.64442025738723
2025-07-10,57.12505159287103,57.667965003089556,56.060971262111124,56.63778870982159,8239110,0.013125745769552832,0.01767666345759688,56.49938205517064,57.120647482957274,52.62902559109366
2025-07-11,58.21216609429223,59.617561714037045,57.83919489546237,58.556398401295475,8081597,0.03387508119894478,0.014887934789195909,56.56673526639146,56.94894402172713,63.93425569583254
2025-07-12,59.16991048650845,60.90958357192553,59.33311752724547,59.7491820830613,5911816,0.02036982660018638,0.015489580045577558,56.688735960221,56.78667820785668,64.32164098234608
2025-07-13,58.58341004971264,59.08199630685888,57.83452098769784,58.84372143415844,2889074,-0.015154360567549152,0.014832890001642767,56.83364857715177,56.63259008200434,65.26672457799145
2025-07-14,58.275990933402305,58.83586032172627,58.51898943762301,58.62311399046224,1425063,-0.0037490396310683183,0.014896713078579971,56.96553240105529,56.499658069898565,60.64314998112448
2025-07-15,58.629930623994525,58.75638374725174,57.54151603848814,58.442019233420474,1471097,-0.0030891357472280223,0.01480606260459008,57.10677653692527,56.38530487938271,62.693484890748614
2025-07-16,58.64187863690636,58.523949992704345,57.947935247271595,58.28198449558638,6855867,-0.0027383505897513594,0.014746011393396144,57.21239474250551,56.269366055759676,59.409178161196415
2025-07-17,60.01477290366896,60.819875895364675,59.75367604647517,59.79812870086371,6070948,0.026013942702862947,0.015449904872824459,57.4184265632682,56.17592255532644,63.18096645217447
2025-07-18,61.24002354513762,62.33131814428082,61.39167490063217,61.808935682506096,5618411,0.03362658707434352,0.016502522905786094,57.67096772955713,56.13115226683697,67.3755517247662
2025-07-19,63.29000973961229,62.95375729917098,61.62348426138968,62.79747877036854,4316683,0.015993530335812522,0.015759794552315624,58.02576961145111,56.13870904149681,72.52084020494642
2025-07-20,62.77103782207617,62.55980480822078,61.64000344634597,62.457264121247,7518296,-0.005417648220649163,0.015795749920583434,58.32010691048225,56.1202212085192,70.85583637069229
2025-07-21,64.22266196630078,63.90457071487312,62.79402104943052,63.88077783134333,4180085,0.022791803805765287,0.015915116685780658,58.71044259861791,56.13130628656895,83.00370847391589
2025-07-22,62.935576703825994,62.75038860288177,61.33894220049608,62.32156422554787,7258691,-0.024408181282827623,0.01734176830534119,58.99679367915648,56.09966001663895,74.67846095851907
2025-07-23,60.042352528448355,60.242767970094896,59.15654860453663,59.71436618767272,7248356,-0.04183460524898641,0.02017888392271745,59.12290718414958,56.09270320217698,62.09023214435236
2025-07-24,58.835164028019165,60.247041837408425,58.09117515577122,59.14414556031785,3328680,-0.00954913639312105,0.020184669670715562,59.183519732649486,56.08755583334561,58.03605614484367
2025-07-25,58.8442418383173,58.97934185482313,58.369932115424106,58.7397112782038,8189619,-0.006838111841544703,0.020176926066147544,59.24475945976734,56.10802402437056,50.650956519181264
2025-07-26,59.01652569269672,60.14402409520825,59.164851171630374,59.308193523808036,8742552,0.009677988421015193,0.02025452937175815,59.33765433568262,56.179390494730676,48.361364541674256
2025-07-27,60.22001993493931,61.51728265526785,59.95864096130191,60.495635634146105,8640227,0.020021552500353756,0.01957251769949735,59.56318651282381,56.28749516181194,56.01222941585675
2025-07-28,61.156169657580115,62.320267052081704,59.91015944695978,61.121220788781415,7667276,0.010340996471523978,0.019523435965252592,59.83128187900029,56.391361436718086,58.83164633342157
2025-07-29,60.76968399223639,61.629117930648476,60.50103260968951,60.7044874877252,7375717,-0.006818144266069748,0.019691688121073005,60.07130590701688,56.45256645817631,57.8675027064573
2025-07-30,62.58046850846965,63.98901699264669,62.54799075931814,62.83558612639304,5441441,0.035106113680619666,0.020792112351324683,60.38119577784545,56.57858707455227,63.92570184545561
2025-07-31,65.01946515392615,66.2540252852882,64.85021760101264,65.49839900782032,4786855,0.04237746547109578,0.021480256915253727,60.728295808171694,56.75377001242923,66.28993138717235
2025-08-01,65.16877602893523,65.27114468061968,64.46050637280541,65.09178460579894,4399697,-0.006208005205941669,0.021355564313232055,60.99542593430857,56.933847767309686,60.32855170886684
2025-08-02,64.70419296364051,65.3224983163847,63.97240314776039,64.43235447929322,4361833,-0.010130773499286816,0.02114059858828413,61.27485758656532,57.11558660916121,55.25244606793331
2025-08-03,66.45680050475825,66.75224101849362,66.47048093610907,66.71343780520415,4862393,0.03540276223560945,0.02210218752075998,61.67937377730241,57.3422427341984,62.15781287204515
2025-08-04,64.05697222782051,64.65106659834746,62.996782773244554,64.11636031077909,3941623,-0.03892885121597611,0.024284191302535733,61.963090831170334,57.492384856837994,50.630660982106555
2025-08-05,64.70183860947392,65.5007517014516,63.979551545362256,64.60897032592116,6301712,0.00768306268094987,0.024222854084955496,62.279440122687085,57.67326242546294,56.49431927949245
2025-08-06,64.31698461180157,63.78557888837657,62.91790435120667,63.78312372598599,1498876,-0.012782228160720943,0.024041727923455488,62.47868987394319,57.84578504040027,62.85184288718552
2025-08-07,64.08861927743723,65.4096193872853,63.971548453177824,64.18080737118413,6692655,0.006234935229992855,0.02299282872076738,62.597283458377106,58.02852970639166,66.08444456346182
2025-08-08,62.8762319730454,64.37924378452597,63.36646896353773,63.466771085962584,7127863,-0.011125386458477826,0.022932142317577845,62.630748074156806,58.1975494819238,64.80302221102554
2025-08-09,64.98782794096589,66.29435902390584,65.411410395786,65.4653244461366,5115879,0.03148975953837452,0.02387287243912536,62.78115109040127,58.40917923961573,67.69635539206064
2025-08-10,66.13141041176775,66.96560512430393,66.64421966395712,66.679516870915,8335017,0.01854710772536383,0.023702410135318326,62.92108804237986,58.6449538640421,67.74595161042087
2025-08-11,68.01480252380603,69.48210350163731,68.37970311486038,68.64124024121435,3985996,0.029420179724713114,0.023552211973648114,63.23707184316318,58.906956284760426,70.04323438177505
2025-08-12,68.27610898480351,68.80259861037473,67.53826341416784,68.3013428886546,2129477,-0.004951795034083051,0.02098780562226208,63.66642067821228,59.172683229998064,70.33130034089845
2025-08-13,71.21242462663345,71.76236519297412,70.08463169921822,70.85666534579347,2380418,0.03741247754534749,0.021661129826155385,64.25204666748606,59.507592144737664,70.99002466398727
2025-08-14,70.77225686015822,71.9733896692653,70.36347634746723,71.19725003174302,8000300,0.004806671105497706,0.021359008810428588,64.87492360516302,59.878854964755035,66.97637168828308
2025-08-15,73.35418871382532,74.30372576487122,72.98934819770035,73.14747834425974,2749125,0.027391905047557508,0.02171455668494165,65.56688784618561,60.26421624020252,71.97614389592908
2025-08-16,74.45723319079693,74.62438761136012,73.452847422525,74.44730604880439,5322054,0.017769959183379758,0.02166982789419904,66.26447136691851,60.647357181170904,76.39866984767225
2025-08-17,74.64582808898273,75.68009941211515,74.50723390809989,74.52316344691027,1822543,0.0010189408070206962,0.021776858530244723,66.93456849982496,61.012378824040034,73.2939215532421
2025-08-18,75.84594403296921,76.37371757364207,74.76018354287801,75.1191935403941,6591948,0.007997917236946428,0.021417008091955958,67.6553038024584,61.369104800745184,87.26642660211884
2025-08-19,75.37427716676726,75.77748563532437,74.65290771146533,74.74300680374554,9373211,-0.00500786442077894,0.02090565154289949,68.25067483632604,61.71041755644738,84.59667124361556
2025-08-20,74.67143054591521,74.82769895796137,74.29316634801076,74.68547586390203,5304497,-0.0007697166906139863,0.019446772710279746,68.71002867913012,62.00168658456443,89.28023978613109
2025-08-21,74.6242412074098,75.94187666146873,73.36876662078852,74.50309041666928,2776933,-0.0024420470663546467,0.01933245843993577,69.18059396967364,62.288251954734406,87.77636381298325
2025-08-22,73.42882851086948,73.0777345359179,72.8863297093006,72.95407619879491,1172298,-0.020791274686879246,0.019964860816917722,69.60668005564871,62.5717287397886,82.72086021081884
2025-08-23,71.17879978534084,72.4899227036164,70.75548932550817,71.58486706636961,4048014,-0.01876809636646337,0.019494811797133273,69.85025151870698,62.8317192323549,72.06355246718832
2025-08-24,71.52099924840255,71.82901126357523,70.88676699520128,71.76065489309327,2812836,0.0024556562570785534,0.016731235395663045,70.23246624782271,63.100777871972774,69.80242445374589
2025-08-25,73.85221391427012,75.19919297564796,73.5691116539111,74.30200222843798,5049105,0.03541421603705719,0.01799838014241095,70.71711784294854,63.40298423604705,71.10773915478181
2025-08-26,75.45859058304896,77.04554649151173,74.55856060842228,75.75144011195512,2989370,0.019507386612017674,0.01755762673059687,71.315533662247,63.7375500331528,75.65681320835087
2025-08-27,76.72642992891573,77.7953933382179,75.67432310135908,76.85287317736606,6640139,0.014540094073236087,0.01759243009910556,71.94913695255609,64.07246271349678,72.94784434643735
2025-08-28,77.06387268587461,76.78534973396512,75.21023840121755,76.38621726361492,8741586,-0.0060720685441930655,0.017319381724691604,72.59510926143871,64.41720898234887,69.6686906920293
2025-08-29,76.47880508475038,77.58150763488295,75.2700229314184,76.75923503308786,7535697,0.004883312498452641,0.016541631326651592,73.15980479078628,64.75368759722326,65.54952346629717
2025-08-30,77.27271513678247,76.92760891278505,76.67747446912814,76.82896983568426,8219923,0.0009084874616889227,0.016426143686396107,73.66727743902473,65.09960269334084,61.46835989249914
2025-08-31,76.57859290867223,75.91779345025449,75.38084250133114,75.91515472580372,5118336,-0.011894147635129526,0.016083735985187902,74.03097316325422,65.4216128951913,56.202292817073065
2025-09-01,72.79739505685833,73.57471897304865,72.57147061901954,72.87686346648249,4725673,-0.04002219675761931,0.01890901633761436,74.2597491921456,65.68302568483583,41.79466075074783
2025-09-02,73.33013949691656,74.73297663262073,73.3081710696116,73.635038177724,7809032,0.010403503597409935,0.017244542286574488,74.39866783374214,65.9447447446259,46.05588206997282
2025-09-03,75.14769268853279,75.98746437830128,74.4337494893846,74.86318325638848,8119183,0.01667881363353496,0.017545540085997673,74.5819644949744,66.23388251996825,50.58393185566104
2025-09-04,74.64338164232862,74.20538220914318,73.48906366235751,74.01469090045401,2279302,-0.011333906989081433,0.016793266519916906,74.62532512278412,66.50995576821745,48.46246566987214
2025-09-05,73.60629534859697,74.24228315648092,73.83837152108896,74.17629809881947,5118038,0.0021834475885713633,0.016315436310298505,74.61177472528486,66.81314420167573,54.215968606809774
2025-09-06,75.94834752800836,76.05151664412931,75.35187418432484,76.00338362510696,9597579,0.024631662311502822,0.017226201323552633,74.6857857341947,67.15054537100666,64.77465700603645
2025-09-07,77.00551942445814,77.74632494933692,75.36473430541402,76.82937538829616,6261046,0.010867828822772818,0.017298267663721216,74.77129482658981,67.49930151202169,66.24253622151073
2025-09-08,76.57273015190249,78.53743163959656,76.8172696864857,77.14579657361732,8058933,0.00411849222672922,0.017244272253361143,74.89143431508339,67.84110164308497,60.6283816892152
2025-09-09,78.5418524779331,78.72132820255342,77.17302969495995,77.90155345753877,1762177,0.009796475213011302,0.017325486323477305,75.05223819476524,68.16352089402235,58.475275179350895
2025-09-10,77.7490641583697,77.19631706809342,76.92988543008346,77.17752622303273,4394372,-0.009294130891763008,0.017490186912117674,75.18595998508341,68.45399329635521,51.31895395661566
2025-09-11,75.60898676465312,76.56215337882684,76.12357168983961,76.22975856097452,2129191,-0.012280358135855374,0.017005589168972716,75.34974410319239,68.74376058180215,49.38827540228685
2025-09-12,78.58825886199934,78.7324911016363,77.24647261426247,78.18686883550153,6661597,0.025673835408537515,0.017006359088920387,75.67984419164898,69.0698231625528,54.96657382170628
2025-09-13,80.85386370639891,80.90918602423618,79.08116743880672,80.5906094212292,9489467,0.03074353304497901,0.01797123830870202,76.12134191805578,69.43896633234961,61.25806141570453
2025-09-14,79.83906294770709,80.57194663601712,80.09031385453456,80.50620312935126,2370887,-0.0010473464896730844,0.016626468512988615,76.43155196310144,69.80936997624569,64.45815706823265
2025-09-15,78.9000492614458,79.92634957404886,78.16185349293748,79.33884176295555,3507800,-0.014500266079125357,0.016711927604088142,76.61092204565146,70.13504852728056,73.06846223593368
2025-09-16,81.60255131752875,82.12107914659786,80.66688338995998,82.0311471294701,5557524,0.03393426607560612,0.017966039406730087,76.86983574325667,70.47208538472997,76.3362412748515
2025-09-17,81.3428579489535,80.72599077096335,80.25583456850629,80.6509540770368,2609140,-0.016825231643474825,0.018420182085301145,77.08307258392776,70.76964330650776,67.98308128873717
2025-09-18,80.80478737400342,81.63448140167128,80.97576721449119,81.01075055070936,3227465,0.004461155826239738,0.018418008972520473,77.29564835980884,71.07886808033213,72.41813656269773
2025-09-19,80.59058059780652,80.35629954919989,78.81551998824797,80.20007063969686,6228847,-0.010007065796841963,0.01863928763432168,77.46420340000947,71.3508562938047,68.53166997779088
2025-09-20,81.24484334934552,82.45288752442978,79.97079743567527,81.11122789217285,1742145,0.011361052991703868,0.018430460868235205,77.72400705832793,71.6640173549151,66.65234101938319
2025-09-21,82.06967610326224,82.39076770836782,81.51777397818071,81.8566847080775,4214843,0.0091905502515095,0.01534396528691059,78.17299812040767,72.03305599692185,66.4763040366433
2025-09-22,82.4964489941957,83.35763904178498,81.52616768418669,82.18399376771973,1989535,0.003998562375320924,0.015312662997296405,78.60044589990746,72.4170534670452,66.5002118218783
2025-09-23,82.01048556712482,83.8970438386218,81.57383387856254,82.44711360711753,9476195,0.0032015947064032435,0.015095275187827552,78.97964241744391,72.81217683919378,65.38319848767203
2025-09-24,84.02296222850286,84.81371582010324,82.50396621112131,83.6367652125426,9524949,0.014429269302186576,0.0147278958575765,79.46074613304833,73.21765303400602,71.19165171453528
2025-09-25,83.90015667902507,84.34659674161934,82.09104094544416,83.64807013845041,5701831,0.00013516694337800672,0.014764605058203248,79.93433473502989,73.6035269424111,75.93163714304282
2025-09-26,85.60490512901191,86.23038123180733,83.41340773754817,84.84725931300603,3366210,0.014336124821179741,0.01425629220711061,80.37652851942484,73.99896091781484,74.58493980481848
2025-09-27,84.24242292484591,85.8929808403334,84.0586929713297,84.80834733353001,9567694,-0.00045861209650244206,0.014261597811190439,80.77547711668653,74.4006919152449,68.86144841241288
2025-09-28,84.39433088066205,85.66711288421202,84.70111114550812,85.24167953679779,8061024,0.005109546605873483,0.014259918549625928,81.18027126484556,74.77412680541833,70.53586848415767
2025-09-29,84.0838779030762,86.08016673374254,83.32972100034172,84.70224821747242,9062346,-0.0063282577520367145,0.014435046136872643,81.52030600284225,75.09419095891253,74.59863177599095
2025-09-30,81.75218106336439,83.12383191083643,81.45322335144274,82.48785639479452,9832473,-0.026143247307821915,0.01570544011383575,81.78582251143033,75.38412548872911,52.190677917664765
2025-10-01,82.44191063847265,82.105825459708,81.15384906434494,81.7966270073979,6032683,-0.00837977149131297,0.01552298951520592,82.0641659337515,75.6735300308642,55.884321671788484
2025-10-02,78.8053614154239,80.51262482411889,77.86547230134475,79.09498208689548,9453077,-0.03302880594646129,0.016647443990233757,82.1095715963212,75.87988910222572,42.06840039134571
2025-10-03,79.75160657894553,79.95311964585387,79.68286629222116,79.70644905861114,6180953,0.007730793478704978,0.015194127399257514,82.06536357819029,76.13972391468958,47.92204782858864
2025-10-04,79.64913064930154,81.4299971548527,78.73662070290219,80.25304182739579,4214229,0.006857572696316261,0.015280111046005565,82.05270551309252,76.40045843971416,46.27298002127719
2025-10-05,82.59901667914136,82.32324560584239,81.26162610377364,82.1697156618781,1677196,0.02388288083340928,0.015771689847191458,82.19424920803866,76.7069016386457,51.23393562262827
2025-10-06,82.63240678813672,83.40302551862762,81.18995322782878,81.93443126963396,9549267,-0.0028633954778706228,0.013865849837781056,82.18941341504684,77.00279537028653,49.009061165882564
2025-10-07,81.36036323272938,81.96082264049483,81.80463968407022,81.81771253287606,8759141,-0.001424538316178725,0.013296298650968933,82.2477513378388,77.30864439440174,47.47143671607755
2025-10-08,80.0011434067833,79.35949819898939,77.66575984863641,79.2504244881404,3763866,-0.031378144967131316,0.015073613890087316,82.15973503471035,77.5383960617685,34.13443316104606
2025-10-09,79.41291026347886,80.58210526334568,79.33410162582761,79.62064465155784,7308617,0.0046715227812166304,0.014968394712256389,82.1307637353034,77.7540815247792,35.80130167683876
2025-10-10,80.41537463685772,81.74906889623784,80.31867203250003,80.32412368389859,3805376,0.008835384785181866,0.014875602401209114,82.09140852488969,77.94879624882395,33.47612278673908
2025-10-11,81.33691506161693,82.88744416180408,80.32256858929692,81.8143611587953,8024176,0.018552800908993028,0.015332944370989194,82.08929234742558,78.17401321999294,40.11101882546128
2025-10-12,81.07736001943076,81.11891708356981,79.22268815843165,80.52345712964885,4442054,-0.01577845271737688,0.01570070934535734,82.00626551552203,78.33512641639054,35.2514649308971
2025-10-13,79.12012386815496,80.81452376866298,77.81843700210803,79.32996957352712,5404497,-0.014821613461033056,0.015967741376488133,81.85040831384251,78.47067174208695,33.86666205300496
2025-10-14,77.41683144622473,78.90618706266052,76.40499398159051,77.53162605630166,6673503,-0.022669156775090737,0.016136731211888262,81.54515135603047,78.54374087062097,34.73462680988061
2025-10-15,77.17574090297144,78.15245839688373,76.48081538324874,77.27359522972353,3423058,-0.0033280719069500586,0.0161124470732,81.22642761059413,78.59084569030296,35.6869455330399
2025-10-16,77.96101051017665,78.5718964849654,77.46657906213608,77.60218835426204,1938428,0.004252333847825529,0.015665608150803673,80.86417406265693,78.64216277209215,44.44120762725219
2025-10-17,79.34478188315083,79.82334043690723,78.47342039933274,78.59469377893154,1796364,0.012789657685149391,0.01611190833248254,80.55349138492701,78.70008777606778,45.97433958067552
2025-10-18,80.72289871704979,80.65764376243415,78.64931536257023,80.07611194506701,5910011,0.018848831834657354,0.016784925757401238,80.29521300534046,78.78897286175648,49.39996042086621
2025-10-19,80.23285031821361,80.93007168858202,78.78367918579342,79.87176088111069,7187631,-0.0025519603661140478,0.016766580539494175,80.05368863852239,78.87541094537661,41.182644480326175
2025-10-20,79.3045267502188,80.20968955940977,79.2238452212057,79.4456014670129,1370170,-0.0053355454968887495,0.015862909997532506,79.90157589213331,78.95778612954902,40.58811303426307
2025-10-21,80.64234257440651,81.69249678425889,80.8777022646809,81.41354765675361,5101001,0.024770989877366922,0.016836556649737097,79.88242192460108,79.09877732051498,48.65930524552977
2025-10-22,80.58119403334553,82.30673492989548,79.98848143338974,81.36693256734094,4740886,-0.000572571651209719,0.014954540586290341,79.99601944862334,79.26181174553118,58.430764021537705
2025-10-23,84.9383539866446,86.28128189207347,84.39760425434638,85.4793735277647,5521491,0.050541919557065995,0.018527029554270324,80.28466567208103,79.49045705610904,67.97761394513108
2025-10-24,84.82132535991555,85.3065553601893,83.7054318488839,85.1718325559469,6921514,-0.0035978383921811963,0.018579609268856184,80.53060520850859,79.67162089490084,65.24573502743047
2025-10-25,85.45981514148824,86.90079662568579,84.7200802160216,85.21842960944514,5848777,0.0005470946450238934,0.017929866664669055,80.68304090588694,79.82940405319235,61.774763533763206
2025-10-26,87.7853753693663,88.65077064258382,87.81983744275624,88.49489298184301,6104566,0.0384478262203829,0.019641112638509227,81.01106399149738,80.0234377166003,74.24329970764961
2025-10-27,88.98336174507057,90.53333936786863,88.99638166405884,89.10293794758117,4742339,0.006870961083176974,0.01960720170554753,81.37532526223265,80.23538306133307,80.81973342126577
2025-10-28,90.9232680282586,91.14574897905165,90.61292268281888,90.93598876682069,8893435,0.020572282592049795,0.017984256182776687,81.95960347616666,80.47166229022861,92.17925528202923
2025-10-29,93.62614756888154,93.96057548934525,93.02363434178166,93.46525266441125,5573631,0.027813673462947053,0.01855833419711908,82.65183387680933,80.7489336707074,94.57812315597108
2025-10-30,93.96767698525146,95.89097166392774,94.0195305989654,94.1480111004847,8347187,0.007304943993730939,0.018558772574621046,83.34302824763863,81.05281461028542,94.6818349864164
2025-10-31,92.9634310166195,93.17223622806098,91.41829203529058,92.12000160008664,8100954,-0.021540651541045785,0.019514777464699488,83.8583102697032,81.37353357917883,84.59041252309629
2025-11-01,92.63885187778651,94.89572018225991,92.50660681658016,93.4873742129538,5072834,0.014843384597443166,0.018897048524279203,84.50650612386845,81.70440584643265,84.49999580246569
2025-11-02,94.3190586255538,96.75334272810969,94.33313010592569,94.90319261909906,5819904,0.01514448788475109,0.01819572991264713,85.28516727614705,82.03840600247781,86.39909983907891
2025-11-03,96.185683280139,97.40245928404819,96.40019837707571,96.4654331483319,9902340,0.01646141174094118,0.016629789362088525,86.23185763074855,82.41258503994247,89.06469078936506
2025-11-04,96.87579807137455,96.64737026414576,95.34494879261621,96.42248260223715,7747988,-0.000445242867760709,0.01651008336073478,87.18930199937424,82.78335478166609,87.78842995745407
2025-11-05,96.76034323047467,96.77636510153694,94.44874914568398,96.06734199490218,8956803,-0.0036831721995792543,0.016780454806869596,88.11255968140625,83.11775408782934,86.44544187986348
2025-11-06,93.44359032363487,95.3654441211986,92.81624190154723,94.36005264539273,4152940,-0.017771797512624476,0.01794661511738395,88.9008276247293,83.40993204211428,74.99833521471186
2025-11-07,92.23196559390256,93.18204856034997,91.43556573883993,91.70809168819098,5449311,-0.02810469984759212,0.019628630919738294,89.4824266118855,83.6526369606905,66.25372206896517
2025-11-08,90.08280901627364,92.07826652297706,90.45516639797967,90.60720473809997,3872690,-0.012004250986205722,0.01998099792176011,90.01919880473497,83.86439781536653,62.73264785103955
2025-11-09,92.38664221666731,94.57943810142821,92.19573911081275,92.9199187594127,4697117,0.025524615045763976,0.020208116387500082,90.69291466935496,84.1267710243062,60.9543889770656
2025-11-10,92.2248587477558,93.22151189986842,92.59754080276572,92.84645037834542,1289046,-0.0007906634233881826,0.019901339091587963,91.26455980543456,84.40371588792905,59.51921554923453
2025-11-11,91.92579609017612,92.43588728353014,91.3302702700129,91.38732070623263,8163568,-0.015715513799040237,0.020475488648872938,91.76557921237914,84.62372341910789,51.169920288583015
2025-11-12,91.60631666792467,93.171582909524,90.43489790470747,91.9084746155616,9759952,0.005702693823405047,0.017596534932676964,92.087034266769,84.81235450568009,45.495666891508
2025-11-13,88.73233949919407,89.96189737150344,88.00438152653066,89.43983564339494,4690367,-0.026859753493816307,0.018834991746674936,92.30043442114138,84.96124838091416,37.65345581101686
2025-11-14,91.58147199829492,91.58054524509399,90.38721251995808,90.9547291744853,8198598,0.016937570604784735,0.01909502536961058,92.58724939939339,85.15484650443965,46.85972330195489
2025-11-15,90.65782868008563,90.45767985613172,88.63945216531806,89.76317209638822,1747271,-0.013100551108356617,0.017535657440622646,92.65066335512066,85.28371358722163,39.867684323333016
2025-11-16,90.46244977168939,90.03431730232965,89.12844397932801,89.65793796781509,7509256,-0.0011723530498691792,0.017482650082583876,92.67841335613234,85.43382998540126,34.63357600652856
2025-11-17,88.53793204387887,88.43618554808019,87.39470735951338,88.05476943320052,3443652,-0.017880943628104218,0.017267021168452,92.53435238945134,85.55123030010945,25.419184122771938
2025-11-18,87.80679586725591,88.43264550622433,86.4618048347235,87.85274511314711,7897194,-0.0022943029815853944,0.015832780880207748,92.25372701188813,85.67877487466696,25.185011158865066
2025-11-19,87.1657852357391,88.32170724760891,86.67136299019397,86.93604730882156,2694203,-0.010434481052867706,0.015723251719756713,91.89312882230497,85.77585519827777,24.391754725248447
2025-11-20,88.17883977490285,88.12445066010807,86.51146220109882,87.86239658074348,3491893,0.010655525533973975,0.01546372116714186,91.68024857133781,85.87595039615553,30.94291781346672
2025-11-21,84.3570634618022,84.62062048863326,83.7838643905093,83.99630723044356,6686361,-0.04400163779674582,0.017503918059142896,91.2056952222123,85.90615562053426,28.885713624791634
2025-11-22,82.46653833502377,83.33606186254062,81.69158724626337,82.5832720011201,4037817,-0.016822587515029852,0.017001518693716196,90.58969919131336,85.90842492710097,28.400274250098676
2025-11-23,78.17154823371155,78.9056475703098,76.75583220360728,78.28517633335147,1256409,-0.05204559668827757,0.018869023029849687,89.68068635056434,85.81923177911446,14.408869606042614
2025-11-24,75.14710129097081,76.47325769083197,75.35115438620124,75.59065014971344,4852048,-0.034419366600955015,0.01946309254698138,88.63909472793814,85.68494144596883,12.779641266511177
2025-11-25,75.82274516442163,76.06387983811469,74.2146326719187,75.56429851135105,6785127,-0.0003486097594106452,0.01955139467436034,87.6139425537606,85.53022543260792,13.621582802441594
2025-11-26,76.50916842178067,78.59518930564144,75.86557968513083,77.11672915346733,9133219,0.02054449882682463,0.020769341159563817,86.75177637916433,85.40203179627355,17.532188655077405
2025-11-27,76.74699472877609,77.3535949385451,75.60882264576315,76.40868432282869,8588161,-0.009181468643847501,0.020319234027537693,85.98680601089622,85.25481520937406,19.000755453936435
2025-11-28,76.30370677712722,77.15473822796838,75.65670700748574,76.00593116329077,5008581,-0.005271039059333682,0.020320618476255894,85.25674233215575,85.10987659180437,12.452202125835925
2025-11-29,76.15856343274402,76.45215130085951,76.23031845501774,76.32109664620049,7297557,0.004146590642151615,0.018950006047947703,84.42680122649514,85.00709726266113,14.681820036420504
2025-11-30,76.07288521637888,76.94404931518204,74.85790968116574,75.77927269078216,4954160,-0.007099268475268872,0.01884757295755425,83.57344234211698,84.90680802405086,14.352540771813153
2025-12-01,77.64161657874338,77.97230633591522,77.17039600612158,77.56160777185653,4127370,0.023520086928614292,0.020206944342912685,82.88215669539817,84.88125178546689,23.294029785251
