date,open,high,low,close,volume,returns,volatility,sma_20,sma_60,rsi
2025-06-14,2139.7508711031815,2152.5343150044896,2118.2878010310123,2127.3407135744487,7662285,0.022494196788086507,0.023510973584238187,1950.4908269972111,1840.9213415541246,73.50544909312131
2025-06-15,2155.205188891363,2160.166392917958,2113.5304650374633,2148.1580399503846,8574323,0.00978560991340105,0.022287137490381814,1969.7279768720334,1848.011649050661,73.49991824647313
2025-06-16,2108.383888932733,2132.498280379482,2105.931838271637,2123.145246094663,7665497,-0.011643833177329643,0.022803678450442576,1987.1805043760505,1853.6525631966995,68.03513310968287
2025-06-17,2148.6772491262723,2162.889174207484,2117.852368919897,2152.7403558959054,7117212,0.013939277049311638,0.02148199884366993,2008.1849606355786,1859.3289706682772,72.73902128537951
2025-06-18,2171.1021460026973,2190.3028990334274,2162.0574958151387,2172.5556649475852,4014593,0.009204690662025117,0.020685503771746896,2027.082324186334,1865.1980753143134,74.34230353613938
2025-06-19,2249.7690596625444,2310.6550587638385,2247.3520430807403,2267.266690803535,5786884,0.04359429191345243,0.018047688736455285,2044.872062199236,1872.1644792337072,75.54656449749592
2025-06-20,2211.977783373689,2225.334150629179,2195.1625710609273,2197.26674358542,5275732,-0.030874156755377746,0.0201072013298852,2058.5700751175746,1878.1315574003872,65.74722793122238
2025-06-21,2108.5642006532335,2134.6306924967457,2073.751248342155,2111.292106437177,8755047,-0.039127992720607296,0.02254439272021195,2066.923960686923,1883.3747409946243,64.32235121381618
2025-06-22,2076.054636687972,2072.435144269222,2055.4331477332225,2056.120246511258,8444208,-0.02613179851224956,0.023483670460719,2071.4719259965746,1886.642890734634,58.82343803147921
2025-06-23,2121.305619569797,2131.6264351165946,2080.5032404447124,2104.476291420943,3096453,0.023518101624520282,0.02377423247033887,2079.299312401873,1891.1729138553508,58.56462634303857
2025-06-24,2039.9563896215727,2060.6524363057947,2002.9682577621168,2034.2179753007115,8517320,-0.033385178253917625,0.0251990608193681,2083.7574616338297,1894.7017358012647,51.484967012936096
2025-06-25,2084.472325396229,2110.3069992544797,2095.6834397535717,2099.3816621292053,8202337,0.032033777903698324,0.02487405591810239,2087.8888899588956,1899.196256167332,53.390006640939504
2025-06-26,2101.525634858538,2123.8311988730943,2072.9504804449343,2103.7413874932045,7937092,0.0020766711659172543,0.02487365886055376,2091.9428705969253,1903.7657434536595,50.321178736318416
2025-06-27,2081.1042135037696,2115.863505225397,2044.56952566462,2077.01628126211,5111679,-0.012703608147834,0.023456252096890794,2098.345271931582,1907.4283490584155,49.7341166561587
2025-06-28,2130.903713028559,2124.325835821474,2078.607431856724,2114.552477455438,1758419,0.018072172342586734,0.023651193760245097,2106.734365602707,1911.235433250394,49.021553698180135
2025-06-29,2138.771818784313,2143.663786757677,2095.2427995395688,2134.4954236690537,6621664,0.009431284598627965,0.02309670268853945,2113.509281528507,1916.1020121285258,48.95325306776993
2025-06-30,2155.971076124581,2196.862673547216,2159.8421534077474,2164.070414501087,7553149,0.013855729323230648,0.023196277920320543,2120.9979331961367,1921.6807637156987,53.113672293821395
2025-07-01,2180.650626505635,2223.6553431846614,2155.0203467107704,2181.234978772184,9101422,0.007931610799759792,0.02295572285297485,2127.457354143854,1927.263941567167,52.20972705371327
2025-07-02,2176.0666039251637,2221.63205066863,2161.8738523180423,2182.581473089989,8518749,0.0006173082363472027,0.022479068862308837,2131.6097398130564,1933.325215453645,50.80041829797938
2025-07-03,2127.369749270124,2178.5001948649024,2108.3014369086573,2142.086526888623,3595562,-0.018553692817723233,0.022826850933615483,2134.687034989146,1939.1774056014935,39.05900661726456
2025-07-04,2084.0777332331654,2092.528171283604,2049.2203397883973,2081.064740670347,8858726,-0.028487078113931363,0.023226379509106318,2132.3732363439412,1943.624691442527,39.68177960171804
2025-07-05,2047.7126445101644,2055.214941518659,2030.3273071796962,2048.93540610313,4123424,-0.01543889238009366,0.023303627016590143,2127.4121046515784,1947.560625125352,43.877546357244775
2025-07-06,2052.0875270993483,2074.794375520996,2034.8790553136078,2050.8062756434047,5248600,0.0009130934702490379,0.02320199778227947,2123.7951561290156,1951.9308899229313,49.4172574787698
2025-07-07,2042.9011751270302,2061.0351279587812,2007.9941212624594,2032.5085913993607,2614002,-0.008922190487399062,0.022964522753376463,2117.783567904188,1956.2214780488355,41.550838643992634
2025-07-08,2057.127285807744,2065.40389880831,2012.4975856254357,2038.2883946934542,4643025,0.002843679637346108,0.022835841543862045,2111.0702043914816,1960.5693004536377,50.56313333960207
2025-07-09,2036.143282650776,2088.7761056109794,2021.9617146008934,2047.9665594327978,8188354,0.004748182231984588,0.020165759904585502,2100.1051978229452,1965.6175091067569,41.596714227492605
2025-07-10,2000.816175980581,2051.5113342667887,1991.0665229066108,2016.097274485287,2562557,-0.015561428384034404,0.01940312814629588,2091.0467243679386,1970.5624888190478,36.857280068107656
2025-07-11,2080.5310598284145,2119.485833411066,2063.0100211539,2084.936506858711,9290992,0.03414479710112128,0.019361363569669176,2089.728944389015,1977.0722273976269,51.054493898590216
2025-07-12,2120.1791828187174,2144.8128880799686,2120.1047088884447,2131.357979303247,8969821,0.02226517320399246,0.01900371745108457,2093.4908310286146,1985.1369514763915,52.185759830286884
2025-07-13,2098.416543932438,2147.2985734910976,2102.9650900727925,2114.990011377319,8344087,-0.007679595865579758,0.018413113095389722,2094.016517026433,1992.4856658472831,47.439270777919255
2025-07-14,2105.8408047264315,2117.1279241452685,2046.2833980489452,2087.4488866913334,3417648,-0.013021869861243651,0.016950975883472913,2096.678062595964,1999.3164458027993,39.886888802040524
2025-07-15,2024.6355168970258,2057.2060849570325,2018.8599714418724,2039.3138719982458,1778136,-0.023059254288799846,0.01617430415940521,2093.6746730894165,2004.9564195717737,32.68381300206903
2025-07-16,2082.373043810681,2104.0993864804436,2046.721263621124,2077.3145379831444,7359942,0.018634044767058544,0.016770408093377893,2092.3533306139134,2009.8948085703762,38.210599226506524
2025-07-17,2001.6158716167483,2025.7005813068024,2018.7365497500293,2019.7068306642175,6324962,-0.027731817337040332,0.01765917223427872,2089.4878580840186,2014.6038384279705,36.800018724827865
2025-07-18,1970.9436192914945,1997.0556347583836,1932.8987738972787,1971.2011678892206,9024475,-0.024016189893780182,0.017743001213963546,2082.320292605708,2018.6446619641795,37.82119091149315
2025-07-19,2069.0300483034302,2090.574416532943,2020.2931724187247,2050.99338500374,4644015,0.0404789822643834,0.020119588082500094,2078.145190672442,2023.3126406988808,50.20633151614897
2025-07-20,2158.9577813141714,2179.137597728111,2126.2629410065947,2157.3890006713777,2396699,0.05187516276043169,0.023232187139980275,2077.811119980957,2028.9815004309712,58.83431188043742
2025-07-21,2222.314446358428,2220.4017528902377,2183.0586480343654,2216.876757848133,8558932,0.027573959614257237,0.02398375364388507,2079.5932089347543,2036.9694460632159,64.30493176930075
2025-07-22,2200.2014773724786,2195.1001502555046,2155.358681542765,2191.0707989367043,8599073,-0.01164068269472851,0.02415226319512328,2080.01767522709,2043.762439971582,61.49694479322095
2025-07-23,2160.9369912310235,2189.760827674997,2136.031264621299,2169.061772296232,7177402,-0.010044872420897133,0.023872883196090225,2081.3664374974705,2050.150916933327,58.94644078735718
2025-07-24,2147.3767308372016,2202.3791883133968,2162.7124699815454,2166.668639647025,7698677,-0.0011033031330747178,0.022863028088015193,2085.6466324463045,2056.170231929152,61.630679014156215
2025-07-25,2141.6896940556244,2156.448346607784,2120.232777680888,2151.206207273911,2965032,-0.007136500750586916,0.022598547528581606,2090.7601725048435,2062.633418009485,55.578954920323824
2025-07-26,2149.4886512295407,2179.4371491943803,2110.1352955057473,2142.681315466873,8367654,-0.00396284269644287,0.022644843155722773,2095.3539244960166,2068.776528333694,51.01823219517953
2025-07-27,2162.922128463131,2164.153340870795,2141.608625487387,2144.8598863664333,3297199,0.0010167498469484393,0.022491042082828455,2100.9714892443703,2075.6466725947125,52.756338327624235
2025-07-28,2130.0361586897106,2145.928377063667,2097.114539489674,2122.5659852589156,1751471,-0.01039410604358193,0.022687678694072958,2105.1853687726434,2081.1126324501533,53.27223125186519
2025-07-29,2161.6062552347826,2185.250845281897,2168.1658799649035,2179.2289720731264,6130180,0.026695512510674257,0.02333542412096752,2111.74848940466,2085.5752498089473,62.83340959321529
2025-07-30,2159.759788737493,2214.8361620782257,2152.33105475914,2180.2292117390502,1246102,0.00045898787082121473,0.022922810694278307,2119.955086267348,2089.857295250954,60.12700280596103
2025-07-31,2272.8890274815144,2307.1745154439127,2268.8017169336404,2278.607294921189,2329284,0.04512281674442287,0.023793321676309376,2129.638625670472,2095.430510248803,73.5839821610358
2025-08-01,2391.459770996944,2404.63161105984,2355.4037006195713,2371.5952904605906,2851538,0.040809136241538146,0.02485097567212785,2141.650491228339,2102.2044160845094,83.73883300076933
2025-08-02,2412.3926222177715,2403.761152279377,2397.725646017857,2397.94019156131,8528893,0.011108514680682635,0.024675315366596503,2155.7980002375384,2109.704609888615,82.12913732651883
2025-08-03,2440.0414014174075,2493.9194385221767,2404.5346277518597,2445.27771691931,8991800,0.019740911605963918,0.024391170046019626,2173.6894417489375,2118.041655326244,79.93431394152287
2025-08-04,2495.453636022216,2540.53916406775,2454.5779748222926,2494.8547752387312,8309732,0.02027461256297758,0.023369543651685563,2196.4664869109615,2126.010016653091,79.5120565024698
2025-08-05,2587.51838794173,2631.748725598889,2585.933227342034,2597.0097934998585,4267866,0.04094627842670806,0.02429803678160803,2222.4512496867974,2135.5824836325455,87.08521099847438
2025-08-06,2668.442352517693,2690.7562751210344,2620.5431778859706,2667.3451251664924,8651197,0.027083198470286396,0.02267687511624044,2254.833164411911,2147.5554314758374,91.82811663591008
2025-08-07,2706.670652135517,2743.8440452688037,2674.7737604705903,2708.3764971318906,1876458,0.015382850752332589,0.020812936693249337,2291.6919308740444,2160.2488630274865,92.70323319576286
2025-08-08,2633.8949349377203,2652.8291815110324,2601.1644794480894,2637.5179923105243,3314960,-0.02616272327588276,0.022023152376791446,2321.0181612393835,2170.890877813444,85.25703142714305
2025-08-09,2605.778196655517,2611.6837351534414,2560.1245561188953,2606.5499044439516,7695132,-0.011741375018808453,0.020645987915839138,2343.476206428012,2180.761753201702,82.5700288439239
2025-08-10,2624.203947324846,2672.045865526376,2609.8581464508507,2645.496547101105,2266266,0.014941836559795973,0.020260064006576758,2364.9071958906616,2190.65258632309,83.42579804952416
2025-08-11,2739.793553736293,2773.4482142781626,2721.6998528558606,2722.654091619133,2588289,0.029165619060276482,0.020118854595188158,2391.4863605247824,2201.03792518831,87.33092429928644
2025-08-12,2709.0062676208013,2706.5417347599837,2666.1551715380433,2683.856564146322,9720383,-0.014249892262200081,0.02037194903282962,2417.226100117287,2211.093190867968,82.10606378717046
2025-08-13,2750.3386210073177,2774.513929835682,2726.2176000313434,2731.46140099221,9345926,0.017737474305386414,0.020222759285529697,2445.4657381845464,2221.161868991597,83.10781669274806
2025-08-14,2665.959576065503,2690.652629264479,2652.8651119344267,2677.254766209505,8161685,-0.01984528676224917,0.021033883844263065,2471.7681661313263,2229.9801477625824,75.28497586656975
2025-08-15,2625.2289690417865,2630.9447732051867,2586.3422887384545,2626.623365966293,9558809,-0.018911685537830403,0.021851028264665066,2495.9652686562968,2238.3714497604433,67.09412559926162
2025-08-16,2600.912835735771,2594.0801019460114,2549.9970765150506,2584.4749575441015,5525656,-0.01604661291311016,0.02256069454348174,2517.94602221518,2245.5670264545793,62.2437363233954
2025-08-17,2656.662821716413,2685.0957440985694,2600.8772546684854,2638.36182204592,4449746,0.020850217311845887,0.022181481022693423,2543.7358140545307,2253.330462406219,62.565585720238616
2025-08-18,2725.08300085376,2756.5777620111576,2676.2380846267993,2708.603268726051,6824549,0.02662312882683482,0.022178819922560197,2570.204528887177,2260.6860720382606,63.546053477718836
2025-08-19,2707.5732645597764,2755.606375036614,2687.918293401389,2707.602838236507,1615374,-0.00036935290638351326,0.022200626248221438,2596.57321021205,2269.1916736157787,58.03944661292017
2025-08-20,2739.7459157247836,2763.3476389125735,2746.5488868864954,2754.08824564495,4206572,0.017168473437825016,0.020782046052154203,2620.347257748238,2279.904942602575,56.53220473072197
2025-08-21,2749.2147255682357,2766.3696222667136,2728.356797327891,2762.8472860773277,5836626,0.003180377551891711,0.01948252623190559,2639.9098575290745,2291.6837265953427,54.31149372895011
2025-08-22,2837.6557112061946,2831.5677558325765,2787.0431373201272,2810.0094917501597,4007176,0.01707014568285925,0.01958046481210762,2660.513322538517,2303.4426132674967,64.18523837579043
2025-08-23,2830.8897331667977,2832.3047125342428,2780.4673351873453,2819.4577282287323,6104455,0.003362350378641521,0.019411597082645192,2679.2223231039884,2316.5299424829636,68.15143299205342
2025-08-24,2762.532317907064,2788.6262050745154,2776.923671394717,2784.721182419215,8690755,-0.012320293176142028,0.019633998491666565,2693.7156434630124,2327.95226782113,61.955404286758245
2025-08-25,2787.1853856835482,2834.889278943151,2773.046681760137,2799.3449675812867,9409242,0.005251436034025891,0.017797244270206836,2703.832402167084,2339.545660822598,57.3779142214583
2025-08-26,2846.727147208084,2855.8961377637056,2801.415021460731,2842.4340422971127,7156189,0.015392556192549645,0.0171772177417316,2712.586848023615,2352.302623506515,65.13073657186455
2025-08-27,2914.9326281925014,2942.1902564395236,2902.0182719370823,2926.3115446809347,9529816,0.029509040890896676,0.01797123940280879,2723.483600401067,2365.831941293606,67.38811287022955
2025-08-28,2867.7659229040664,2879.603841389072,2858.4776471832806,2859.9388038372103,7957691,-0.022681365203362613,0.0176778661420639,2734.6046409774017,2377.922664296409,65.95596651208842
2025-08-29,3002.2451759784694,2997.1300792460856,2945.8901441959256,2983.0235991783684,8046798,0.04303756261358238,0.01925090410375746,2753.4283257141224,2391.5718840410304,77.63150282750871
2025-08-30,3043.6394936597785,3046.8782014121684,2975.446403336137,3025.029176969869,3121363,0.014081543908358807,0.019233044177080667,2772.4049572075605,2405.6351206776585,84.16347867890715
2025-08-31,3040.044100485126,3038.003237056942,3002.1233714134246,3014.586416587399,7279123,-0.003452118895901024,0.018618779774790168,2787.001573455974,2419.5018697359487,81.28272964439822
2025-09-01,2956.677059871593,3022.584499590913,2944.802592649976,2976.257143956054,8277502,-0.012714604040024557,0.018537052606344966,2801.62160244646,2433.404713353739,73.50243307685076
2025-09-02,2930.346699348423,2998.8345938758084,2906.8196201420783,2944.9270120681977,2262329,-0.010526688512610183,0.01861985778102714,2812.2948830002597,2447.8024178770365,69.78535477337833
2025-09-03,2913.8968949704554,2977.8730458658993,2934.531856480858,2940.7187723714537,5766027,-0.001428979285224674,0.017820259046960638,2825.468083308357,2462.6654739815085,66.73906731435483
2025-09-04,3014.471927349802,3070.939960252828,2973.8659176827978,3029.751640409736,1180077,0.030275886587578738,0.01776185831652457,2845.6244970305297,2478.981230060948,70.9256742886023
2025-09-05,3004.6721620240874,3019.475904937346,2940.417857036126,2981.4266907607075,7911384,-0.015950135649565378,0.017755192093973467,2865.47208369136,2494.7965317169705,63.414889671545666
2025-09-06,2914.2799230255846,2952.094598786172,2868.148509956097,2925.4845262941903,6195128,-0.018763555260264853,0.01836522874279344,2879.828218903773,2509.583133910316,57.734661134147196
2025-09-07,2980.4491279747836,2994.8158591173305,2922.870806966799,2982.5066445138705,6960377,0.019491512502344932,0.017995705207691143,2893.5233876931643,2525.1588019950004,63.9740977881514
2025-09-08,2999.9624677006145,3041.6136399524826,2991.520395735255,3002.5459074216237,4739632,0.006718933198225807,0.01795454649635936,2908.27054115242,2541.5996125439397,64.24768784920957
2025-09-09,2949.371046560751,2991.000940575713,2924.291403525632,2946.449979708515,7224599,-0.01868278768842535,0.01849255027365917,2917.8886278555983,2555.958170424769,57.162563470154616
2025-09-10,2888.332138931971,2913.14887753768,2820.1450389223987,2871.2260391329537,4985509,-0.02553036402912323,0.01960316999201815,2923.3075655083794,2568.2893047552648,46.16104670455741
2025-09-11,2911.0697787066924,2977.4990792686726,2893.1619112884323,2922.7745989514674,3513873,0.017953501088364465,0.01963961898872874,2928.945820868445,2581.752381214834,54.471467501976036
2025-09-12,2874.867403069984,2900.8488829237012,2854.062750862852,2890.0426069304935,1683861,-0.011198945013658035,0.019861010653395725,2932.475064803533,2595.12894321882,42.40695992557501
2025-09-13,2853.858970910499,2862.6008333282252,2802.3491519136005,2835.9303350042683,2544975,-0.018723693483431947,0.020143821674543948,2935.035522432786,2608.40588426892,34.85717902191455
2025-09-14,2911.817085449722,2945.7400383280337,2890.1649751389214,2906.752232701402,3646417,0.02497307385268588,0.020828654008938765,2940.4058856887914,2622.2298458475575,42.12617432357251
2025-09-15,2868.890025272574,2885.0103356925015,2865.5046656855875,2870.3416040800057,8538955,-0.012526223670449532,0.02082568254306149,2941.8012637779357,2636.407092071154,42.244539600557616
2025-09-16,2857.8134965176955,2877.2836306633153,2835.5709471597183,2864.0190450447167,8264455,-0.0022027200617174003,0.01969265994942043,2938.686638796125,2651.2873900237455,43.850458378027945
2025-09-17,2795.351487345944,2829.5811551022825,2787.3734356726013,2796.4189361114004,4326824,-0.023603233033759663,0.019747346927003265,2935.5106454098345,2663.7111492088734,39.996257338736214
2025-09-18,2826.2366108247807,2904.169160127272,2839.948114952327,2852.791145312003,1991788,0.020158713872461487,0.017613120275728963,2928.9990227165167,2675.301184952884,37.1501185600142
2025-09-19,2878.933997949021,2899.6384324845276,2867.219620508433,2889.9948285877554,4137995,0.01304115211409318,0.01756433652875321,2922.2473052974105,2686.5198194652107,43.25173641712029
2025-09-20,2829.7196492837834,2882.754246114369,2822.068761916198,2834.2450858337447,2026473,-0.0192906029459069,0.017979027674140422,2913.230238759728,2697.239390913495,43.26402510363565
2025-09-21,2820.5437250726864,2886.6950982423136,2803.26842343824,2846.2259340520586,3252496,0.004227174381706389,0.01789248557676332,2906.7286782645283,2708.525460276092,39.22194149149881
2025-09-22,2853.5882307843312,2892.2665555363906,2843.8678221514724,2875.0241947815493,2075566,0.010118051552039597,0.01797482244925403,2903.233537400196,2720.331386195001,40.052483790401304
2025-09-23,2967.3200906954007,2997.964973374588,2922.9509913155366,2960.4493366349707,6592223,0.029712842767889214,0.019244044953714182,2904.220065613372,2733.8187716843518,51.04425767570106
2025-09-24,2964.496014919191,3033.785241507436,2983.804290395159,2994.4236484856665,5264507,0.011476065957376935,0.01814111980141904,2902.453666017168,2748.0144772346653,59.792319797297736
2025-09-25,3040.208672996627,3052.9094639649747,3041.028487519334,3051.2971179230226,9821269,0.018993127263778442,0.01825007618974846,2905.9471873752836,2763.1217644272747,60.12981977079653
2025-09-26,3102.416404682238,3145.7426943846785,3065.3050097267837,3126.986241374697,7385225,0.02480555662937034,0.018327146588585627,2916.0222731293093,2779.8621020292044,67.4908940453578
2025-09-27,3120.9926522699807,3163.416063496533,3098.6041990141543,3124.2397213966324,3880712,-0.0008783281300454027,0.01795361785586051,2923.1089269734475,2795.6122811845958,73.02906488686237
2025-09-28,3064.082735657554,3132.0073041775227,3048.87232981516,3085.2070404871256,7162565,-0.012493497423449296,0.018226620059077523,2927.2419836267227,2810.695244997064,65.01691588002407
2025-09-29,3030.0752142332494,3063.537390110115,3006.7504138035715,3015.4092748431053,3715918,-0.022623365216034252,0.01847605692596383,2930.6899483834522,2822.9752779957626,61.55795346288137
2025-09-30,3029.0121866426425,3012.7024544431642,2984.3512051534476,3010.6559899051995,6606147,-0.0015763316036604413,0.01738831106854027,2937.661445922064,2833.6262896531725,61.71226934383391
2025-10-01,3005.6548453886985,3039.120129398886,2969.270964396725,3005.327393964696,3034952,-0.001769911925630252,0.017022214348390845,2941.7890856727254,2843.749409693229,68.52926704977197
2025-10-02,3011.854266256667,3045.2301541333077,2955.8974807186805,2999.081075046184,1341576,-0.0020784154601777294,0.016783729621221922,2947.24100907851,2852.97946566201,64.24162787584586
2025-10-03,3034.504958739284,3067.580700474979,2992.3724622120562,3040.4919368886485,3938522,0.013807850073485062,0.016238460618905017,2957.469089172729,2862.073418356176,64.53216446215234
2025-10-04,3041.492833453537,3056.9752276461827,3003.7205275204333,3034.220243706048,3142343,-0.0020627231753221897,0.015474101465746348,2963.8424897229615,2869.3602591929457,71.34986413803169
2025-10-05,2978.445172595443,3019.386451315735,2975.863266526086,3000.5572490318987,6862483,-0.011094446668457048,0.015405244845280856,2970.3532719705563,2874.913794590702,65.74773909417655
2025-10-06,2958.712694322715,2971.7743280121754,2903.909842871723,2942.9455321591286,4948735,-0.01920033916745234,0.016120904410383784,2974.299596326277,2878.823278507823,56.54569513025562
2025-10-07,3023.412475251297,3051.520429171958,2942.8339325651177,2999.7954172318327,7349625,0.019317341911861963,0.015448357790191871,2984.4684203822985,2884.861235589845,54.012865168773736
2025-10-08,2965.4826450585333,3010.9571020337366,2931.3889412759263,2981.5534005786667,6928988,-0.006081086912920086,0.015080551113775178,2990.9065331456313,2891.111293858756,48.643857873059524
2025-10-09,3009.004236247151,3036.251532459862,2979.566912745475,3035.2264313486417,7309250,0.018001700308154067,0.015305321455332251,2998.1681132836757,2897.6067919295488,48.29512790718816
2025-10-10,3108.503794451355,3093.968742783049,3064.1110957466067,3085.104911881685,8654865,0.016433199189979764,0.014692669868392854,3010.7111045860725,2903.6476389339246,45.29957576587556
2025-10-11,3088.853695847792,3107.1084902628163,3040.9052723087725,3075.9441014748145,1592563,-0.0029693675477905357,0.014783721054567125,3022.1970129572105,2910.182431222733,44.65662004895276
2025-10-12,3153.0536489621923,3209.6149139875065,3106.6782037823045,3161.706467322056,4252946,0.02788163991865833,0.01567771227425135,3036.531126584236,2917.3531823282306,57.670656196779376
2025-10-13,3199.1601123648884,3224.93671388398,3133.452239450873,3186.212675384843,7765129,0.007750943459195803,0.014577347033668168,3047.8192935217294,2925.8358141478193,68.83757440994033
2025-10-14,3137.1694004938636,3157.771952604108,3076.7246653498864,3135.246446546019,4987678,-0.0159958653207819,0.0150991647942699,3054.8604334247475,2934.312865490815,62.4697395227673
2025-10-15,3116.6575130433002,3196.5688979806655,3118.2861251344248,3138.2608151242207,2911585,0.0009614454970590103,0.01458639167008707,3059.208618284807,2943.542629783817,63.36667220757832
2025-10-16,3122.0096573285796,3182.7835250830713,3091.357165161093,3128.996321920588,5356629,-0.0029521106591856583,0.013535565300146764,3059.309122312102,2951.7198714483948,62.98437926567307
2025-10-17,3208.2766036641133,3278.358037528648,3168.375210249495,3230.254895896364,6569294,0.032361359221292796,0.015328603814446397,3064.609881037088,2960.4140652345664,66.93940475375425
2025-10-18,3179.9568222557446,3174.380479622488,3157.604017872672,3174.323337415975,3852706,-0.017314905567186956,0.015600413087743945,3069.0656958835307,2968.192740220891,61.487951885535466
2025-10-19,3221.858533007073,3252.3050220773134,3174.285658738761,3211.1299172534946,4997229,0.011595094741508438,0.014658907911687991,3078.85172800405,2975.8101014143667,67.1776494446018
2025-10-20,3256.8407679778484,3279.6290070102414,3197.0418577935516,3244.477038270437,5419575,0.010384855759889122,0.014695558236972871,3090.5427804223123,2983.8372639509184,75.61161149200855
2025-10-21,3223.6910875449826,3254.847006988682,3221.2041241543166,3237.892282385935,5943560,-0.002029527657872454,0.014700896240226682,3102.171024843374,2990.968643794848,72.1116616127095
2025-10-22,3277.1861128384885,3289.4661644329935,3242.2663042699273,3268.137277752807,6427856,0.00934095168372484,0.014680847844521804,3115.623834978705,2998.4466362869157,76.03416612010179
2025-10-23,3365.9514250785114,3404.0979882048982,3330.395145366513,3371.231603736194,2898223,0.03154528626602704,0.0157737380366352,3132.1608183210824,3008.2218099755323,78.00879324349776
2025-10-24,3209.541648885177,3243.3105345938898,3186.1285888983302,3218.8927805965413,3813453,-0.045187884146204005,0.019369927084094754,3141.394445165607,3015.2142735257867,59.5252348398484
2025-10-25,3136.8702544473053,3145.420233078797,3103.8719101357333,3142.429286975187,6266843,-0.023754594773170323,0.020054278642230108,3148.4880470627713,3020.2141942704206,54.31955412564997
2025-10-26,3107.411221210492,3146.878605388381,3110.9113157965394,3130.5355483430753,2335317,-0.0037848866421303917,0.01946371137688342,3157.867547871969,3023.6179276647904,47.75979336920838
2025-10-27,3146.156917575223,3233.461047787337,3170.166499492044,3173.2534110843703,8871261,0.013645544694071532,0.019257903620394146,3166.5404475645955,3028.839837785576,49.09239559749542
2025-10-28,3206.9025410682916,3213.776581635576,3165.908752861087,3198.5135427141254,7804580,0.00796032599902663,0.019165466482502922,3177.388454671369,3032.431336844506,54.59642415176048
2025-10-29,3324.073112270097,3335.4868907262708,3255.495037235749,3310.1505415456863,6835293,0.03490277509871986,0.020175536943485475,3191.134660181221,3037.183359587436,60.78566473224268
2025-10-30,3237.0459639579353,3257.1791047212887,3189.4437583776876,3241.4682277159914,9746667,-0.020749000073459922,0.020727375025243504,3198.9528259729364,3040.964723106246,56.56761606216175
2025-10-31,3318.9302586201156,3331.124191465793,3268.467925887648,3306.938047284832,1232230,0.020197581765276862,0.02104005043248729,3210.502523263437,3046.476071495059,54.67310907150743
2025-11-01,3362.1041956042172,3398.2886705595447,3316.914498470579,3375.8341659754674,8057377,0.020833809918877177,0.020671958347567656,3221.2089081961076,3053.657857393513,62.08914468119708
2025-11-02,3402.7325237347764,3421.172220327809,3318.5126923383305,3375.7336211521074,5653535,-2.9783697426122302e-05,0.020660672704540174,3230.684955484471,3060.908104873191,60.32994165269428
2025-11-03,3319.18975713078,3367.4974458904994,3312.210316241085,3341.99142599356,5615142,-0.009995514737040079,0.02041089296142652,3241.0222044568477,3066.1121012995877,56.11662229684741
2025-11-04,3279.78521186461,3360.008063653152,3273.0335853807865,3301.6432142044114,7504641,-0.012073104519456757,0.020698807173062175,3249.1913244108573,3071.4490433569827,53.83630592007795
2025-11-05,3269.487799695657,3257.538372990742,3191.032252606565,3254.457719477283,1066540,-0.014291518394272895,0.021015939193540674,3255.4643942886923,3076.931929910034,49.193260612681854
2025-11-06,3183.9641155593467,3249.4185441188242,3172.548586817829,3207.8864423467835,4022981,-0.01430999605611083,0.020057309655465847,3254.345971611213,3080.688259873916,39.678774712564746
2025-11-07,3267.162791230392,3311.417692357616,3217.722165165798,3248.416092630668,4075070,0.012634378121637813,0.019825447487086652,3258.0506093719478,3084.786096294067,52.17243601070897
2025-11-08,3231.272054790026,3306.371145198309,3234.3443179499627,3246.092258368949,4144046,-0.0007153745688525115,0.01968093124558978,3259.798726427721,3089.780134271741,58.562118490084714
2025-11-09,3331.836019451498,3396.656546895153,3276.163582892358,3338.993767438393,7882711,0.028619491275988507,0.020554884704128678,3264.5245628861185,3097.5762630768313,65.18564661374302
2025-11-10,3230.3796013438823,3270.969822496547,3165.507964554704,3220.393219079185,4683132,-0.03551984718144474,0.022170076688699553,3263.649609720781,3102.536573412294,53.09215425366859
2025-11-11,3162.521860435288,3196.613253135885,3125.7956478982355,3138.750695358076,7193140,-0.025351725136364966,0.022747439325598372,3257.1802806010446,3106.6817082194198,46.349830117718255
2025-11-12,3139.0912238831206,3153.525218918135,3142.2455079407478,3151.2220283641536,1230496,0.003973342968755622,0.02141872610846937,3246.179801832442,3111.936569775418,38.955096462438604
2025-11-13,3145.5094545519896,3173.7180704637676,3076.4982799016284,3129.3936652869747,2182257,-0.006926951792257663,0.01904336611613443,3241.704846066964,3115.6472603185107,41.66869915633937
2025-11-14,3150.6516098628567,3188.8679887312546,3071.3486738374186,3128.8091933651967,9083771,-0.00018676842362830293,0.01829095719382149,3241.0238413864645,3119.955053473264,35.3446428458127
2025-11-15,3048.0959916777706,3079.367853123158,3008.846464317678,3062.2494217201734,5862783,-0.02127319613678169,0.01888680041989055,3237.6095350553196,3123.258893084522,24.100589318991723
2025-11-16,2933.0143031421226,2964.1773714664128,2940.5153827599165,2962.259971057547,9757763,-0.03265228820141597,0.0198201636764482,3227.059863053978,3126.0229103336237,20.68721284858067
