date,open,high,low,close,volume,returns,volatility,sma_20,sma_60,rsi
2025-06-22,151.19246104660877,150.77391800010668,148.11736280274982,150.76265126028872,2141154,-3.8537517499936946e-05,0.022793005935106903,149.72225901013618,152.341463176124,48.10683744613316
2025-06-23,154.1957000825168,154.80377843783225,151.48427794907323,152.71804978748705,3867235,0.012970046034958438,0.022228500780249454,149.82651044426774,152.39538921416076,56.113748581670066
2025-06-24,148.0453066517456,150.71175658196557,147.8313116021214,148.76268718655206,8118068,-0.025899771549198203,0.02280344986462301,149.6334604196329,152.34604935685547,47.67971133680424
2025-06-25,144.38937915856351,147.23561823672,143.10865069063343,145.43946929371995,1219322,-0.022339055281145215,0.02326687089455727,149.32836893154638,152.19248108402428,51.64563637075479
2025-06-26,148.74582196073686,148.13392548626607,146.12765440751215,147.83228050577927,1015131,0.01645228233903251,0.02269925761529602,148.93911470154802,152.05230576885114,59.507039005857294
2025-06-27,147.09314869066174,147.67808181713096,145.7715553162939,146.4177565343109,6222612,-0.009568437736527047,0.021708142341954072,148.27378140147388,151.81878915622738,59.568834473178654
2025-06-28,144.8063410591035,147.61242351797983,144.37515762010906,146.069549081838,1812683,-0.0023781777614609867,0.01902652578364851,147.97854392670234,151.66120342437108,54.373048772066554
2025-06-29,144.0643515313286,144.5049046632036,140.32194466134104,142.94974948075458,7865627,-0.021358316094585272,0.01909803081474388,147.67916069257964,151.4790820361232,39.24781910110557
2025-06-30,141.1720524552405,144.42557764653935,141.28601812749596,141.70417312623437,5415072,-0.0087133860607983,0.01896876887594813,147.24851723737635,151.3099208670172,37.660892957498305
2025-07-01,137.40314142211597,139.62177372701123,135.925553256113,138.67011270922652,1795402,-0.021411228406837512,0.017531526317848635,146.9609370205465,151.10380364144248,24.323756313929167
2025-07-02,142.35849316082098,144.8269043580019,140.6256530107489,143.31178544173375,4868044,0.033472769595567,0.01882549875813735,147.0282866018702,150.94513582766666,35.3496395681161
2025-07-03,148.45168264899903,150.67823253778897,147.58737870439847,148.60394938400947,7974707,0.036927625498234695,0.02029016875246959,147.4325711845997,150.84931090177744,47.235924556733146
2025-07-04,146.89558457607768,148.2985195853796,145.30230325178695,147.13559904115746,8734822,-0.009880964462509856,0.019966764291312965,147.60866626800058,150.6436379000715,47.58861514373145
2025-07-05,150.4956182897632,151.3576727602341,148.6793305387957,149.5799999035388,7421841,0.01661325252563506,0.01875717638291035,147.65821498128906,150.52314011785532,48.284620276173634
2025-07-06,154.56675487633257,154.77122898139092,150.57608582735895,153.3122370198825,9208078,0.024951444837214565,0.0195301698691204,147.9014042881974,150.37119364455492,53.32256069873806
2025-07-07,155.52855940050827,158.08196851808987,155.27776563205455,156.08830606664978,5193706,0.018107289416220862,0.019098481707687135,148.09133600458281,150.40432761192386,54.30006286832565
2025-07-08,154.57075511864852,157.01337670747057,152.70296545736758,155.71054675025633,7961295,-0.002420164110386036,0.019117387603431225,148.256455186369,150.4105481149219,59.755256491755574
2025-07-09,158.74379792767533,161.66687988663736,157.2032320168774,159.51096101058306,1582939,0.024406916163631553,0.019499512540089282,148.70662055002964,150.42323182545036,69.49605621735998
2025-07-10,160.34498530996277,162.79760823360098,159.99616831513626,161.37174041560874,3689333,0.011665526890670685,0.019276103819776496,149.33600327510618,150.36190628858347,69.03961956623814
2025-07-11,161.75853459305745,163.6801976775441,160.58920554538562,162.7847857750585,3556955,0.008756461049564956,0.019189399758931972,149.9368194887335,150.34772151190234,73.01679474083124
2025-07-12,160.60091191766756,162.02705727828734,158.35775499297299,159.13781978101542,3742103,-0.022403604714525294,0.02006956943732585,150.35557791476984,150.29542789643105,66.81745497123978
2025-07-13,157.54930937533848,161.169199489444,157.95970842145684,158.757759966255,6873774,-0.0023882431924944214,0.01995739482541245,150.65756342370824,150.27215109876977,71.88653332657537
2025-07-14,160.84702546637126,162.298154122401,158.62299508033405,159.913360392889,2774530,0.007279016955641149,0.018853288216486408,151.21509708402507,150.2064520400276,75.27398408701843
2025-07-15,160.53563088466817,162.70493596039526,158.0926685534242,159.7290015159173,2269481,-0.0011528672558611675,0.017877957845431145,151.92957369513493,150.10333919198155,81.74016786063865
2025-07-16,161.97983228936047,161.05875282414823,159.9910018541713,160.3890281078879,7725097,0.004132165015160449,0.01766808971461188,152.5574110752404,150.0406816664495,79.24963572976387
2025-07-17,160.43651809752666,160.0927136313642,158.1289825797307,158.8997174363004,8526238,-0.009285614416128851,0.017656572341372734,153.18150912033985,150.00656667682054,70.27573896772202
2025-07-18,162.29785826013705,163.19904984699394,160.17386490229623,163.1069427130969,7761555,0.026477235735067328,0.01825557310907248,154.03337880190278,150.18593501968846,78.39021616609938
2025-07-19,164.6366754625883,166.38895283205736,160.7405122559439,163.62474457869146,4090717,0.003174615727457697,0.017132204390361547,155.06712855679962,150.42570992974964,76.80125587301413
2025-07-20,158.3921505129876,160.2334353569433,159.102830001899,159.88041780499557,9367477,-0.02288362180999548,0.018079385521603163,155.9759407907377,150.64226031117562,62.528124302443736
2025-07-21,166.29286329340664,168.73599446102187,164.4032173665716,167.56425984953762,8310158,0.0480599322295614,0.019136658869871318,157.42064814775324,151.0561059197202,68.43733051589514
2025-07-22,168.33471886974564,171.29143033640437,169.57116940093653,169.7527241850295,4395011,0.013060448197348196,0.018328206138141612,158.742695084918,151.51047509255415,71.3198149277902
2025-07-23,169.3554488825469,170.13925356252028,166.42182098537538,169.36150961863808,4984172,-0.0023046143634490868,0.01720883034060912,159.78057309664945,151.9865278977768,66.682825706442
2025-07-24,171.01336767530148,175.0508949445681,169.8383643209853,172.25100469194072,2444401,0.017061108393572333,0.016894344676879402,161.03634337918862,152.50755091955003,67.80465712524115
2025-07-25,172.13682931906072,172.75580786057742,169.17154119291456,171.24813697921343,9948717,-0.005822129830365008,0.01703971950081024,162.11975023297236,153.0105472052867,64.03933837079595
2025-07-26,170.1364058227325,172.59447730916696,167.37967849110038,170.5277354531449,2905549,-0.004206770005071414,0.016659213677337577,162.98052515463547,153.42471413031106,70.92580843614084
2025-07-27,176.06722871151678,174.98511463494305,173.90052416965813,174.71262548511257,3862016,0.024540817485478872,0.016975276146142457,163.91174112555862,153.9092463226853,75.71720685221112
2025-07-28,177.5722081646082,180.91385288982494,176.9026561384401,177.70622197968655,9894062,0.01713440277290701,0.017040685097885033,165.01152488703013,154.42571627602803,77.07553420997951
2025-07-29,189.4817090331636,190.87430917475882,190.62271543971443,190.7088499705091,3915483,0.07316923316454771,0.022356801700007204,166.5714193350264,155.1269813034879,83.91254352824495
2025-07-30,185.28041228875978,184.06254983789935,181.31839204509296,183.64737226403983,8126159,-0.037027530225059,0.024612116497696502,167.68520092744797,155.69075451969348,72.33049336782742
2025-07-31,181.8311340589202,186.81882168189446,180.37389171399735,183.1845762540123,3332457,-0.002520025221826372,0.024693208679772788,168.70519045139568,156.1851596511145,73.78488744546004
2025-08-01,188.20416888241016,189.80921537668786,186.05177419940213,187.30328104542912,9698873,0.02248390599056549,0.023985927634139533,170.11346351461637,156.7304334798408,73.73935250952931
2025-08-02,188.5592880384194,188.90051535202687,184.74361423109463,188.0004436437493,7109632,0.003722105637600004,0.02387930147717009,171.5755976984911,157.353223855489,73.83145178536022
2025-08-03,187.71356720681453,187.75689798770264,183.7776095788251,187.24411288517933,9521047,-0.004023026456273504,0.024049185471453693,172.9421353231056,157.93023094225455,78.41276739320423
2025-08-04,183.1449260249439,185.20551057914153,184.60567119534045,184.96521356302074,5631725,-0.012170739507073591,0.02439811545115954,174.20394592546077,158.48729618404738,70.35250256998923
2025-08-05,184.39273960387982,189.07528587156776,185.06003524739333,186.22850443386773,3156269,0.006829883557626593,0.024385163514432602,175.49591974175976,158.99748183951607,69.6966772473263
2025-08-06,186.69970810154678,187.43954683064032,182.24458531428604,185.53350468301872,8437674,-0.0037319730025314746,0.024211685285873672,176.82760910409567,159.42763320863648,69.19408873556067
2025-08-07,187.05858913565908,190.06794450550618,184.32808470785062,187.6347850935251,5223705,0.011325611587494011,0.023838968156253235,178.05400122311707,160.02197465057407,68.60671411377982
2025-08-08,179.62656563473925,183.67982640915054,179.93349529177638,181.25139752134723,7124222,-0.03402027811099162,0.025565527549662487,178.93533387024988,160.56054103987634,60.70557957052163
2025-08-09,182.2664450748378,183.4304076514573,177.43831382574794,180.70102326626818,6454296,-0.003036524201222912,0.024781679310208745,179.9763641433135,161.06694072380918,60.927311992830994
2025-08-10,174.34090891497664,176.8880486755495,172.72173542980917,175.86188941955723,3220485,-0.026779781094987798,0.02379486912200192,180.39124562181448,161.59094359670473,51.21733583566253
2025-08-11,173.76852555313093,172.84240744197484,171.71131394733504,172.41443567932757,8969532,-0.019603188340624467,0.02416329974467369,180.5243311965294,162.09843762777254,44.448156421757055
2025-08-12,173.6074734943904,176.87784879604635,172.71001329295603,174.05289021926447,5940657,0.009503000914518944,0.0242211745583766,180.7589002265607,162.65734816926997,27.053953494199746
2025-08-13,173.40441394666897,176.43706071044573,172.06121189661482,173.67511403257308,2355109,-0.002170467759630368,0.02395710101809139,180.83010569359232,163.1583717802605,33.160683565060324
2025-08-14,168.27796514165206,167.9070276546915,164.6787189138557,167.3207151237188,4814077,-0.03658784935452808,0.025344145840261685,180.6337346008176,163.47056660502633,27.65757052978755
2025-08-15,171.70653161489386,173.8670657636122,169.631072887672,171.75620502435913,5401432,0.026508910730872026,0.026051344003818724,180.6951580793783,163.8590291740704,28.29738089328802
2025-08-16,172.46321338981681,176.275932584104,171.82900410638013,174.02834628015634,5987229,0.013228874354058728,0.025625290822976217,180.6609441191305,164.22134041642397,31.31743418061002
2025-08-17,181.44691976994315,181.63271503997575,179.21276654744435,180.85619815935598,5243098,0.03923413642170659,0.026845392205417005,180.81844292811394,164.6954743338377,42.6516453986341
2025-08-18,179.73832735224235,181.08089719052538,179.98368731633357,180.32870410145574,1666817,-0.002916649046417863,0.020829247107171746,180.2994356346613,165.19249183990578,44.44243896941769
2025-08-19,182.85250134841974,183.11575194105527,181.30494774337208,182.01622527888424,3393348,0.009358028639073757,0.019320427655696158,180.21787828540351,165.74636082931923,45.00177583396232
2025-08-20,180.08210438545183,180.37660600545613,179.20357771033252,179.39159509046956,8011519,-0.014419759471405502,0.019574974455108928,180.0282292272264,166.22341305578522,43.03123025608016
2025-08-21,179.29996673085265,178.5899012626349,177.06428376401558,177.55133023139166,5561139,-0.010258367222554798,0.01887630934662334,179.5406316865245,166.66989103863688,38.49088121541494
2025-08-22,171.10508336041252,174.70658480579152,170.549532381268,171.6655510675449,8004123,-0.03314973284726275,0.020003514493350465,178.72388705771428,166.9856827266379,38.933133184430716
2025-08-23,171.22239673511652,173.23941556170178,170.8667110532853,172.43636496905324,2245243,0.004490207247259903,0.020101044215385163,177.98349966190798,167.3802440230129,40.50676601853704
2025-08-24,169.4186633606632,170.4293659294375,167.24379869778284,170.21228587297978,9103311,-0.012897970195977049,0.02011740908879435,177.24585327740593,167.7931242993339,43.09578262703579
2025-08-25,177.71376999674757,179.39674384104745,177.858813529679,179.35785583161373,6185356,0.05373037505329559,0.023831392529138642,176.90232084729323,168.31855055476444,57.448061300241996
2025-08-26,180.4823798200814,183.25065158786788,179.89391450276418,182.11073619305833,4507891,0.015348535187826196,0.024122105370923366,176.7311824227952,168.91343354907693,58.441655835133226
2025-08-27,179.70591866282282,180.72528688992398,177.31959757912182,179.68259399692192,9054970,-0.013333328099680464,0.024107667908592565,176.33357286796507,169.4736509643283,56.034386460231524
2025-08-28,174.48574989012795,178.16234206992493,173.34990352504863,175.77899724253146,5125066,-0.021724957702120795,0.023391283552934315,176.05995285402426,170.02080509369125,58.936141432916415
2025-08-29,169.22600600444866,170.862359781526,167.41254980540697,168.76740878636573,1163210,-0.03988865886230697,0.02493780162523604,175.46327213002914,170.4718590213601,47.005355419147165
2025-08-30,169.21779995383443,171.10056512690267,169.46069194938357,170.05410236728906,6567081,0.007624064327207192,0.02440039688530688,175.17288277741574,170.99492551566115,45.93776030843518
2025-08-31,172.63415730393993,175.2680073731547,170.37325783248266,172.46677560132605,9480809,0.014187680276162906,0.024242722668034025,175.17549977351567,171.480842018321,40.5740483277506
2025-09-01,168.9276398673135,169.35631041718815,166.56893306809027,168.34927382173993,9678368,-0.023874173824088518,0.024719509765127854,174.89031895363945,171.8099307589499,37.545229598667454
2025-09-02,171.8211905808246,173.4445526689828,167.08851527868342,170.32636334943675,9692169,0.011743974196112728,0.02489117226290599,174.72288141948263,172.1964434974212,37.91902946945317
2025-09-03,166.59527724627728,169.47203249769768,165.00661440857624,167.03631358624676,9170808,-0.019316151055489894,0.023857967675155096,174.70866134260902,172.48738205879965,37.404579917861156
2025-09-04,163.4675374723377,165.28515147921811,161.69602586011254,164.31503246731882,5873931,-0.016291553977110795,0.023285050024192466,174.33660271475702,172.67076198292358,36.74454515899876
2025-09-05,167.3218462141984,171.64398041640544,167.72769197611944,168.68497299915288,7498472,0.026594891935424192,0.023926780075691455,174.0694340507068,172.88070643179864,46.921647309493295
2025-09-06,163.19348642204918,166.73326445105874,163.6887642961383,164.14364748077688,4491622,-0.02692193286475375,0.02256400591938671,173.23380651677786,173.02125811064064,42.054106747923825
2025-09-07,162.14267953950102,164.65258546704607,160.24185952968156,162.90513207301777,5551438,-0.007545314282748294,0.02256961394678612,172.36262791535597,173.07782762834788,42.86366831316237
2025-09-08,166.69320448642665,168.02303440076207,164.78584172919338,165.40555909755324,2014685,0.01534897638101862,0.02280630671720004,171.5320946062894,173.14505793971364,34.34145600690144
2025-09-09,165.249114999636,169.44959303628895,164.79049829433518,166.91127452214192,3903059,0.009103173029998635,0.022875756467319954,170.90807857787306,173.21383275216505,32.450498770740964
2025-09-10,169.98534077270827,171.4650765084439,169.47987147682252,169.83955140746107,3377178,0.017543913038245318,0.023275207397965444,170.5224896366765,173.3921949459391,38.76484919952743
2025-09-11,173.51143007468437,176.75638705331207,171.80701004448252,173.7604954449204,4041361,0.02308616576625666,0.022698846300320416,170.62723685554528,173.64224053725022,47.69693216776384
2025-09-12,173.4449681347913,174.30195305301976,172.0333948453285,172.8327876142508,2423208,-0.005339003139316345,0.02272228746655774,170.64705798780514,173.85756432427291,55.3862997070494
2025-09-13,171.7202387774274,173.40291563863573,169.59595030038147,170.1515196655921,6689530,-0.015513653315845866,0.022809965553473012,170.64401967743578,174.03127296010084,50.12447040249109
2025-09-14,165.60831749066696,168.81084241476083,165.24572880283873,166.72028107945033,7735915,-0.020165782785163344,0.0194205378362898,170.0121409398276,174.1367938429602,42.84394629051695
2025-09-15,170.86440114032058,173.59605672363034,169.86891756216997,171.08393595684342,3496936,0.026173509600272205,0.02011108298539246,169.46080092801688,174.33986415163594,53.384697778623504
2025-09-16,170.36408006712625,172.4134662166206,169.4113374372286,169.67697293686103,7001426,-0.008223817228154573,0.02000407919352514,168.96051987501383,174.44936465536532,49.184742271576546
2025-09-17,164.756705146743,166.65099582587658,163.01200175197798,165.68848208090841,8813551,-0.023506376775337623,0.02009713943383761,168.4559941169327,174.48376028040227,48.33706774538561
2025-09-18,168.696351523339,171.21526290607974,170.05216435212802,170.17409203704315,3627209,0.02707255145197318,0.01914092533549582,168.52632827946653,174.65532151760306,56.92722721262553
2025-09-19,165.56183600798602,168.01016241690226,163.7583135700595,165.0118370644116,4726484,-0.030335140389688986,0.02025611672285911,168.27421501432266,174.61278113785096,45.73707988953377
2025-09-20,165.3672622108205,165.73006159839233,164.02243524607204,165.4751045350457,6662365,0.0028074802321802483,0.019955503257088503,167.92463146100866,174.5414874770179,51.70680653603906
2025-09-21,158.4492310844434,161.5984366964769,158.68453375060503,159.88623440406755,8576587,-0.03377468862571098,0.02064089946794716,167.50147949012504,174.38356622344173,46.51837236396459
2025-09-22,156.29416179088915,159.05679340177608,155.69640324350448,157.69143446748203,4588130,-0.01372726016574255,0.020509409998264252,166.8697330460273,174.14090671970072,41.04031042296112
2025-09-23,163.79480941801276,166.0166334184871,163.07713242154855,163.41004130747876,8517373,0.036264536874233144,0.021986807528843428,166.6884194320889,174.0102717918385,46.29592836668958
2025-09-24,164.08472470088307,164.43128107315084,161.03365444020469,163.16179337369783,7378429,-0.0015191718439984125,0.02168747574004469,166.63075747740783,173.8875060905144,42.51068889007771
2025-09-25,163.35091487170956,165.54651409205528,162.42124507191795,163.62204037243418,9908537,0.0028208012992492204,0.020778110067113956,166.37761084607192,173.7026630053031,37.67247997712585
2025-09-26,161.9337013603287,163.7433440543897,161.2246603787714,162.64309129600582,9188050,-0.005982990275638311,0.019930309260492288,166.30258303683337,173.45161082724175,37.6255946464595
2025-09-27,160.91277947414002,160.51628396636585,157.0536661725293,159.61245476318862,5277407,-0.018633662879055324,0.020294230775685256,166.1379491713419,172.9333375737864,37.3090094079457
2025-09-28,163.22006798365234,163.95392233593483,161.33455267539796,163.69300308638432,6400996,0.025565350330899017,0.020843899859625165,166.05232137078346,172.6007647541588,46.410723665599896
2025-09-29,159.22952523797562,161.24891193282383,157.40372726928175,160.52137211508082,8883651,-0.019375482833739466,0.021137381173875504,165.73282625043038,172.22304468517663,37.11226221602574
2025-09-30,162.56762737275758,163.34997328503997,161.8300560590798,163.2169722144143,6198665,0.01679278007542173,0.021101955509563147,165.40169729077806,171.82160620465967,42.35824100047993
2025-10-01,154.4114411945493,158.0199301701533,152.76583869578013,155.12044845565447,2338718,-0.049605893608439366,0.022787308717799513,164.46969494131477,171.27360628485812,38.6060884986333
2025-10-02,155.33820555504627,158.75412010657223,152.98069963481504,155.7683370818694,7276610,0.0041766809770418245,0.022887993819300106,163.6164724146957,170.7490100214696,33.06722144523003
2025-10-03,158.55768672956185,160.82873307223875,155.61425785792233,158.2317968735733,7500417,0.015814894335099305,0.023195837496445416,163.02048627509475,170.30345307664547,41.490758884062096
2025-10-04,153.87313924448003,157.11395959332313,151.9649848852988,154.73331776552246,4398140,-0.02210983618448137,0.02327387544789749,162.42113810939836,169.77853329883973,37.47298540628314
2025-10-05,154.8756254898712,158.28131585149362,155.31104271112613,155.50685368248418,2098552,0.004999155502720454,0.02231657769174642,161.6422839956804,169.2780891154975,44.24661313872837
2025-10-06,151.26477274321743,153.52115715608733,150.84991805320945,152.74624034613763,8262655,-0.017752357989206047,0.02250067159837411,160.7957473661442,168.6966133697077,43.59844879454522
2025-10-07,153.0759398165558,154.07499984916055,149.91672969221324,152.74343090230172,5066766,-1.8392883710527386e-05,0.02209321240754318,160.1484948072139,168.22148059272362,33.79386287784355
2025-10-08,154.42169955682297,153.36518958396957,152.60619542494356,152.98158238556084,2971626,0.0015591602326350262,0.020920679542449656,159.2888693246398,167.75948991137847,34.52811900863301
2025-10-09,153.75997156594423,152.57730735431687,151.49754149359111,152.30465093854954,3794755,-0.004424921199371767,0.02006041724201682,158.65351001834668,167.36686927002836,32.91238047026192
2025-10-10,154.15265572175696,155.73829654861046,152.63751324756421,154.29366342645037,3905677,0.013059433678774157,0.020366949463222525,158.09443796291688,167.0648563991471,37.766700485206876
2025-10-11,151.12469409060503,151.6504124509992,147.8240191760585,150.6797004631048,4290695,-0.0234226272362007,0.019671195283385987,157.63411126586877,166.6753032365444,37.131988427712315
2025-10-12,155.7554043085964,156.7200771029286,154.7007877159343,154.87947276516246,8890157,0.027872183772265968,0.020628311051587866,157.49351318075279,166.36204254875423,37.34719729649276
2025-10-13,157.88594557862018,160.82282446081445,156.71311771722733,159.2428044859396,1914207,0.02817243397640601,0.01993284504019819,157.28515133967585,166.22741070479125,48.22520119906221
2025-10-14,158.56892305233566,158.99671456751392,156.13069181397998,157.83618705211953,8150300,-0.008833161651233379,0.020007880241010467,157.01887102359692,165.99541040525392,42.25364768255958
2025-10-15,161.5543882154726,161.75341530686487,158.5045898501759,160.45006118939236,4129364,0.01656067715580134,0.020394973894829044,156.8602720644448,165.76910565374118,59.110934972184594
2025-10-16,154.85323495611877,158.52648328380906,153.91097697236074,156.30973648126562,3881198,-0.025804444556986383,0.021129522954306947,156.54360432370783,165.35999795910635,50.82679430256906
2025-10-17,160.3015436220771,161.73214707426257,158.77891818602725,159.84808394556222,4101512,0.022636769429399406,0.0214093634810541,156.5553857828265,165.01865428984146,52.389842610435124
2025-10-18,157.9198686714976,161.08409333317155,158.7018921356631,159.47657484599245,3230587,-0.0023241385845844675,0.020568408695844108,156.3445643708069,164.64299344929324,57.727995256241456
2025-10-19,157.6564852796726,158.28045424380406,156.57423544066592,156.82489818482796,8867656,-0.01662737404365011,0.0204487359023284,156.15974067429426,164.2668818341992,52.02359312434415
2025-10-20,155.36232817838837,155.56118574779822,152.33910152099298,155.34767862921288,6367529,-0.009419547359591385,0.02008758010350851,155.76627599503416,163.89682097416292,54.15783860708298
2025-10-21,156.1611548772345,154.94506491926452,152.25284025245128,154.89263718969767,4434916,-0.0029291808125522234,0.01672996794464283,155.75488543173634,163.61727240953212,53.38609413092816
2025-10-22,156.44441716622146,160.95932039204274,157.03342261841314,157.82085624008374,1808308,0.018904830491070168,0.017237201001796775,155.85751138964707,163.37368059738264,57.02854859653933
2025-10-23,153.80058006795272,156.5476845935571,154.4963211008021,155.24788366138418,2566855,-0.016303121399781628,0.017260411947564117,155.7083157290376,163.124273893856,54.05159726448229
2025-10-24,154.5920835461125,153.6273436281802,150.52318490344823,153.36144679505392,9435448,-0.012151127743839751,0.016749702897547906,155.63972218051418,162.69100040991336,48.71309429301867
2025-10-25,159.78250671579477,162.7910149970777,156.97258741389865,160.06259403147382,6093914,0.04369512270821918,0.019417938306273294,155.86750919796367,162.32353137388696,61.9355525101887
2025-10-26,163.38815493713534,162.84691411886314,160.69956945197896,162.20018810241683,6086561,0.01335473840017043,0.019026224678589273,156.34020658577762,162.03215794231193,59.827964244239425
2025-10-27,162.78307006716938,166.6958016786991,164.04731525691955,164.21587543805057,6891250,0.01242715781785031,0.019119480333228824,156.91382881256507,161.83943924557056,57.12542384236871
2025-10-28,161.63737303833946,164.6180478258211,161.31895896281034,162.37131852941573,8493029,-0.011232512713612142,0.019410134939709795,157.3833156197578,161.73283774128805,56.41740753313481
2025-10-29,159.6083327902306,160.4792746238231,156.88805267127668,158.19905050691747,4205339,-0.025695843701253218,0.020404905641483766,157.67803559817622,161.53525354361517,46.9492713772362
2025-10-30,156.82803011475616,157.47128846319887,155.1839626578445,157.3097709469931,6966998,-0.005621269894318881,0.020303995088036837,157.82884097420336,161.28263679937632,51.48629061609456
2025-10-31,161.0062659518477,162.14009263568258,157.46745620805441,159.96920129729426,9455833,0.016905690818132868,0.019728225115577806,158.2933160159128,161.14296892396888,50.18483839778925
2025-11-01,164.33961786547277,166.12520645840834,161.74510506306433,164.7222867296231,4879084,0.029712503368042098,0.019853353349004177,158.78545671413585,161.04956764697195,57.06120103004389
2025-11-02,163.63582080466034,163.32883110390736,160.20014376761895,162.0556768008827,4945359,-0.016188519366036935,0.01939776207812412,158.926100329883,160.96655703388257,57.03826990678372
2025-11-03,166.18863120391993,167.4236251136771,161.37602376556265,164.6296774181126,4417058,0.01588343381757973,0.019521691651938945,159.26577484818267,160.97180111639582,62.13132432601537
2025-11-04,166.2706765232618,164.71105475522117,164.08902978255196,164.70945393222155,4585899,0.0004845816098293376,0.019231952234127405,159.4787444853241,160.90554246528026,62.95741933246567
2025-11-05,166.39096760014257,168.36064826528604,165.073238243952,166.94670342915524,2142467,0.013583005975202456,0.01828364329529151,160.0105928327186,160.95226006441993,62.26919050491078
2025-11-06,167.5203987915684,170.84583291462766,165.88481786327242,168.38535417014384,7409156,0.008617425270688983,0.017771084076158208,160.43745634394767,161.04359709937202,68.21826213411133
2025-11-07,167.46767876472234,170.1743523055298,167.15763177951374,169.14752663458322,1453340,0.004526358412794362,0.017734039960015324,160.92100393337722,161.1059632249892,72.595760155305
2025-11-08,170.47851821246206,169.81777507828696,166.06123898842228,169.42798583755342,1823337,0.0016580745137118047,0.017124549848974442,161.5511583160135,161.1479084135794,66.4242761063775
2025-11-09,174.41602016122744,175.27136552259773,170.5834912135391,173.83014822904352,7441063,0.025982498521294195,0.01748907158659765,162.47528179600505,161.21441836060575,68.89490355327622
2025-11-10,166.76018645878423,167.58177041655287,164.16786584814434,167.0503364261139,7007637,-0.03900250832206831,0.020099874043906212,163.08316675782584,161.102582376959,53.987759980684
2025-11-11,166.25009104444902,167.48392468007725,164.1439907617811,165.4090645992984,5177109,-0.00982501359727228,0.02000326360743476,163.46257717578658,160.97885366004311,54.298345086023616
2025-11-12,162.3072172420015,162.6898277108296,157.84463403695503,160.8055759188277,2985147,-0.027830933520013534,0.020727782913349372,163.74046178865873,160.82308793093037,53.643711648551516
2025-11-13,164.18057515200294,164.54804958400246,161.28540492039855,164.2295317685769,3775869,0.0212925194302811,0.020877588195120946,164.2838660373349,160.78157544241583,59.03312905938774
2025-11-14,165.4820752957792,169.05459555491032,165.25248421325702,165.91206137108293,5013076,0.010244988123554899,0.018728843080104366,164.57633940431535,160.69537753265314,57.960916706015944
2025-11-15,159.7704420664296,160.01903218170276,158.1078222895285,159.68792912499418,7151485,-0.0375146459796416,0.020473388520425934,164.45072645544423,160.528893469122,43.51180225902991
2025-11-16,164.01149578332175,165.9535214482925,160.9985393478507,163.50781743160562,4139609,0.023920958381403068,0.021011939603796465,164.41532355512197,160.4925490583003,51.817468081683806
2025-11-17,163.07929525630155,167.0551802376113,163.17733589695283,164.11145990857463,9566154,0.0036918263998082512,0.020856656163868757,164.50233062407992,160.3915051894925,49.31776126917868
2025-11-18,166.0807071706622,167.458939959391,163.92649071951777,166.78334619744692,5144181,0.016280924503144334,0.02015657210371503,164.93154540860638,160.42103034170975,52.555861156524806
2025-11-19,170.27676931483361,172.43723472134403,170.30528102358863,170.48244989379353,5836645,0.022179095099623458,0.020498035591407872,165.59017935594642,160.5044860976889,54.20590176502498
2025-11-20,170.85984113792168,172.2863733052589,168.24586828101414,170.26414921369306,7457007,-0.0012804876996809211,0.02030864399566698,166.10492675176636,160.677451344516,52.30172248609095
2025-11-21,169.69117667412237,172.10737572597642,168.46468092570834,170.55057641167568,5006893,0.0016822519555959037,0.01933534766788559,166.396341235869,160.89177037691923,51.7391572023346
2025-11-22,171.40523839881513,173.5394462036111,169.84979989825973,172.19870954889367,8477811,0.00966360344183026,0.018920780348052085,166.90349287326953,161.0382481809428,53.321833558638595
2025-11-23,171.57152209785366,174.4842905018494,169.75495747655896,172.84394486105214,7944490,0.0037470391842584494,0.01868615670903377,167.3142062454165,161.19961737239868,48.700579238653624
2025-11-24,175.8178246727777,177.69996816943285,177.28469271281517,177.51297549383042,4512712,0.02701298351256498,0.0194535048056011,167.95438232349696,161.4311329577553,64.59752699176329
2025-11-25,176.46772494996063,180.47479642834324,177.23494916888913,177.6889561015925,2151970,0.0009913675733985716,0.019328059004298445,168.49149495711882,161.68189737118172,67.86335720890423
2025-11-26,177.69072610547425,179.85174260193412,175.0147552371649,177.18405610242925,7265658,-0.0028414821620910136,0.019332036150495772,168.9314300537331,161.97475739350241,77.05116964890424
2025-11-27,173.0389319550873,173.77511458179958,171.23818554849805,173.72540803226397,9242150,-0.019520086322924346,0.0199521838699516,169.1603241236171,162.14196414260041,65.66571027580204
2025-11-28,173.49621511343236,175.2582657501853,172.17783053757736,173.44582706042445,7621016,-0.0016093268970052144,0.019964424223199495,169.36121618476065,162.3573717250228,63.03199179676429
2025-11-29,179.3633264246971,183.2449793389704,177.20059417693724,180.23911469820854,3442094,0.03916662483564659,0.021010376377490134,169.68166450821892,162.6410740997527,84.86319160168118
2025-11-30,182.43237139329423,184.30353375969932,181.27858134868683,181.38473477181267,3496697,0.00635611240946421,0.018666240889580476,170.39838442550388,163.07881220502202,83.35273551927058
2025-12-01,181.98338142973824,181.2124605277632,180.38934969492212,180.7899311743552,5407597,-0.003279237352612707,0.018461987078303273,171.1674277542567,163.4958387732301,81.12707611436056
