date,open,high,low,close,volume,returns,volatility,sma_20,sma_60,rsi
2025-06-22,323.37813155626293,321.78369398698584,320.6180207592467,321.62929184772196,9846941,-0.04391147235247128,0.03393647042869574,309.4641491111717,260.52804380609757,58.69046404243181
2025-06-23,323.7522516182428,325.3184860301868,321.0106129754994,324.39932548474246,3317261,0.00861250423152371,0.03301709991545952,311.817473797387,263.0334250243404,59.23750254396983
2025-06-24,344.21722499586036,344.21593680345114,340.8845901220879,343.00497216694276,3136852,0.0573541472516883,0.034780015428522854,315.00187997667325,265.803203511059,61.85695190530122
2025-06-25,327.8810471606536,331.30674639359455,324.8917885816703,325.73050959229806,8855838,-0.05036213459388894,0.03473328966406167,316.38948358406265,268.20049481632145,54.51795584055182
2025-06-26,308.89201544993426,315.9269191997705,308.9240880779511,310.5094907165851,8284418,-0.046728870730483374,0.03657173416581433,316.8643270990986,270.3496298073303,49.46204536305441
2025-06-27,328.6145810399654,327.0885529764541,325.89179159858406,325.91150893230775,6468804,0.0496024072571124,0.03807506682409113,318.0865720503328,272.6371483691384,52.90174143753022
2025-06-28,319.74404384056106,325.00479910843046,318.3868940588572,320.712428405212,8118196,-0.01595242998361135,0.03826474750349048,319.16006007461493,274.7195987775178,48.85470121586888
2025-06-29,322.2945611353206,329.2323850944977,324.03689826232187,325.0261646358593,2087024,0.013450480394844533,0.038320298852782354,320.39715889846315,276.71971670056575,46.763624369891225
2025-06-30,336.7147026903854,338.5190727348115,332.4436900812925,333.90241386024786,9751271,0.027309337493899966,0.038154041927480065,321.59598571986675,278.8001738833921,54.00131718477948
2025-07-01,342.58295934210713,347.95330544458403,339.38038053148824,341.5356433748809,6066621,0.022860659874797573,0.038376555436578086,323.08636612415313,280.9826955162082,60.2379716002635
2025-07-02,347.4358693648395,350.0618256890536,341.47342048281257,346.75984640393887,5445424,0.015296216164834231,0.03843169077313996,324.80765769627936,283.0980415705775,64.6597052631885
2025-07-03,365.73899805205514,367.2536515888765,363.64913715015297,363.7419860862922,8784869,0.04897377784211754,0.03961899120487143,327.227195643112,285.47355417455776,64.447248193273
2025-07-04,356.60565195347715,359.82281085474824,357.25575291848867,359.15892971395095,6679576,-0.012599745280034713,0.03951655240038234,328.94596523838266,287.82000286390354,63.82250969648705
2025-07-05,360.5442400712179,367.93837009069,357.19367911802226,361.0703276686451,6211446,0.005321872287058271,0.038923466256689826,330.1955616086004,290.3112228098444,58.88862709456916
2025-07-06,354.8909490560566,358.52073839357115,347.5373515532562,354.61758114201797,3052589,-0.01787116257459087,0.037520906643290296,331.8887442889295,292.43312617763405,62.644130839487275
2025-07-07,336.2971966393841,334.1378004381029,331.1545773665059,333.9715010116242,2096200,-0.058220689633900036,0.03904193268248554,333.1482337145916,294.25758828408186,53.22675587298737
2025-07-08,332.6064406385112,338.5211359514319,328.6928267315376,333.4755010389748,3706388,-0.0014851565811662137,0.03840085708650546,334.78710752403873,296.056315516723,46.34088220368951
2025-07-09,350.3850247604695,350.23250615171673,342.7320087109113,349.11846378771264,3292258,0.046908881462058405,0.03756237931187487,336.31208132384444,297.8823041520472,59.09443201622091
2025-07-10,340.7486530198904,343.4299068434116,340.47782131876454,341.15954245283484,4002740,-0.022797193962555196,0.037951157545492456,337.5918295251462,299.7439588019332,62.63171429769912
2025-07-11,328.431491962905,331.4500358107252,323.6848373272608,325.85037978017743,8305909,-0.04487391020221543,0.03657889764958515,337.06429040514837,301.1428558928326,49.974787728466616
2025-07-12,329.7355595674958,331.801476619062,326.75426046917363,329.8060575869063,4408913,0.012139552543708687,0.03523716055269875,337.4731286921076,302.66375956453845,53.789468057284836
2025-07-13,333.17067048553935,336.79497716733687,328.3542029249399,331.15597949288474,3075016,0.004093077961804026,0.03520596771494386,337.8109613925147,304.3731561316439,52.6190921413739
2025-07-14,347.8081399798172,353.35381069133047,349.0376238390474,350.4601660665756,5511385,0.05829333537402004,0.035284758127009284,338.18372108749634,306.40270437701497,56.495799517717884
2025-07-15,357.74776520688005,363.4083658314818,357.57728261170496,358.1303305058045,8644147,0.021885980724473786,0.03332134098927476,339.80371213317164,308.36087225590734,56.508403384303435
2025-07-16,367.6726431486716,374.45230860247267,365.48476861779113,369.4920483144247,6655710,0.031725092349965234,0.03144129218325104,342.75284001306363,310.4312794272036,58.506023912650726
2025-07-17,369.59743374344015,377.56086706815296,371.6633091246531,372.1382712684474,9014918,0.007161785933132769,0.029968876827532586,345.0641781298706,312.60917250765596,53.519327071179596
2025-07-18,386.7249222130503,395.3631348037729,388.0248830283603,388.9463384036644,7395275,0.04516618803523231,0.030605905706927273,348.4758736297932,314.7460013493902,61.324871534916745
2025-07-19,384.25468470677504,390.4334209124535,383.61223646851573,385.43842507750657,9955573,-0.009019016197851948,0.030888964193059212,351.4964866518756,316.61004963145587,59.153385932572434
2025-07-20,381.50745367899304,387.43532112417415,377.12121669155954,382.07258935681944,3353904,-0.008732486181185273,0.03081665796036312,353.9049954267042,318.4154034415736,60.55776407048759
2025-07-21,359.38487116991496,363.3038526977905,361.01664151685145,361.7168124950531,8765173,-0.053277250001192766,0.03337804428849917,354.91405388271284,320.01865119778347,60.69327454484241
2025-07-22,375.58701796956376,378.0645603488647,373.1387953677917,377.15093653562354,4072475,0.042669081191191616,0.03443576478656846,356.43360838929704,321.9334608561028,65.09478041602239
2025-07-23,366.1592232443897,372.3807481373693,362.6253478442811,368.8635901898502,4774193,-0.021973553670310397,0.033277638697038196,356.68968859447494,323.62151339460564,57.18971736693079
2025-07-24,363.9405777816574,367.442819381543,357.9859284657161,360.89247596408126,1551356,-0.021609924204409214,0.03353465430917276,356.7763659069814,324.99728948156206,57.1846396560156
2025-07-25,349.2550944424133,354.02243720959314,348.6953126722386,351.2521890053182,7480419,-0.026712352295542252,0.03406686389315492,356.2854589738151,326.32786358157165,59.646865560615545
2025-07-26,379.78345258392704,385.40626697979434,376.5872702038725,378.7746130931267,6915492,0.07835516745318216,0.03809041253083652,357.4933105713705,328.10529925712666,65.7734009364876
2025-07-27,363.3264460580537,367.19332756014546,353.66972292560155,360.28900896253396,6990391,-0.0488037040804733,0.03733164290356263,358.80918596891604,329.58555976526037,58.45117685435047
2025-07-28,365.4602851458981,367.9410361554689,363.3226131891667,364.5537074156756,7573582,0.01183688191161325,0.03733891327626165,360.3630962877511,331.24791895564414,54.47922235060031
2025-07-29,367.7869291719411,371.02802286144276,365.8473554489213,371.00126293970294,3033612,0.017686160894464953,0.03617115599695409,361.4572362453506,332.952074838059,54.122690790685255
2025-07-30,379.19128630690795,377.4304547614653,374.2767698377848,377.2489827910384,1399069,0.016840157906284015,0.03572837901803258,363.2617082622607,334.7373517491373,52.56878180706956
2025-07-31,374.3863333495364,374.1604733903099,365.13228999760787,371.78064032431644,7985173,-0.014495314013214688,0.03407522975145303,365.5582212894677,336.43144643010277,49.883740210801534
2025-08-01,376.0702341606384,381.4624063050308,368.21132900935186,374.83430665489703,5331447,0.008213623839898654,0.03405634590714494,367.8096337428672,338.24897051538215,44.96187465903798
2025-08-02,379.9256036377867,386.38522162008815,378.3654662244003,379.2318506729063,5923955,0.011731967805332255,0.03406527434509319,370.21342730186836,339.9472874972567,47.798181987449595
2025-08-03,380.1761451151256,385.8596144647846,373.5195285213574,378.56018146488555,6682174,-0.0017711307919653363,0.03191736911449563,371.6184280717838,341.6013430453178,48.72967018285916
2025-08-04,371.2991259800022,377.46974102422877,367.48347579196553,371.76117807871105,6850565,-0.017960165170739617,0.032008230001560445,372.29997045042916,342.8310553892212,54.02769951584907
2025-08-05,373.1193822472839,376.0918923613894,366.70625844156336,370.38546044025645,1464733,-0.0037005414216847443,0.03126885432004335,372.34464105672066,343.98726938962767,46.94237031801768
2025-08-06,351.190176889691,354.75750034597604,347.43327964818565,351.99072502175676,4873915,-0.04966376216991586,0.03316368816040243,371.3372637443862,344.82933797486317,43.01273242041088
2025-08-07,359.0484662391297,359.9265658748827,356.1303250415966,356.2931981096886,1330297,0.012223256984018382,0.0314583833950328,369.7046067296874,345.78018014469853,48.03569605345675
2025-08-08,351.32140164933145,358.44322635353035,346.53001223100233,351.9430713112266,2089680,-0.012209401755468696,0.031493732677572564,368.0298390413734,346.64116153057074,50.309033097240274
2025-08-09,351.0896945162315,354.6215085325127,345.24802664413744,351.3084988112625,8624210,-0.0018030543905862562,0.03147782494843317,366.49163451409555,347.33087188688876,33.82318003510257
2025-08-10,353.4948683940719,352.31929390993093,346.9168375955661,351.9209534029441,3940217,0.0017433526195751448,0.029243902577932218,366.0018415594901,348.00075385545205,43.75707200092171
2025-08-11,347.4046801604588,345.77543419310604,341.5134678492926,345.06840984259026,6191635,-0.019471825971407286,0.02761937177247073,364.3977152248384,348.5463271034716,36.00357519572599
2025-08-12,338.54413480300457,344.6260706055684,337.5630094402735,339.57747683243815,4997934,-0.015912592557101646,0.0274453760098429,362.93340955696783,348.9500979315182,27.113547953806048
2025-08-13,343.39000433784935,346.00729996609607,341.50347943222806,341.7757876304921,6549636,0.00647366491605883,0.027202160955480933,361.9775751402884,349.2333020952175,22.54485604421899
2025-08-14,340.25425668338687,344.0558576459762,336.1915447767414,341.9954733822651,1631905,0.0006427773988790797,0.026594720630222224,361.5147393591357,349.3319199805171,24.908641436684405
2025-08-15,331.76406964232723,333.7627224760962,329.5542739817936,332.8165436131269,1851890,-0.026839331171142344,0.01954074089263582,359.21683588513577,349.5329635818119,17.914937728536273
2025-08-16,340.2716211253861,341.1674882522806,336.6407606573888,338.1257972582872,8044213,0.015952493188956085,0.01736448704314948,358.1086752999234,350.0220316611437,19.04217496748022
2025-08-17,344.20235959479805,347.0027497056944,336.8321482709182,343.6904137966782,5956247,0.01645723746461214,0.017601718663410565,357.0655106189735,350.7385714769211,25.54143815390549
2025-08-18,341.5553468948288,339.8297317766596,337.3962176051639,338.57676324435914,2397582,-0.014878653424835409,0.017106824165999162,355.4442856342063,351.0712010678005,26.159937721558478
2025-08-19,332.95663537567174,334.953924130012,333.1311896090619,333.2264455643764,7002134,-0.015802377070163298,0.016518607922689475,353.24315877287324,351.3655655200934,24.74670393176605
2025-08-20,342.7423251477963,346.06784292263546,335.2642615930295,340.31439643360056,8789711,0.021270673332122625,0.017465467998934687,351.66984657833746,351.43078609098455,40.6238055267993
2025-08-21,321.0332593858801,325.84399394853517,322.6330391486377,323.203776256188,8032500,-0.05027886083200439,0.019981935940421046,349.088320058402,351.4570274977923,27.962119553663257
2025-08-22,318.3745105637327,324.87904529817877,319.2371792343447,319.2934651357655,9357800,-0.012098593542802627,0.019498913651868396,346.0914007815449,351.3719298253093,28.126899061140406
2025-08-23,308.4112709576757,308.28701380879454,307.0800970752381,308.0425837833269,1100996,-0.035236804322489435,0.020320418116826718,342.565520897467,350.78922335224905,24.624233509080824
2025-08-24,311.2962417398704,314.6050320772289,310.11457916709134,313.50228968270665,6421503,0.017723867370298407,0.02113982030576808,339.6525764776668,350.58541968708926,28.67944512050873
2025-08-25,324.49650708070436,327.62808743028404,322.46416134807055,326.4858301170086,3066938,0.04141449954781029,0.02388226327410074,337.45759496150447,350.8516920104296,40.3445758602608
2025-08-26,331.0294513166502,335.3114367010531,328.4387485864188,331.12637831741563,5067996,0.01421362819557559,0.02192908721197531,336.4143776262873,350.93860650018144,45.569696411116844
2025-08-27,336.1535274479183,343.6035786283377,334.2136907222035,338.9168953802548,1638877,0.02352732241516331,0.022476096439880095,335.54556248981567,351.2420142830988,48.58429371567852
2025-08-28,339.2740552525707,339.6898724195727,338.86625761456145,339.3202716459293,6431994,0.0011901922600285886,0.022363199496346173,334.91442250655075,351.48024939993326,48.67766181787333
2025-08-29,337.87908560193307,340.72366463779076,337.1530582744024,340.39375395999605,5703790,0.0031636256474145696,0.0223882203470669,334.36868526398746,351.58843840159574,54.071633711483614
2025-08-30,335.5166717379211,336.667675485178,333.65495595859284,335.7828426576821,5884013,-0.013545816421930645,0.022538021402173047,333.5617797267244,351.4925583896424,48.731486899161595
2025-08-31,348.4682617226752,352.93960782668483,348.82184414608264,351.40491780802046,6926994,0.04652434003682693,0.024598125012044916,333.87860512499594,351.5699762463771,53.76655750513672
2025-09-01,355.58919052021116,362.0819190295262,349.05236754867946,355.00026133639585,5203550,0.01023134095789624,0.024334227094401847,334.6497443501938,351.42428083387887,58.13934296837496
2025-09-02,358.9393455591471,362.61208389407335,356.19759505879995,360.68764190741615,9596237,0.016020778547064074,0.024509183206632618,335.59533706404,351.4497593704366,63.56421352648171
2025-09-03,353.52435233975365,360.19448138850345,356.17342476789133,356.45551330631366,3584197,-0.011733500429129795,0.024726644288181967,336.3183390602424,351.3728457977311,58.2042197817456
2025-09-04,340.06315672698065,345.26013969267024,339.8929387723317,343.2469820615051,3449982,-0.03705520254769645,0.025456411218798523,336.8398609826613,351.18333581305586,60.60838076194025
2025-09-05,340.81768340563787,345.6691333239584,336.57903129656347,341.4855821786534,5072490,-0.005131581557608844,0.02527773175721817,337.00785022867956,351.30857049917296,62.01915071314819
2025-09-06,346.3747673340168,352.155773060071,344.49187642186706,347.4490609740189,2337888,0.01746333990828819,0.02531151218817435,337.19578258754666,351.5414631647571,72.63896461168615
2025-09-07,353.1320348807654,360.36626249968646,348.2805398053188,355.0128139522224,1842091,0.02176938673254636,0.02543921730364295,338.0175851229398,351.63970233416563,73.28481595571596
2025-09-08,358.10265457784124,364.119954878076,358.8404570326226,359.23974113663536,5491703,0.011906407369796534,0.025132257962501386,339.3182499015528,351.94103897889556,70.37445315202444
2025-09-09,368.4926593353105,371.0092911727188,361.9935609153732,368.07953845541675,3927932,0.024606958269183243,0.025263188014742574,340.7065070026436,352.64485829014956,71.8453253680515
2025-09-10,362.3037973092513,369.78525477702794,361.62897760324074,362.53900612764886,5452812,-0.015052540956277505,0.022319020858070294,342.6732684962166,353.1904074324953,64.34614597770496
2025-09-11,376.93954361579193,382.1957164077533,375.26006569231026,378.7618294900135,7197435,0.04474780116943511,0.023482862312606226,345.64668671392906,353.9838382657808,70.09278384263084
2025-09-12,383.420737666996,389.8329654022653,379.63237749222105,383.76921494552585,7713254,0.013220406771861315,0.021072208708655404,349.43301827203896,354.53898908042993,71.2453039005845
2025-09-13,381.6273913653376,380.378119088582,378.74903421205124,379.20256813877717,4174453,-0.011899461001312672,0.021627758908457213,352.7180321948425,354.89019304097945,71.27621033895184
2025-09-14,377.81348534578933,380.0191422333369,370.9390129829394,375.92303648994084,9218005,-0.008648495354166785,0.020648564840922548,355.1898925134891,354.9973761772381,63.66739414272841
2025-09-15,399.3911353094432,403.8550273698126,391.22243018193205,396.1689215434399,2768504,0.05385646286149015,0.02310609025427004,358.4420196747903,355.39788701515465,69.35596181640419
2025-09-16,384.63333604662114,388.54386724643086,378.7899580979651,385.26548039229135,5020782,-0.027522202167372667,0.024238738839231045,360.7594489253921,355.3365393816318,61.015301270255755
2025-09-17,385.7636670671664,390.8027364446262,379.7814503288344,383.48858459895314,8700880,-0.004612133408705366,0.024342729279730045,362.96786457304336,355.3040420403225,62.38832710390169
2025-09-18,401.5600626684368,406.310558290629,399.88413212298286,400.02347607020744,7197313,0.043117036947908804,0.025665270023942362,365.9493506785539,355.60322348554564,75.24894713104939
2025-09-19,411.37547146901284,417.86241615314117,414.53308633701937,414.68038158732287,8017834,0.036640113378103356,0.025857960054755703,369.8942276250359,356.4859496370835,79.2010870629206
2025-09-20,407.23329220212565,404.0571823671767,403.2691265792933,403.84171313435775,1053089,-0.02613740349007254,0.02569661194161219,372.51606739135275,356.930795913729,71.65548506691923
2025-09-21,379.08251588225545,382.60186129991024,379.7245802169871,382.48482858217756,9201926,-0.0528842956474751,0.02898187983107373,373.8902957536419,357.15781655360115,59.539078384562096
2025-09-22,401.84958873256704,407.58933988642104,402.74793251726817,404.266595599204,4591538,0.05694805490133725,0.03122359756870016,376.0692434382313,357.8807185475199,63.93571075396463
2025-09-23,406.0809679002445,406.07075403589096,403.7166680949578,405.6760772583642,9713454,0.003486515271119872,0.030948282893454727,378.53027163583386,358.78778335173735,62.19702643421609
2025-09-24,422.7458763299399,425.77461145453424,424.057533590402,424.7769549176051,5523776,0.04708406221123074,0.030366154881443244,382.6067702786388,359.55448904881194,68.55831783315179
2025-09-25,439.1813010373119,437.7719941576426,430.5553274005411,437.7359169044109,7965159,0.03050768606154608,0.030406227088830166,387.4192870149267,360.8452708478432,67.93416991712368
2025-09-26,448.44416212448954,458.4400535116721,448.9161829526559,450.0285784778443,8152694,0.028082369069380553,0.03058176412333094,392.54826289011794,362.2698520322127,69.29470377716594
2025-09-27,448.57319679338883,450.05894619293986,446.83760781661323,449.2843512446405,4168110,-0.0016537332711648034,0.030695128812500916,397.26183975473884,363.57457017062836,70.87244815936327
2025-09-28,437.0564454918078,436.4741250973176,430.40984169817506,436.2201379112622,2152904,-0.029077828544855522,0.032059784815540525,401.1108595934702,364.5574227559654,66.96925186613207
2025-09-29,433.75492911165014,438.0082015001805,428.6513011806083,436.39442925172665,4491519,0.00039954904718286777,0.031945606721852246,404.5266041332857,365.6343192380889,62.762371866204184
2025-09-30,448.6897141515628,446.37029884842696,443.138202260042,445.91378115307566,1211384,0.021813642116540244,0.03154395738438535,408.6953428845571,366.81897714639194,69.41241594602458
2025-10-01,447.83787895458636,452.67568118501157,441.03063438116067,443.8617114108027,4861441,-0.004601942862063169,0.03067284565184711,411.9503369805965,367.89614149202345,69.29035659422559
2025-10-02,419.50063168483103,425.19626568946194,420.2628577984586,421.71114398094244,9886186,-0.049904208586623144,0.03328766305785247,413.8474334323673,368.61532420062446,56.68955692950566
2025-10-03,409.65801835503754,416.8649423816513,402.3375680387841,408.8445542721657,7695679,-0.030510433248968627,0.034043838860103016,415.3295327390368,369.2333804705153,48.17983750905032
2025-10-04,423.7027734846648,425.2996987036084,420.6297540991123,421.5962845050007,9446923,0.031189678569978563,0.03440868046286236,417.6131951397898,370.0868942049278,55.47225037595459
2025-10-05,409.44216938881834,420.44923762600723,407.77318019338134,412.3582532531401,9099797,-0.021912031940004018,0.033042334313442695,418.4226617252748,371.0930196754508,59.95085442927925
2025-10-06,416.34421934395897,414.43110036978237,410.258328005286,413.43478289343807,7413375,0.0026106659241207364,0.03227842519010773,419.8311268503321,372.04537942184663,53.542587604121714
2025-10-07,417.59639535746027,419.859860053483,407.6830929833936,415.2889812849305,7664701,0.004484863074450951,0.032214277564749795,421.4211466846309,373.10114458807504,53.70170424155994
2025-10-08,453.086618906647,456.6351378305216,452.2393620104849,453.4305636674407,6435321,0.09184347310274821,0.03680523069578764,424.0915010644926,374.80317900234473,59.622731492937646
2025-10-09,464.03016101366694,468.18680585344373,457.46376394256765,463.27630920176466,6490539,0.021713899157325356,0.036318998198103865,426.5212974452147,376.65910159899164,58.760402938938554
2025-10-10,484.16052203680107,489.868749553595,472.49649361995563,481.68229147723264,5311125,0.039730031322305015,0.036221075913646546,430.4133263623585,378.93599962623574,60.4202817894471
2025-10-11,492.4859050442243,492.9957367860716,487.80170334246685,491.39554309549743,7057122,0.02016526617259684,0.03315612526416058,435.85886208802447,381.46630073062005,63.08986924943722
2025-10-12,495.8165623399206,498.83912461547624,485.14044217458894,494.313771645152,7759085,0.00593865489961809,0.03152928248787938,440.3612208903219,384.00860046419774,69.2735541289934
2025-10-13,489.6348355703913,493.4337960286167,482.4105303950631,485.3117080699652,8662205,-0.018211233616305056,0.03215295693574812,444.34300243090195,386.3972043756593,65.33111732241781
2025-10-14,488.3883188575675,489.9577843047222,479.146811559851,484.7669148342354,7215031,-0.0011225635538371082,0.030971158606075834,447.34250042673347,388.9297105626778,62.90275697572113
2025-10-15,470.44691849001333,473.64917689174956,461.04592554367554,469.2882798999641,5979427,-0.03193005640569391,0.03162471723531463,448.9201185765111,391.11575194003916,57.75257321723089
2025-10-16,469.16379224093794,479.73213603594934,469.8889315873367,472.1644767407672,2861180,0.006128848650164942,0.03112006956528398,450.0269134896572,393.25698632244064,67.43213745737671
2025-10-17,487.83591483151577,489.94667689929236,476.3576000690812,484.51689577309736,4973183,0.02616126295141008,0.03152684784724873,451.78854071608004,395.68932186458625,76.2387874232616
2025-10-18,482.1645695521249,484.941111379754,475.8739474253919,480.32619608025993,3431897,-0.008649233348510421,0.030710760212394474,453.9938436245299,398.1409843731843,71.64944817000779
2025-10-19,487.30344855399903,496.7653291776866,486.1812690705837,490.2058981808458,7439454,0.02056873470822529,0.030873238314277008,456.6844170709859,400.6391760689718,78.56164846099334
2025-10-20,494.6093382125876,498.2852433952923,486.0941947134326,494.467501768951,8378022,0.008693497169087516,0.030664382266449908,459.1121031017798,403.49357149418444,79.05125291481906
2025-10-21,497.7421422341014,499.11670824784557,484.81544537206423,492.8970781152875,9136952,-0.003175989621249764,0.03064101476906131,461.56387143700397,406.38696504384313,77.88021155406088
2025-10-22,493.19846513022844,494.21763911684434,492.4187870745281,492.95640834743466,6741472,0.00012037042778589857,0.02777132191406131,465.1261346553286,409.46886211991165,69.54807436834136
2025-10-23,465.35875174054604,467.54364877074744,458.0401940211009,465.7318789993961,9044192,-0.055227052305304,0.030041398379489256,467.97050089169005,412.00602194185643,51.03629902880171
2025-10-24,471.01462780582756,483.8088277568691,469.619071533875,475.5158201273608,7675445,0.0210076689381562,0.029693364824404902,470.666477672808,414.4898551086956,47.19337970052826
2025-10-25,476.4682815837833,473.7350028773066,472.56468004929656,472.7720215029439,3321334,-0.005770152134332851,0.029095324247980805,473.6871660852982,416.8506158284544,40.94947047813849
2025-10-26,470.50115156696626,477.2417052610315,468.4423453348822,470.7245485016532,7717293,-0.004330782931658672,0.029194860840741087,476.55165436570894,419.0474100471444,38.43842458146825
2025-10-27,489.60763584863713,493.10733034376057,485.90834146039714,487.5285454233727,8744301,0.035698152932978955,0.029884699392053647,480.1636325726311,421.5175479434352,51.009327520127464
2025-10-28,493.46257720282193,490.7452399579015,488.1999193120723,490.687628694729,2764597,0.0064797913907030935,0.022544557000134937,482.0264858239956,424.02244585568064,52.63302382239664
2025-10-29,492.2469048411283,493.83668666706035,488.1353579004856,491.3548820358531,9282977,0.001359833226077134,0.02216858526944876,483.4304144657,426.61531317865024,61.30224351577541
2025-10-30,481.94681518035185,489.8424116092952,476.6122713547367,483.842999528284,9039951,-0.015288099868764449,0.02076369085635314,483.53844986825254,428.82261454065457,55.71042638307072
2025-10-31,487.45122978995136,495.9602863026023,488.0873574631335,488.9405403118122,4967234,0.010535526582998944,0.02039028010863139,483.41569972906825,431.0549525235782,52.32820313267073
2025-11-01,487.09526123641245,490.210132466597,480.2234770657161,488.6820336762236,9668746,-0.0005287077144875418,0.02034152154620208,483.1341128306218,433.1881923863917,54.587637735923025
2025-11-02,492.70618287602576,494.15507230980734,480.6568717698871,489.7530676788825,5763398,0.00219167869668091,0.019906855096075253,483.3561808110677,435.40981829260113,49.724757891851844
2025-11-03,495.7867321819116,500.86416860964636,490.92306738559256,498.2779413684237,3832746,0.0174064732865149,0.02024844249969564,484.0317321377771,437.9936676143831,52.20196376633021
2025-11-04,486.5908172287246,487.29323212843866,473.5029994164967,481.8037812935832,5138861,-0.033062190209739994,0.020348368152917132,484.6575072074581,440.33230426629865,44.531410431428995
2025-11-05,484.7368040673118,497.73168937811164,482.014649627603,488.0852443066046,9573306,0.013037388366186065,0.020488948907637704,485.4535455857499,442.67624065517504,47.73748953951613
2025-11-06,487.8093095178465,488.52006569227404,484.7932160307042,486.44346673075523,3012764,-0.0033637107349592243,0.019694210025657223,485.5498741336329,444.86675153481724,62.618739627586145
2025-11-07,472.9330473762394,477.4771787548293,476.3671292675006,476.7580144745013,1762670,-0.019910745890672654,0.02012243930505868,485.3714650533449,446.8253894237817,50.757728544037114
2025-11-08,502.5203467731846,507.3158811390649,497.6705104785037,498.71720379752776,5586301,0.046059402582315556,0.02220516310725061,485.797030334179,449.0026838461502,62.820832694655955
2025-11-09,492.16646873734214,496.347279222266,483.0123579213109,491.9525876801324,6689799,-0.01356403201230183,0.022361583942340016,485.67128462973807,451.15957687202496,60.022602880451736
2025-11-10,513.0274656204563,512.0348545209342,503.59335714390824,508.56757384680736,6176198,0.0337735517258384,0.023579956097551553,486.45480941631405,453.32300594463817,59.95112404201127
2025-11-11,499.9857915522513,500.02153625857386,487.32810266693684,495.36215077497,9453451,-0.02596591633232037,0.02438722835816441,486.57509653769085,455.1828882084622,52.01908968596029
2025-11-12,499.81025629087287,512.627373307845,496.87222299015946,502.699749537253,6968885,0.014812594686137492,0.02071142699711042,488.4234900645837,457.2411745651035,54.63326232559653
2025-11-13,480.3027214758655,488.7796895906843,478.0018721098961,481.2821684632079,8335227,-0.04260511586441118,0.02275085044836871,488.711807481376,458.9971600979913,49.06082589062643
2025-11-14,465.3350239286217,471.60372064335246,468.382425112392,468.9989219010422,6985320,-0.02552192324387914,0.023470584921309174,488.52315250128095,460.2109934372847,43.05266473359673
2025-11-15,482.57612771001607,491.8418279255329,479.5023889321533,482.9321577051052,6296067,0.029708460197703568,0.024367675266744746,489.1335329614535,461.83877139249824,48.171096653551416
2025-11-16,499.79158872799945,509.27627718593857,496.63094735731136,503.04548655022944,6403319,0.04164835272246692,0.02483815980617429,489.9093800177964,463.8313864250195,53.771178576234945
2025-11-17,526.602899497763,529.1912625489917,521.6623515039839,525.5651519885747,1563619,0.04476665836479321,0.026624171961446685,491.65325618248863,465.9237476903256,57.17209780634936
2025-11-18,528.6405649726347,537.5697614503313,530.819943361138,532.5201188537791,3869735,0.013233310539880527,0.02669976763861878,493.711518023385,467.8877433114332,64.03232451965255
2025-11-19,552.1749448321139,554.6018384926512,540.4011736970542,549.4627488079152,1240220,0.03181594338746163,0.026950977048371256,496.99250548736654,470.31476057265917,66.03603452345723
2025-11-20,547.5795038603769,554.4324951764444,541.928583244302,544.0544871541906,4311265,-0.009842817671367299,0.027183479393599764,499.7482028294855,473.007588215526,64.7614447891227
2025-11-21,556.8380521949606,563.7625266643677,554.2078680542518,555.9380407798297,8104645,0.021842579936798057,0.027373107736744715,503.1110031846658,475.53544563520313,70.06200342777271
2025-11-22,569.4926786681781,569.7896388506631,559.4804137974311,566.0860803626331,9093107,0.018253903921682246,0.027465548067178196,506.9276538188533,478.208945686941,68.15607110552193
2025-11-23,578.136564715836,584.401868468762,575.8118798919093,581.3307413684057,2681161,0.026929934394442245,0.027725361397052308,511.08029381885234,480.81817546112103,73.03475428588276
2025-11-24,582.8807199667691,594.1730302426533,584.7896893061436,585.7030023581729,3431698,0.007521124686224567,0.025984500817188474,516.2752548720819,483.284293552017,71.2185130641788
2025-11-25,588.2154402643376,591.4522020455872,580.869971639218,584.2642549221964,8461734,-0.0024564453830417943,0.0261238940563601,521.0842054028615,485.5215548260895,76.14801952202791
2025-11-26,589.2652952205387,598.2738575713686,589.0502700099884,591.6422285762467,8977917,0.012627802560046586,0.02595826816402296,526.3441434951361,487.8941861149496,76.15368308115347
2025-11-27,596.5091646912533,595.8236716350928,582.3284229658404,591.2046262120584,2344378,-0.0007396401795749519,0.025130311472693293,532.0664740820139,490.47726091996293,86.8723347940585
2025-11-28,582.9644791189384,589.7703300647415,573.5873922335733,581.5130146813235,6476051,-0.016392990008942565,0.024429994002450064,536.2062646262036,492.89590401045626,88.40948715688913
2025-11-29,608.5645756781453,615.700628821756,604.639553797125,609.7351471157843,5647129,0.04853224557652758,0.025469988537364735,542.0953925979862,495.6262601098346,89.43972068844653
2025-11-30,608.1737375732512,609.3391896945865,603.2943938233464,609.3236089106031,1232747,-0.0006749458467795177,0.025016530668860698,547.133194351176,498.383958401498,87.67294441639015
2025-12-01,595.8786447431506,599.628526595878,584.6154764162263,596.3896174420727,7014389,-0.021226801783792326,0.02468440753793914,552.1845676845312,501.2952662925169,76.9360153041809
2025-12-02,564.9172047346459,574.026102937236,562.9381271394044,569.6974600091825,3416286,-0.044756240974437866,0.027461427865544577,555.5344532081277,503.97614805480043,62.29367464260484
