date,open,high,low,close,volume,returns,volatility,sma_20,sma_60,rsi
2025-06-22,122.22747777154827,122.77493307459333,120.31875067589957,122.30488273653862,8146594,-0.0011023036747953574,0.019458204640221622,126.21011109744909,136.36840207928677,37.02571019296456
2025-06-23,119.06491124323146,120.93524859957806,119.57295198702008,119.75220799802251,7086577,-0.02087140497910389,0.019425467062356476,126.03630936970899,136.01043412464367,38.36979054006993
2025-06-24,122.28552754149372,121.48750981120833,121.02987916903591,121.22319035619668,4538670,0.012283551032298723,0.01870074401246968,125.78076779351106,135.5900253677479,42.495949544494536
2025-06-25,118.59163738768014,121.0396022586529,117.8242083540299,119.3718367551842,4884684,-0.015272272537726006,0.01883156248955061,125.39453206123153,135.24212557118645,36.709922223960184
2025-06-26,115.88366023965064,118.62220293798028,114.26584063871455,116.33232253858675,3825615,-0.025462573913737185,0.01931322674280569,124.81040765184814,134.9031757917101,29.342058862728464
2025-06-27,119.06453961363997,118.78035999368421,116.05667462327781,117.90163204106446,9385492,0.013489883707575645,0.017073005164871313,124.05923852352723,134.57496486822282,32.333340717921445
2025-06-28,115.31293176019821,117.03160630296313,114.89266415884332,116.22811951438416,1079508,-0.014194142165033119,0.016096122837475746,123.43524881819349,134.1687986338072,32.078831311703524
2025-06-29,114.7226772346394,115.67364597755059,114.00849040955902,114.86959550809769,2999732,-0.011688427997997075,0.01537403014293131,122.91418595790381,133.68678002468357,24.015186081299376
2025-06-30,113.4932692259514,114.56420639256235,111.43868081050331,112.99469534924934,5967777,-0.016321987994779463,0.015602152759002473,122.31545305128085,133.15475584361337,24.71954718233171
2025-07-01,114.30446537483763,116.78215430868244,114.7832217392889,115.2434041215944,2039088,0.019901011860730566,0.016259287163527404,121.76874987738879,132.5720699717139,32.81177913992535
2025-07-02,111.7890346709488,112.94374875568981,111.98180995305638,112.70139919062089,6929311,-0.022057704302897996,0.016283382915459485,121.02456336037503,131.89045537549475,25.40141417384062
2025-07-03,111.678512263863,113.19209939540808,109.11251213194984,111.03772569137239,7487338,-0.014761782118025035,0.016252124179265907,120.1789276866956,131.21015866237073,26.71330883411649
2025-07-04,111.23025464866889,113.70134936704315,109.6199281232084,111.55098976033729,2249466,0.0046224295911059254,0.016416098439904346,119.43134886123327,130.58972906606564,23.143523708935263
2025-07-05,113.13821513504607,115.31679504274352,113.08295040386874,113.60388401725844,5310355,0.01840319177204708,0.01622945620028013,118.65578035624159,130.006117216302,32.00141996491561
2025-07-06,112.6004512152273,114.54596125407556,112.42895324328721,113.05250000638209,6875341,-0.00485356654524749,0.015876408358974303,117.985440962701,129.36187999297303,31.467584656296893
2025-07-07,113.35147431421494,116.15120225842672,112.20713505605914,113.95901631970864,2283573,0.008018542829883124,0.015964099747563108,117.45858263865262,128.70475995229998,37.577078061202215
2025-07-08,113.34702547488826,115.14832988049947,112.9823448316435,113.4259611448183,6139403,-0.004677604213385478,0.015338156324357035,116.8146628713752,128.11096853607793,32.57883877614097
2025-07-09,118.867719387897,119.88438889197364,118.14022651964737,118.41070342216439,8050059,0.04394710194240048,0.018225760695386128,116.57105837544914,127.59390501127272,48.116311553323385
2025-07-10,123.00046303985371,122.52475564350998,121.64391655333348,122.26157589726131,2645100,0.032521320824922206,0.019497108424157847,116.43327455002347,127.08954518791163,61.2623405864103
2025-07-11,123.83678893891175,124.31185915007929,122.16573210312728,123.69354121620881,4654164,0.01171230869910267,0.01911588696611316,116.49595917925258,126.64602710501694,61.059163751866585
2025-07-12,122.66075886958431,122.59107745883968,120.35442578006747,122.1259383792476,2895985,-0.012673279635685541,0.0193464342042834,116.48701196138802,126.20566413369413,61.307121201368524
2025-07-13,122.68716247348749,124.48418159764536,121.47269531310573,122.83945729582763,9176693,0.005842484619150046,0.01873461187392428,116.64137442627828,125.81438030315714,65.66705230991379
2025-07-14,125.79223062564716,127.23740759463045,123.57388821314272,125.98243032869237,2023777,0.025586021804831827,0.019365401272566314,116.87933642490304,125.45668019898918,74.31870844728229
2025-07-15,129.23242984095802,129.5723968172709,126.67336749850118,128.58567421512234,6772825,0.02066354712826235,0.019335413258645306,117.34002829789998,125.22271304614618,74.65520844281713
2025-07-16,128.3166601535841,127.95837515790716,126.23373732601196,127.58595135611012,6557915,-0.0077747607975341415,0.01829836431441949,117.90270973877614,124.96420775713737,79.16774828242555
2025-07-17,123.29721200403254,124.03067558716423,121.85619520390202,123.83129422594838,3722949,-0.029428452664682192,0.019687664389788705,118.19919284802033,124.66306989144704,73.17137097679975
2025-07-18,125.08482725133271,124.6064679329369,121.81989696439366,124.22222164637525,9549834,0.0031569355942735466,0.019285020354690735,118.59889795461989,124.381363307777,73.05195184223125
2025-07-19,127.76558106349356,129.21032991620268,126.01996382234101,127.63991525967991,2917870,0.027512739411744258,0.01964805678491452,119.23741394219901,124.15430618958027,74.3268257651177
2025-07-20,129.3371351325678,129.6195513905314,127.55252979001267,129.29602288822792,2639943,0.012974841178629015,0.019020174116944507,120.05248031914792,123.9723448211189,77.11447620168676
2025-07-21,134.93690349263827,135.3306711645918,132.1408686023233,134.57641997536905,2813835,0.040839594050822825,0.020304512960171935,121.01913111183667,123.96373672104981,80.03046518597071
2025-07-22,136.18052424893125,135.278902987468,134.59672311557534,135.14618230086134,7114437,0.0042337455967143,0.019071153480413598,122.14137026734868,123.92796629564592,81.60299016706033
2025-07-23,134.39549798022773,135.8197856960375,132.1114425252893,134.65344924793473,5548052,-0.0036459265407119412,0.018486222770871925,123.32215644517677,123.9186772415725,77.18708031939376
2025-07-24,134.3974207013057,135.66973337498217,134.06282324653463,134.48596415078586,5578446,-0.0012438232966500706,0.01861957370081087,124.46890516469924,123.93403041224575,73.33897090585947
2025-07-25,136.1188566451185,138.57961779977353,134.4444371036241,136.65678456160657,3367896,0.016141613175236547,0.018569815056636227,125.62155019191661,124.08690345079302,74.0705104401529
2025-07-26,134.56587007228487,137.15977542330614,132.92907748105205,134.73970809419333,8047642,-0.014028403152929414,0.019048722283882134,126.70591059630719,124.12958669464086,73.12152127963985
2025-07-27,131.5472104301793,133.2779754423729,131.4052954042283,132.742493618071,1735244,-0.014822760894851683,0.019780323518490295,127.64508446122531,124.14282203742029,67.33675404542278
2025-07-28,134.93582975564533,136.1160376484826,134.39037980850426,134.97292743208595,4157207,0.01680271142436429,0.019647488597369634,128.7224327755887,124.23856181076546,66.25869428731745
2025-07-29,136.36340968140652,135.5788490204372,133.41241099529896,135.52035633754883,4365668,0.004055842277988164,0.017846302898586543,129.57791542135791,124.32300958559674,63.5482912631089
2025-07-30,136.51052264841638,137.20080138094198,133.56665447728278,135.28558442954997,5095802,-0.0017323737506570458,0.016877547001341035,130.22911584797234,124.463325940908,65.50625350479771
2025-07-31,133.9397537289812,135.69579800787906,132.85901207487808,133.93797996374823,2185577,-0.009961183015057329,0.017131870347036622,130.74133778534932,124.54294024990044,72.53898278115979
2025-08-01,135.15082822091432,136.96807135092646,133.50854101171385,134.39481418900567,6244967,0.00341078927262517,0.016673194863577347,131.3547815758372,124.6839682115581,72.6194701353781
2025-08-02,134.2939804698155,133.6915223342645,131.2695515500836,133.2601586177739,6249106,-0.008442703523039663,0.01693591998322212,131.87581664193453,124.85116681264061,63.909203650829674
2025-08-03,135.77970314927845,135.10386403152975,133.8868459078345,134.61632960473668,4920880,0.010176867572645243,0.016249097830763577,132.30751160573678,124.98920527471697,63.36532881819409
2025-08-04,137.35493572089388,138.34775129273342,133.67666269788018,136.05429267648736,7329928,0.01068193640379933,0.015840541825534866,132.680942528805,125.13850096264551,54.60082455093328
2025-08-05,138.13940826374102,139.5411747807807,136.11881852106401,136.8545426820751,6367358,0.0058818431219263,0.01564727873466489,133.14437209510325,125.28582982857584,55.24312191988368
2025-08-06,141.01555375639128,142.0716406832796,138.80881513609205,140.7670829877121,1934426,0.028589042270420917,0.014534731820933303,133.99116153319142,125.41653096824633,65.50798104977625
2025-08-07,142.81300704550617,145.56211687250183,140.38432824012068,143.17157697999758,8600799,0.017081365481554922,0.014697288358060277,134.93862929987256,125.65759202422863,69.7865648136198
2025-08-08,142.9046398563925,145.10525645837376,140.5298611413133,142.73898585245223,4261918,-0.003021487481455809,0.01405064931996799,135.69358282951117,125.94839424320465,65.04748259791506
2025-08-09,142.97111895864188,144.81135528912924,142.78705432439122,143.32063396121575,5083370,0.004074907113076787,0.013948638894888921,136.39481338316057,126.25424891786311,72.73141001284459
2025-08-10,146.02847488617525,145.65667592535146,143.3130506046031,144.8419951233866,3039702,0.010615088142734264,0.011270434861268974,136.90809214056145,126.56532437659561,82.88131816136362
2025-08-11,142.9297331845959,142.6275234446577,139.90469174359077,141.61181461856782,8007088,-0.022301408524972866,0.012682897196997741,137.23137375644677,126.79910246139016,67.11186205920134
2025-08-12,141.20958820576524,143.26626601315212,139.22448349795238,141.53512045282196,3630406,-0.0005415802767052558,0.012623667678789327,137.57545731669114,127.02551381618784,65.8887376052105
2025-08-13,140.029059823415,144.02472102507028,138.76864794560294,141.32068902576347,1574624,-0.0015150404109767202,0.012628126081584942,137.91719356044,127.27248252879083,65.95962028903395
2025-08-14,137.162392774361,139.41390328517645,137.0872291140688,137.16574759989416,7531024,-0.029400800792245274,0.014073114736660758,137.94264171235437,127.40665742017086,57.432198695100645
2025-08-15,135.6537073438325,137.5402821763539,133.6786516945868,136.20833918807276,7982888,-0.006979937984329165,0.013781163720610029,138.01607326704837,127.56914160868551,54.08169713718071
2025-08-16,132.21225109166772,133.88058674026954,131.75335573428876,133.38752873470466,6009209,-0.020709528287201295,0.014185563518058558,138.04832502288002,127.71733070758599,50.26644812264739
2025-08-17,132.19949027595575,133.56688094940336,131.6467041211822,133.09504656413498,6509416,-0.0021927250121815955,0.013651024275975898,137.95443097948248,127.83050887548212,46.669374272324156
2025-08-18,133.29229489156936,135.13273660504873,131.92390805728755,134.44193147188057,4825557,0.010119722277542209,0.013826359240058005,137.90050973619907,128.01649451100204,46.455837733099685
2025-08-19,136.5341504092779,136.90329721993086,135.02799498319374,136.76443580697477,6358321,0.017275148531914475,0.014366048540883958,137.97445230507032,128.21228090102204,49.81435786969159
2025-08-20,134.30228811125139,134.33001030476927,132.41055651662518,133.9740902893685,7098078,-0.02040256665515361,0.01494952765090173,137.97625782135134,128.4045182619844,35.32626704391559
2025-08-21,136.16297480903924,136.2468566782378,133.22089186786414,135.45423442175084,9591158,0.011047987929497571,0.015134407061453827,138.0292288329886,128.6236741234046,32.636139916520534
2025-08-22,139.4815384404546,141.60398280873636,137.07487216732267,139.17978467879996,7615675,0.027504125455755313,0.016118749313273957,138.32521013603989,128.94746706808422,43.025382729971426
2025-08-23,135.15249121317567,135.2709581073685,134.49540255152647,134.887142760348,3723657,-0.030842423907743055,0.017604789589947892,138.33875079382045,129.1751996081534,35.572125297455784
2025-08-24,135.45503072358005,136.53205495290968,133.47468609093363,136.18730570079853,2615962,0.00963889451465727,0.01757377168011716,138.34540144503603,129.45545742391366,35.08078788628809
2025-08-25,133.60928614586493,135.30775754249404,130.5577479740632,132.8204572523727,3315102,-0.02472219000956477,0.018367119539924717,138.14369717355092,129.73025966914344,34.91626782128331
2025-08-26,135.85723392737836,135.4038097012051,132.63964124244828,134.90124858034855,9370111,0.015666196089222373,0.017464150243382666,137.85040545318273,130.01358661146483,39.350345120435684
2025-08-27,132.01345886102987,133.1780931457215,131.210868381517,132.18587253647237,4912306,-0.02012862054615361,0.017307921339873363,137.30112023100645,130.27954916183296,36.425467751415994
2025-08-28,136.43344098103302,139.21351938601003,135.28091538165484,137.00175783606463,6944603,0.03643267776791714,0.019514056752731115,137.0142588301871,130.64841853396575,49.7610024674193
2025-08-29,137.8625466931128,140.7366865769949,136.02348130492115,138.2097808401843,9737484,0.008817573023881753,0.019618612904761606,136.7587161741355,131.06866995881467,52.89573405098762
2025-08-30,140.2302608129945,141.95452677689698,137.92001510123208,139.42134616853835,9185192,0.00876613305504792,0.019562144366880932,136.48768372639307,131.47163565959707,59.156241126538454
2025-08-31,139.33203384170648,140.91874601643264,137.94985798975702,139.38991659576405,5278984,-0.00022542869967923096,0.018953259953346343,136.3765888252529,131.91644428301612,59.62867193062452
2025-09-01,133.57899141672493,134.83831687245194,133.4327543126287,134.6782201856312,4057170,-0.03380227584034601,0.02035353856820819,136.03374381189337,132.31045252458708,50.3276966496234
2025-09-02,133.09044143070656,135.81728689905694,132.72248126920155,134.2913998727972,3635685,-0.0028721816512041753,0.020353107008879698,135.68227935424505,132.68945935979477,46.37568426187876
2025-09-03,134.21955710046964,137.5714570888285,134.45060141136042,135.46564645177554,2628675,0.008744019200712883,0.019452167237019716,135.59727429683912,133.05382206703672,52.29461836479221
2025-09-04,136.1838156838868,138.05156866880776,134.3927003058119,136.60970310560216,6676940,0.008445363705062325,0.01948512547326747,135.6173424927156,133.44644211869038,51.79615312234511
2025-09-05,136.523654191602,137.1635175956308,135.51201206325538,136.7854999444656,8397718,0.0012868547026088084,0.018845468756003483,135.78724105320364,133.82688351243632,45.816431540652175
2025-09-06,139.6219452388126,140.5784074425887,137.68801318049438,138.89349568766934,6677836,0.015410959086010978,0.01907713940845294,136.07716350938037,134.25134242148386,57.57897778055889
2025-09-07,138.21491115951395,141.2891127344288,138.9187461309735,139.3138147766339,3602553,0.0030261970647620373,0.01899000372299591,136.32075767461805,134.59972761072498,56.118209366935936
2025-09-08,139.61869493754915,140.49908644511822,138.8223975910513,138.99683706169037,1256505,-0.0022752784097668233,0.018660112716937773,136.43237773735382,134.87864863013218,63.72469072837171
2025-09-09,136.62560316463674,137.94778903287016,134.98525009601323,137.51603772285526,1125664,-0.010653475072802565,0.018193766353852756,136.60947510902815,135.1090235719096,55.96956893211356
2025-09-10,135.0820045023041,137.0821190583435,133.79010667038483,136.04376730319558,1077112,-0.010706172487508936,0.018240809149481847,136.6389517531004,135.34098738730873,59.337585309444094
2025-09-11,138.24977408708835,139.56183453697955,138.14359277228283,138.33821481399096,7641935,0.01686550994785252,0.017550101753512685,136.59687325985993,135.59930001261145,53.68445142796948
2025-09-12,134.668835213634,135.9320386816116,133.18590843249552,134.80229203858931,7823315,-0.02555998557705863,0.017097907033584048,136.592630723772,135.7462977077764,41.674571259864074
2025-09-13,129.69260531899718,132.66697848852436,130.41298676327148,130.50931179052378,2024542,-0.03184649298720088,0.018351262941251185,136.30873102825825,135.7783583340331,31.075075346775023
2025-09-14,129.1929034422107,130.58987074111792,126.44300096403224,128.67196441882191,9609176,-0.014078285652528222,0.017802746868969314,136.1013063865807,135.79645855174493,28.861453279169083
2025-09-15,126.40446732969555,126.57424660247965,124.5789281489849,125.70894452550047,9635651,-0.023027703872437466,0.017948468040706298,135.6416911838383,135.82775272340416,30.999713014960264
2025-09-16,128.11334342645463,128.76588504649627,127.98339280979519,128.21317276181773,4750063,0.01992084370582936,0.018212400360322598,135.4430561951056,135.8942685753282,38.18403850085034
2025-09-17,125.09086085380184,126.86557340109371,122.3157027962181,124.47545467712239,7780786,-0.029152371820943213,0.016905835759143163,134.81674103715847,135.84152756561892,30.571633371580532
2025-09-18,127.75888538155291,129.55140429065656,126.41630631889007,127.08902325085609,9830250,0.020996658180627348,0.01762055521564089,134.26070315769203,135.80474423832936,34.00068149133524
2025-09-19,123.98827142108944,126.71065049250845,124.09179085696778,124.89792969257985,1513179,-0.017240620017602293,0.01758558121746641,133.53453233389413,135.64343606694956,31.290429678558397
2025-09-20,124.03910702158343,125.2879097991283,122.2593502763434,123.48296695744239,3202598,-0.011328952678560933,0.017590977499992694,132.73918485197805,135.44904914455924,25.20482117343144
2025-09-21,123.57760598592722,125.09438584409646,122.69981268617158,123.65007206024698,3817813,0.001353264396879883,0.016369335964637004,132.18777744570883,135.26565952476443,24.590360267176223
2025-09-22,121.12214575855661,123.13144873065119,119.8954674374215,122.02723282559175,9719052,-0.013124450375285868,0.016487820785856484,131.57456909334854,135.05801400267788,23.590879991314907
2025-09-23,125.23439888267119,125.27407745448886,124.1759373766234,124.31459185597338,2917939,0.018744660330459517,0.017057133570075853,131.01701636355847,134.85231079091733,29.95824977761255
2025-09-24,125.72773854364928,126.47554370583036,123.86914366162412,125.67797585209021,8781885,0.010967208078810353,0.017164107073824455,130.47043000088286,134.70128192021562,34.21099293416454
2025-09-25,126.7911439390387,128.50341034416664,124.43511201809085,126.81174018988504,4192714,0.00902118553476039,0.017375815638365533,129.97174201315383,134.60243602974583,31.799513809701267
2025-09-26,129.95201467392522,130.78040803285316,127.16427836798944,129.13602706791846,3191880,0.018328641138060986,0.01755545205355465,129.48386858216628,134.5051543570097,40.69690559925056
2025-09-27,128.16996232708343,128.58703345790508,128.19054291001132,128.1997233368792,2941100,-0.007250522974094675,0.01750506004963985,128.92816401017856,134.38314380699856,45.738291889862076
2025-09-28,132.9377429532931,132.76042036254452,131.43098002051363,132.6349604040711,4391347,0.034596307634277235,0.019521932187377,128.6100701772976,134.33896673990725,56.67286289504836
2025-09-29,133.08903966170465,135.15575494439472,131.4456961201427,134.04193755690616,5102455,0.010607890623623772,0.019613683252163554,128.4363651690001,134.3406993664599,64.80692997344605
2025-09-30,137.7336397045676,140.08594884288925,136.17449207496654,138.52718135119568,3321970,0.033461496275263514,0.0209177985522467,128.56053587140016,134.40957215249637,67.1216172915133
2025-10-01,140.61590801892297,142.55740037347059,140.54510501063606,140.83026522065543,1931311,0.016625501558578337,0.020908352330857295,128.68513839173335,134.5357405958777,78.50739297093276
2025-10-02,139.44697869436382,140.62461245940787,137.58526077523103,138.45226955093597,1172282,-0.016885544211633685,0.020410233552743677,128.86763726735072,134.5996729283144,69.97081129100893
2025-10-03,133.64194179946907,135.98989183962243,131.8561181169995,133.88954439093285,8270965,-0.03295522113723459,0.020506948250689105,129.03664889737115,134.5635937902218,64.58670481780003
2025-10-04,135.5713921652671,137.78118565228888,134.96712560856753,136.68919134481857,3192144,0.020910123838432604,0.020602112378742644,129.437510243671,134.56083793460087,70.5027697928494
2025-10-05,137.2987662409871,139.7239701385764,136.54183900821758,138.4803822198439,7885356,0.013104114944295642,0.01974490416480115,130.07608212838815,134.5227262551364,71.91884955760646
2025-10-06,138.45245887635807,139.0742263269781,137.5560956286678,138.01249262297043,5095868,-0.003378742818103131,0.01950630566626614,130.5660481214458,134.43674151585262,74.46092837189687
2025-10-07,139.80440192188328,141.64978029158274,138.6663074556901,140.8073661910764,1961201,0.020250873779529055,0.01818796899972063,131.3826436971435,134.4045478548297,74.85153818233921
2025-10-08,139.22199085308546,140.06298449607607,135.42248441082415,137.85516440712695,6510001,-0.02096624533082514,0.01881772330922644,131.92095075495703,134.31345669559488,67.51034096619281
2025-10-09,135.3968657363624,137.01231289148006,134.97165450419178,135.8910496640969,8140547,-0.014247668931933855,0.01864903583933202,132.47060675353288,134.16427427127337,62.75120486862584
2025-10-10,139.04149936691937,141.6437275305714,139.36470951331992,139.8445038785019,8360272,0.029092822700077514,0.019041858444587,133.28868359958588,134.13481909227227,64.38115359713078
2025-10-11,138.32447480728348,141.36061930899433,138.58982320708284,138.82903220529127,3328182,-0.007261434271974565,0.019258531883019233,134.04763160683808,134.0897176214801,64.24454386923989
2025-10-12,140.08839075539103,142.11607065833792,139.21175319987103,139.37081043378964,4413553,0.003902485091858976,0.01873878663810138,134.91481048724796,134.0572196449472,60.07858444417703
2025-10-13,140.40837427229062,140.80240944208452,138.05699042978932,140.66305740424394,9157096,0.009272005855689658,0.018540542234821687,135.73223376466152,134.11550814168635,59.94104908025974
2025-10-14,143.8354127586051,145.95394470713583,141.60580322904713,143.61172480673395,4778223,0.020962628403675243,0.01880411784404723,136.6289212123937,134.23889790199738,58.00328808385795
2025-10-15,144.90901832595108,146.2634761814464,142.11127293478148,144.57747623291104,1207443,0.006724739414394998,0.018797233647271396,137.51720801454502,134.4253970269675,56.15750294846588
2025-10-16,139.68298923890487,140.8370397304667,138.4109681460371,139.8823276877587,7049687,-0.03247496544751238,0.020504594202222937,138.054523045537,134.5385183790279,52.18361749794655
2025-10-17,140.73140944729388,140.8111746160716,138.67572211239056,140.16725309156178,6111329,0.0020368934983630016,0.020335989418420512,138.65289953327112,134.63394040602256,61.02615134524437
2025-10-18,140.78226519378342,140.6193855181263,138.4709612024219,140.2334233410061,4669043,0.00047208066067394583,0.01908600683083266,139.03282268011787,134.6917568649231,56.886313590378265
2025-10-19,140.95688919235187,140.84636398950164,137.40675629506651,139.88946627122482,1971247,-0.0024527467246155954,0.01903402268679064,139.3251991158338,134.79034646462068,52.90094352369023
2025-10-20,138.175633132978,138.14098693915093,135.65866542408685,137.26926567155218,7906930,-0.018730506803081637,0.018092798530743994,139.26230333185163,134.82059698545072,48.59444755273885
2025-10-21,137.81491750235753,138.5841070597067,135.76160010324267,136.70007261774646,6830388,-0.004146544028053922,0.017661122482045228,139.0557937017062,134.77926845109985,41.51851103614165
2025-10-22,133.76324923029173,134.84672992037514,133.03661010571975,134.3610987009877,8492952,-0.017110260967448165,0.017671602279646353,138.85123515920878,134.77050105011048,42.59733519962094
2025-10-23,136.0652104794174,136.7246218357178,136.24256011966594,136.5479659441114,1113376,0.016276044660742617,0.016422072386956577,138.9841562368677,134.7765120541657,51.37875504695664
2025-10-24,139.3540810492565,139.65807133291509,138.15042889158204,138.96599232682675,1620256,0.017708256333199612,0.01623343010993695,139.09799628596812,134.87893763873993,48.029127640838176
2025-10-25,139.8121475021019,143.12815908400816,138.40535551481153,141.1046927584305,1055133,0.015390099374628763,0.016331251522753772,139.22921181289743,134.9823283750413,54.86031942823481
2025-10-26,142.34079699205898,144.9256138542648,143.16722517876005,143.18709813554565,3131714,0.014757874712786556,0.016573204333746577,139.4879420885262,135.16568213502586,57.64749288698249
2025-10-27,142.3670960257123,144.64821048922008,140.16583111099035,142.3284320458789,2832632,-0.005996811869557583,0.01608158762764524,139.56399538126632,135.25446003852275,53.396276610653025
2025-10-28,141.88681607480783,142.1617231006843,138.91297758367233,141.38233065616828,8275627,-0.006647311265297051,0.015371145122656305,139.74035369371842,135.30733586878918,45.04911055220891
2025-10-29,137.65497910673247,138.6881322144518,137.01437238227425,138.6476943282564,1405665,-0.01934213642695093,0.015682739966306123,139.87818592692636,135.29444167145112,37.790749624783274
2025-10-30,136.47083818740396,137.93782251256454,133.72537337508552,135.95824662321613,8958656,-0.019397709554930254,0.014857410670744973,139.6838730641621,135.23724717190868,41.19303059415579
2025-10-31,135.19828260913698,137.64872809121212,132.60628229794278,135.28789831674246,3196970,-0.004930545392597074,0.014817298309335227,139.50681636973462,135.24740847409387,39.23530571832153
2025-11-01,136.13643595939104,137.00092711488517,132.62513846597665,135.02264380766414,2821101,-0.0019606669360573425,0.014769240947303612,139.28940803842838,135.25959587300832,38.60422945624628
2025-11-02,132.46030871163617,132.90717919954773,132.2043560095436,132.53233132681376,3108172,-0.01844366552618948,0.015005718829100102,138.88287173455686,135.21070728759227,35.29110404369199
2025-11-03,130.96378927488433,132.69910428530508,128.74584606852062,130.1611359383537,2809300,-0.017891448559920642,0.014254816834369726,138.21034229113783,135.10323116813814,35.646016126640674
2025-11-04,129.37037680146486,131.05319491813464,129.00654602289666,129.9791379821389,2162001,-0.0013982511361994021,0.01402276337422156,137.48042537859925,134.98979180209935,36.21229850254783
2025-11-05,130.33521062954227,130.60841491445558,127.70766280078769,129.8900085387032,1222123,-0.0006857211458652923,0.012487772144391365,136.9808094211465,134.8397336829499,39.894968654832844
2025-11-06,128.7146355614834,130.04115220442355,127.38507667809085,128.91156772887143,7826147,-0.00753284121572928,0.012442682119825042,136.41802515301194,134.66636289882055,31.743912483841314
2025-11-07,126.99276652086097,128.4216444693554,126.95537917886298,128.17416164311305,5315335,-0.005720247598798189,0.012399812323453288,135.81506206811727,134.4859849751776,21.946015001049446
2025-11-08,130.3358943093157,130.53977874438178,128.57458078376283,129.49918824538557,8041297,0.010337704458422081,0.012828640364544041,135.29554816682534,134.35237081721976,18.498174912192468
2025-11-09,128.10520632258434,128.9718213033907,126.89031858417015,127.21972027196793,3006637,-0.017602179629870096,0.012761707382209574,134.79307089684613,134.2053033666993,7.1171290895297545
2025-11-10,128.73431175649418,129.8759269551428,127.31648966615556,129.6947342206317,1268568,0.01945464070643066,0.0137711433095656,134.44280397699038,134.06124535681,18.780676435299966
2025-11-11,133.38011231913453,134.00969092632545,130.6280570254192,133.1386229912577,7647413,0.026553805683177556,0.014764448441721228,134.38168019150388,134.03351753935445,31.86726872842769
2025-11-12,133.945650114818,133.3507317310932,132.31559438394538,133.04269445867175,1794887,-0.0007205161840396768,0.014236603531276102,134.2064166172319,134.07574058382357,36.05225865190027
2025-11-13,135.87556504981234,136.9391465889177,133.18308568349673,134.76188114717624,7341156,0.012922067577626706,0.01393909607484626,133.99621105824934,134.17723919596284,46.87185416029573
2025-11-14,137.06059107868626,136.36192145538138,135.94515578370886,136.25469720606864,7273653,0.011077435593690454,0.013696235279416553,133.7537112806313,134.35300174063894,52.42365436581971
2025-11-15,136.0873208961006,137.4485498419446,136.7452207548516,137.0908995323008,4193394,0.00613705320534752,0.013281785540028438,133.44890135046904,134.50096385348033,55.04058882690483
2025-11-16,139.894470639397,141.48299656609896,139.38039685477258,141.01193789425622,7593738,0.02860174070877375,0.014900607031970792,133.38307664288791,134.77657190709925,69.31860261330333
2025-11-17,140.39129634208018,140.46992676615736,138.70144260721042,140.17496084435385,4091734,-0.00593550491115169,0.014885640465702982,133.3227081522972,134.99467086699087,74.5286339158223
2025-11-18,139.14392977131672,141.90747148939658,138.54589595825064,139.6088541119036,5739151,-0.0040385724314832006,0.014235717716174452,133.37076614147955,135.23985294064627,73.15210785294016
2025-11-19,142.58805721979704,143.8369712596558,141.1762192416183,143.28661659000775,1770725,0.026343332602359437,0.014551490649667998,133.7371846398191,135.5699137678557,77.46865672595365
2025-11-20,141.3272170355318,144.86657186483777,140.29084203127746,142.18933720444247,9974775,-0.0076579335298633255,0.014639557381336744,134.08225658420412,135.87890152025895,77.09295370256153
2025-11-21,144.56363747026404,145.78238797427704,143.62330345100926,143.72175973867658,9774228,0.01077733790987967,0.014707992837810173,134.51721238075473,136.24047696881036,80.72755033914348
2025-11-22,146.29054199957832,146.7209120503774,143.2923243489885,145.11408836560284,4242825,0.009687667542186196,0.013846189546452945,135.1463002326942,136.58713524397083,80.77868388141759
2025-11-23,149.38132769552843,149.291295553769,146.60252434933756,148.05258115132983,1922880,0.020249534823412185,0.013191348674034695,136.040872493343,136.9600453322915,90.024025440126
2025-11-24,147.98985010817552,149.28634209156886,145.70295292711245,147.7513744362573,5988656,-0.002034457709080173,0.013212255851728874,136.92948431604893,137.30903923639772,87.85199351351125
2025-11-25,155.3053920152913,155.23890221638902,152.84372415073165,153.7821910755073,6230841,0.04081733020934997,0.015140986873673564,138.12409344288912,137.7198086365242,89.04063656689479
2025-11-26,151.58073935203024,153.64715821311194,151.2374732475454,152.760473814671,1590739,-0.006643924460242867,0.015092407408425816,139.3165387471791,138.12915447782072,86.02822053239481
2025-11-27,151.77913093342005,154.540972856092,152.32561189738857,153.0585019799556,2591744,0.00195095077831553,0.014803213289793216,140.56075576402125,138.46954683741882,85.2628516800711
2025-11-28,148.94153160804942,150.56120168159362,147.68278858116216,149.16177898285102,6497044,-0.02545904308938607,0.016679843803863125,141.54388530089452,138.72154419451786,72.7661398157737
2025-11-29,155.08887779920377,158.49656416040978,155.23671495434428,156.11321896428444,7621802,0.04660335931118542,0.01779177643574461,142.98856023551033,139.0146448214027,77.59870570299795
2025-11-30,154.3998951941084,159.04343180787515,153.2389039252778,155.92600941133782,1733376,-0.001199190908935499,0.01783999354034383,144.30012399504565,139.26624055791405,74.26748169357877
2025-12-01,151.6925043372702,151.94279750166066,148.72587801383182,151.45602930494954,8921042,-0.02866731549959911,0.019262207595476147,145.21599431073022,139.48296988714762,66.41526690775824
