date,open,high,low,close,volume,returns,volatility,sma_20,sma_60,rsi
2025-06-22,345.6087181766822,352.6189166607078,341.09522249666225,347.69675695944494,9586212,0.05300996815714698,0.030998145685212523,307.3486637721505,269.1981165482434,65.72909220983385
2025-06-23,350.70217823236055,356.57453648658293,346.3667675042101,352.712243006498,6990385,0.01442488590032509,0.02914050391397759,310.0534625352471,271.42860780365186,68.93247752761025
2025-06-24,348.36347981389395,345.0792203594741,342.74047722761105,345.0538576100125,9241526,-0.021712842546110278,0.029821992482419832,312.42626734063344,273.6273047505742,71.63068418688
2025-06-25,330.3866072028213,333.7018851567114,325.5928785285234,329.7679104844608,6102568,-0.044300177460494417,0.032008819631192315,314.0198389821418,275.6788386081773,66.20647345329935
2025-06-26,337.5102916875121,340.36906019017783,332.87489759256033,334.9930866073791,9931423,0.015845010860037867,0.03179143473106133,315.5070484308646,277.77020597371614,67.59257581740857
2025-06-27,337.5324755254563,338.94263182811227,328.62123184413645,335.24822063136895,8280271,0.0007616098187985809,0.03177875706240114,316.84567840719853,279.92288763206346,68.0385081170983
2025-06-28,337.32465860125143,340.2819569267244,335.71039905338625,339.1130158749228,5592532,0.011528160347205718,0.03162653471339894,318.0733539354057,282.10743520588346,68.63885610144246
2025-06-29,361.3883172389672,360.69250698069874,355.5829200380922,359.96751998360145,3944341,0.06149720928544533,0.03393563929080508,320.4754906415948,284.5923066105562,72.88817595921304
2025-06-30,368.53839519866153,368.4327201270366,364.5756826393683,367.33651582858386,6010383,0.020471279868022885,0.03230148530773184,323.8318745708897,287.2338739006973,70.22877740263422
2025-07-01,387.5014303576392,388.6715040813492,384.01480233259,388.38165408576845,6251503,0.05729116858887284,0.032908793013432074,328.5801735761017,290.22727683925183,76.37864088966779
2025-07-02,367.6788283628945,365.5762538923502,364.43329125923674,364.60350332749726,3162603,-0.06122367137614626,0.0369634471068119,332.11815275212155,292.5663973487857,64.59898041070288
2025-07-03,368.9372900574908,373.882730064808,369.93928298888824,371.1773093502438,4855599,0.018030013323381944,0.036845763285028615,336.017155011756,295.0192788908517,69.48750271454027
2025-07-04,365.361546975687,373.5053450558091,362.857259478385,367.58055204966337,4297759,-0.009690132478401337,0.03715353928839406,339.65464424932003,297.4017980557097,68.89151237950334
2025-07-05,388.58088879076865,384.94589661404365,377.1954818633513,384.8395389219702,3953826,0.04695293800520495,0.037956214612557326,344.04327493176186,299.83418264699196,67.59551349780754
2025-07-06,378.8725624514653,384.28187280111905,374.09320590615874,380.5763412365527,8292967,-0.011077857793301948,0.03623108178567059,347.2365758541349,302.06998160040155,61.57369463394724
2025-07-07,391.33466931330815,394.96492681359274,391.314946656947,392.48760872015913,2435820,0.031297971505282796,0.036175958798499615,351.20379027551746,304.6633937159968,63.35279341358003
2025-07-08,396.97774346094934,396.7340781593706,394.09566098039863,394.26237980365124,3861048,0.004521852522374914,0.03621298412501334,355.0565297473757,307.36926218205576,67.19896620818886
2025-07-09,388.7770291861619,398.1180507346151,388.96576936140843,391.293182685458,2501929,-0.007531018099347753,0.03537995178256212,359.1874699355385,309.92666663750094,73.52965031673729
2025-07-10,393.61834374010425,397.30856554350385,384.12575635806166,390.54395252298025,9038977,-0.0019147539380466316,0.03524565883753869,363.3914187163006,312.37193042455203,71.9979154184696
2025-07-11,387.5077170011175,388.77036584627996,378.5560458011057,384.0080169153815,8315442,-0.016735467456032715,0.03232379700408729,366.08215833027987,314.68424002148225,68.39371319342294
2025-07-12,405.3235339692776,412.0865625707186,402.6748058702784,406.43694482220667,6453159,0.05840744702933498,0.03273860226838303,369.019167723418,317.2722958899059,72.27663095978428
2025-07-13,440.6515543560412,447.85198587873197,433.05383718251807,440.59968649565764,2225258,0.08405422319173095,0.03686205241272427,373.413539897876,320.5244491473775,74.52061393240223
2025-07-14,431.81684862884055,434.0137516116543,425.5352899106019,430.91919845372433,3098083,-0.021971164162480017,0.03687446488319517,377.7068069400616,323.5811645102311,69.0677196834979
2025-07-15,442.7409353345773,452.7480060630967,436.44655815280345,444.5357112286227,5974860,0.03159876102935022,0.03463333997997582,383.44519697726963,326.8789611271444,67.62525660535051
2025-07-16,462.8242355558465,472.809709699858,457.19035928775304,465.3646204164378,5431756,0.04685542389889763,0.035331738762498316,389.9637736677226,330.4081070735756,82.22278456393762
2025-07-17,447.834890403949,454.20811380938255,441.2502210272358,450.0047686753509,7343958,-0.03300605819011759,0.036927211676461805,395.7016010699217,333.58270374661,73.86732437311534
2025-07-18,447.9116951371915,452.4824091180336,443.2174581472414,445.46324910729356,3203325,-0.010092158759619108,0.03736250569609992,401.01911273154025,336.63349575649977,73.44712678723793
2025-07-19,432.2849938418334,436.0436284450498,425.10992275941675,429.12244038769745,4824711,-0.03668273140902878,0.03729676238406943,404.47685875174506,339.41151978799036,63.40578860822374
2025-07-20,412.87750093745353,414.7474220137661,403.9938767870198,411.21829922627757,3825476,-0.04172268675868851,0.03889063639093535,406.6709479216297,341.8211362390745,58.56857402408362
2025-07-21,413.72400602509555,419.2276471219936,413.40209094978735,417.73282279294983,5355473,0.015842007952782122,0.03709720173831962,408.13850635698884,344.4245857611429,57.27915620239226
2025-07-22,411.7915893081588,418.2130597535168,411.5784121315066,414.8525745801886,2907204,-0.006894953079109145,0.03389823247851995,410.65095991962335,346.8863323524891,55.8993285872011
2025-07-23,396.8089319942168,396.6546656473499,393.340964945522,396.0663181439759,7105640,-0.04528417463775791,0.03572245539493767,411.89541035930995,349.02214342573615,51.25390980982708
2025-07-24,413.09429229744137,423.39926019678677,414.888164691493,415.6172666724315,4180478,0.049362815348889644,0.036963658917741934,414.2972460904483,351.28169109026965,55.99461979853129
2025-07-25,397.1787900398239,399.1519647122858,391.48995214599756,397.9466579700736,7137918,-0.042516541345441805,0.03726108294961451,414.9526020428536,353.324748411703,53.16404036169911
2025-07-26,390.07026162347427,396.7511918579426,384.64371598597194,391.13824222933795,3948000,-0.01710886523200217,0.03739941191016458,415.48069709249285,355.15104608803836,46.26215402880997
2025-07-27,387.5724628396586,389.33234830246386,383.5736868995257,383.8877725277591,7993945,-0.018536846870952695,0.03700441753269533,415.0507052828728,356.5177236907992,34.04581874369862
2025-07-28,383.4259904421569,386.14963730153517,378.3159682735206,382.64261367280193,5834410,-0.003243549141350055,0.036990045148989785,414.46971697633035,357.7309406462721,35.74215925559835
2025-07-29,385.21281374940065,384.4738767082887,379.6718080405046,383.2486056348297,9220357,0.0015837022338185403,0.03695961380614439,414.0674881237989,359.2301458535638,30.392876101158166
2025-07-30,373.4912050917111,382.54580698398684,376.0305497326548,376.81340959496674,3734942,-0.01679117926392293,0.03714094817209583,413.3809609773983,360.4083942666883,18.796734140813584
2025-07-31,383.13393632895895,383.87045365940986,372.0946283973537,379.6567578131614,4099159,0.0075457723790959275,0.037001063137722064,413.1633980222872,361.58306526956073,22.812916761972076
2025-08-01,393.0328736521351,397.9418240914122,390.5286679224574,393.4652359190111,8193891,0.03637095302975002,0.035468825629514755,412.5148125771275,362.96088135756526,31.247731445346233
2025-08-02,408.1041038624705,409.3477692042915,404.18392391476914,407.88412460996017,3341951,0.03664590254656441,0.0307539546429733,410.8790344828426,364.78201230532187,42.23306743187008
2025-08-03,394.3772322776042,398.4657313432286,385.37277674379067,392.4712839758082,7460082,-0.03778730208951009,0.031451991501112914,408.9566387589468,366.36323767988057,43.01690254060973
2025-08-04,416.5363588455129,414.8608952718609,411.87421526806554,413.798482999103,7413918,0.05434078847055068,0.03317785068703691,407.4197773474708,368.2949377689608,48.68014193650573
2025-08-05,410.07568441088216,417.8194059577007,406.856070616115,410.3592260939082,6819960,-0.008311429467473985,0.031033875994882783,404.66950763134435,370.04677657664377,48.49824309741659
2025-08-06,450.39984297370427,458.86703722982895,441.3340224260263,450.2554399281354,7665060,0.09722265590075252,0.03792525984582308,404.68204119398354,372.4097735570346,65.87140904359921
2025-08-07,490.5651860325568,497.3066746420546,489.1121600206844,491.1878812700599,5412021,0.09090937657179143,0.04282151498692122,406.9682728021219,375.3535798230226,69.67016534743706
2025-08-08,504.794530776885,509.62960349644277,497.32831012103156,499.98416041304,3894435,0.017908176236424378,0.041699769170496365,410.511358803389,378.48790273224296,77.84559633324096
2025-08-09,524.7639897817527,535.328527054234,529.2192319210343,529.3554889167946,5424890,0.05874451798531122,0.04138441742354901,416.4182182879149,382.3070135934781,83.58323709770444
2025-08-10,497.59889071115305,506.9233173454129,491.9127442851802,500.64463074027714,2573980,-0.05423738636444042,0.04405621728409984,420.56380868528123,385.76082953945723,75.68981484163703
2025-08-11,511.6667372697671,514.2980938076395,503.41353155182736,512.1870672359872,5136143,0.02305514887604576,0.043960768815346614,425.4305333180711,389.39988199660536,77.26783714057123
2025-08-12,501.9724787884524,511.6171619517418,494.4971145838632,504.33888550478764,8349436,-0.015322881488500362,0.042407147567058955,430.8441616861117,392.91890901905924,74.7342148281314
2025-08-13,501.24419306886654,497.28695104860134,489.12120475373683,497.27115323792236,3538887,-0.014013855504699468,0.041911289722964484,434.92685601438626,396.2929154513849,74.54159414387844
2025-08-14,499.9363823365795,502.17138056652425,494.2142048018099,498.6309922021492,8383120,0.002734602551087928,0.0401202241101725,439.96107272599,399.65231656686854,74.38676499176745
2025-08-15,502.89889422938563,509.477153971952,496.9852232238719,504.17285606899907,1064108,0.011114158472931734,0.039531350419734795,445.6128034179731,402.7766921215336,73.48830993835955
2025-08-16,488.0503664019951,490.5690572699833,482.7514099181854,489.66321303101194,5376242,-0.028779103958745056,0.04003135165955133,450.9015754431357,405.71869033384195,67.34400161666814
2025-08-17,474.2872785072551,478.87841568633047,466.8345851841508,475.5060580009843,4392966,-0.028912024945461856,0.040979260798876274,455.5447476595449,408.3569981277503,67.70461031132905
2025-08-18,467.65948490578,472.5336814271399,457.76374305070783,466.17522114833685,6332398,-0.019622961044648002,0.04152554220038848,459.6910784352202,410.9820121648525,61.76983842486228
2025-08-19,449.3627681105538,448.0460446057526,444.0120475293959,446.93183745577653,9868554,-0.04127929332056257,0.042720780467636,463.1969998282607,413.32312650731984,57.6733852309189
2025-08-20,442.13170229861305,449.6892803955574,444.5215397264502,444.5883060632364,2190158,-0.005243599126616316,0.042845789403362616,466.4435772407645,415.2297111977772,48.588548366392715
2025-08-21,447.47741051394945,446.6514950580955,443.46778179884706,446.4349062016158,5153724,0.004153505868678131,0.042356576897351145,469.09206075489476,416.87534701848006,36.15913075582983
2025-08-22,426.72675141960684,432.5687385281539,423.6377177356647,426.5833325083218,3961366,-0.04446689409257065,0.04325896997928304,470.02702114981287,418.1065318435104,28.75210789691532
2025-08-23,433.6681975348388,442.60718146737685,427.3878863852354,434.05657532036105,9478112,0.017518834521959237,0.04226326242123089,472.10628571704046,419.5899104720163,18.40784787008468
2025-08-24,457.6083663640199,461.85187518162405,456.57970585472435,461.4999327132347,7116163,0.06322530046369823,0.04284221373875564,474.49135820274694,421.7854441758291,36.913325424278234
2025-08-25,479.29214863922556,482.4606829892826,478.76497538584675,481.76181460378115,2074246,0.04390440919768612,0.04348977565053108,478.0614876282407,424.2315896424359,40.3887165379197
2025-08-26,470.2716398626984,478.6094523068897,462.49779869078947,469.70499500109673,5726987,-0.02502651567061287,0.038761222554590295,479.0339653818887,426.4725358819314,39.34259592443104
2025-08-27,505.92765401952903,509.4038501287572,503.08832323879466,507.1464733982659,3176503,0.07971275331462424,0.03748168906129044,479.831894988299,429.27309350732037,52.56021424060585
2025-08-28,523.3040027018167,532.8376109712843,517.9207669212975,522.5062015820761,5203066,0.03028657200529916,0.0378540593318167,480.95799704675085,431.98207153396163,55.77083121077579
2025-08-29,494.27603393686206,505.02935475233994,493.7434184541341,498.51938268110354,5768231,-0.045907242494622635,0.036947220455621585,479.4161917349663,434.1684526481703,48.74537914930309
2025-08-30,493.031548719401,506.2021503011641,496.5494590968284,497.8369604855206,7042018,-0.0013688980193965472,0.0348729390171455,479.2758082222284,435.9927077548328,51.932521436717785
2025-08-31,495.10454790418623,494.9704777418832,486.0805357939613,491.8648536308197,5572459,-0.011996109828560142,0.03454779256610815,478.25969754197,438.1137302598882,54.023437280991566
2025-09-01,502.23416831803667,507.37444777083385,504.239440776362,505.4944714378596,3779718,0.027710086838751646,0.03497665097644631,478.3174768386237,440.3523496280151,59.47029357169188
2025-09-02,528.1946282661627,534.4233926726749,527.7645639537744,527.8454025381136,3376540,0.04421597537294053,0.03609421542030469,479.8461893036332,443.0234304694893,69.20112071687205
2025-09-03,495.3714123119879,499.3233239298778,491.16696832183356,497.358333718858,6554965,-0.05775757195697895,0.03861683090199314,479.7825563794687,444.8987437161041,61.04698160160569
2025-09-04,481.7235500705305,480.5261256474426,473.5476163142843,480.00095454442953,6119229,-0.034899142122830185,0.03932009462588547,478.57396130324025,446.5558206045687,56.59828271161834
2025-09-05,494.9581364071571,505.92023379617615,487.150560790479,496.5613703709391,8699218,0.034500797695760976,0.03957384539626474,478.9188691702366,448.2903832987484,63.93633528175738
2025-09-06,493.2055639844543,504.5167696569233,495.3953652905494,497.70743181079087,9647544,0.0023079955635607607,0.03892410392555047,480.02893786072684,450.0144674988673,63.00397851382386
2025-09-07,501.3995652829268,501.23381710582044,498.23664930454737,498.8471250333594,1722726,0.00228988588420731,0.03856054625930974,481.66253305497804,451.80703320466574,58.54891223019229
2025-09-08,490.2098179390037,494.250829277693,483.2410125782895,488.3841950441024,7964097,-0.020974221287849093,0.03755729817412197,483.73515093439426,453.43770391335113,51.587084850829925
2025-09-09,498.5744651293577,510.7427707211796,492.6908677600657,500.8883486949887,9570161,0.025603108736467428,0.03774268853822229,486.5501530659819,455.38570944301125,57.45724927021151
2025-09-10,490.8177961840079,496.9355964519046,491.82515086714375,493.43958604938155,2806432,-0.01487110383983592,0.03804747099961472,488.90038705837026,456.83575346346413,46.1731437966168
2025-09-11,481.4079252212509,481.8952157387251,471.84263515522855,479.49418743195366,6487978,-0.02826161299517682,0.037083207492240505,491.54592980455175,457.4839951457357,37.89578886297815
2025-09-12,447.3858508222132,456.9819737492666,446.01770694231374,451.8612034908672,1530978,-0.0576294450806204,0.03962889165300785,492.43616121307707,457.83302856302146,37.13374188825676
2025-09-13,435.30446521892503,437.53435717149046,434.47779620644496,437.15399963870027,4252307,-0.03254805621404533,0.03767535755322209,491.2188645593504,457.7100000365227,34.4677232884698
2025-09-14,421.1551745227343,429.579098836573,423.2350900093609,423.7412899303787,2359850,-0.030681887205440073,0.03656372638078554,488.31783832568027,457.0162778617551,33.20303286036291
2025-09-15,424.9516145217883,427.9274411481689,425.5908213251303,427.2972854378788,4200532,0.008391902304550891,0.03640038322002711,486.19745284751934,456.63781980779726,29.71135352079766
2025-09-16,415.1037738205049,417.2605874938408,409.83939060692774,413.8232951084152,2261619,-0.031533058572220884,0.031022369432506986,481.53129393302686,456.1104872411492,18.98787920635047
2025-09-17,403.86420058184376,413.60444317656965,403.28823924156654,406.73071774690993,6902267,-0.017139144763822722,0.029587941676870826,475.74251974126855,455.7372918638028,21.75658446149781
2025-09-18,429.5574900377189,428.0563617625577,417.81990765928236,426.06704239796136,7708440,0.04754085149546916,0.031285933189275805,472.1199027271115,455.9847709166642,33.39669451035486
2025-09-19,416.5245528399757,419.6163696605028,411.3297878415175,412.95846117077843,2486062,-0.030766475513820835,0.031678015471838704,467.87597776137426,455.9051982229613,23.704379952897398
2025-09-20,431.42647028754874,430.2173118614548,418.9027796094175,427.4404116040401,5180022,0.03506878244413225,0.033144243413583976,464.65475566003533,456.1149955066922,29.60949137299704
2025-09-21,426.7470395516951,430.71211535857907,427.34714372913544,427.4271524363316,3894986,-3.101992078557991e-05,0.03220566355859674,460.75138970995897,456.63767607823144,29.138538691918768
2025-09-22,431.7424092783173,443.0025678652671,428.11181284234084,435.59552177068036,2879047,0.01911055319670063,0.03051397146551093,456.1388956715872,456.9706469965356,34.37116096747236
2025-09-23,453.95736916050254,453.89984581994185,446.9020519955366,453.40885640510135,3755757,0.04089420975222713,0.030208878670859633,453.94142180589944,457.89501697045273,36.371462367704325
2025-09-24,443.54333353842156,451.59557405068614,446.1766429517213,447.67771168644686,7258965,-0.012640125215229503,0.029417275423123678,452.3252596630003,458.83734146140455,36.73367545332083
2025-09-25,456.29356553123654,464.68891557243114,449.8127392375369,455.8595742930801,6845687,0.01827623398049316,0.02853726338709563,450.2901698591073,460.0368714908265,42.91147130237598
2025-09-26,454.37295005930565,454.89049286351894,446.69445003631944,450.8086564776197,7140575,-0.011079986250794538,0.028541501741509972,447.9452310924488,461.1729722042402,49.63485741952354
2025-09-27,444.0279735657336,444.7588320669423,440.9343863300443,443.78795073344844,8255553,-0.015573582368686889,0.02859567864382321,445.19227237745326,462.18196128921716,52.43105662154914
2025-09-28,439.3863696871271,449.41515669512887,440.5529698298239,442.6002991234068,1699866,-0.0026761691210381855,0.028364368263048605,442.9030775814184,463.2784094480245,57.59117513401265
2025-09-29,460.2895577761908,464.71410785651983,455.46077379655145,463.23824851861525,2151123,0.046628864544563164,0.02988858074941927,441.02057257259975,464.6714342931154,62.71808717158491
2025-09-30,466.67006098096635,474.72608780106196,465.49336820656106,467.7534442957818,6310939,0.009747027132594566,0.029901519081768135,439.7362654849197,465.90957109939495,70.3756312208252
2025-10-01,483.3757312783876,491.6806430064458,479.1331903982414,484.49983289756034,4315604,0.03580174300371164,0.030395129930224314,439.9865477582001,467.1864995708549,77.38471860302221
2025-10-02,503.282727327791,502.56713862895083,492.6517241709018,498.6555258455725,4517204,0.02921712658465503,0.02766565145208823,442.32626387593547,468.956236935351,76.52835670509688
2025-10-03,530.1735271580661,531.0042268626862,525.7131882685804,530.1656996238715,3918351,0.06319026290717833,0.029021605794185647,446.976848875194,470.8956905457638,87.75651293333244
2025-10-04,549.3471432345483,547.0892282279731,541.4949000402572,544.7568937883149,3137242,0.027521950542622964,0.027601748515644214,453.02762906809073,473.13565167400395,87.7651241304757
2025-10-05,530.8078960229883,530.3976956840548,524.3323021274623,528.3583978693347,1883702,-0.030102411012998487,0.02923369890829787,458.0806846896636,474.4373676396906,79.39018925744165
2025-10-06,518.6164399265685,521.0288650288043,508.8158612224658,514.0357417351231,9758773,-0.027107842313038533,0.02890920194391437,463.0913070209989,474.8181653141083,72.05069618263416
2025-10-07,530.216732339894,538.1007456868307,527.0879704045268,527.6495250618761,6353351,0.02648411816812546,0.0282900763658592,469.13724738674716,475.27925472492217,71.37482402666777
2025-10-08,528.0042802410246,533.7645532165172,530.1693178108133,531.4139935977759,6179212,0.007134410924483081,0.027149046140017605,474.404594946738,475.3135631362719,74.38488016981022
2025-10-09,546.440995959507,556.6393743462055,550.2823316896436,550.7788685551207,1111564,0.03644028044169634,0.025772417846210604,481.2956153159551,476.1491337665193,75.95122951636341
2025-10-10,545.7148308514494,557.8033967676736,538.5367023182528,548.6914207357555,1780730,-0.00378999256968815,0.025629526497272164,487.35816577254093,476.7575396581821,77.20224855167467
2025-10-11,597.0054296712298,594.6178762268655,586.5721318324266,592.3811057554027,7446357,0.07962523810024669,0.029426792140346606,495.60586343849434,478.2249099956923,84.30355370778275
2025-10-12,616.3132174733842,614.0514884380085,602.755410596677,611.4225079635486,3290748,0.03214383784888675,0.02962302717832009,504.3972127481378,480.12743257445277,86.00550987969848
2025-10-13,596.5640416971236,595.7225223080405,583.1866845406962,595.0826827473916,6314504,-0.026724278225510045,0.03065405438321067,511.48090406525233,481.73496075020677,78.6442379447375
2025-10-14,588.933392241385,588.2144105810069,580.6719218173266,587.2775508723387,3779239,-0.01311604605769734,0.030676102549629214,518.460896024547,483.1200389969291,75.60156827318272
2025-10-15,595.0857415833946,595.34276038681,593.3264186504442,594.7153180639951,9104052,0.012664824631229976,0.030661573220054923,525.4036832130927,484.8709074141455,74.58821323953693
2025-10-16,614.3399605014854,617.4111800686399,605.9137806150725,614.675174773517,5331884,0.033562035655140265,0.030376992141998016,533.5970091278875,487.1903926936877,75.22969651011644
2025-10-17,607.7723281992075,611.8697482085104,591.9011264796641,603.1191157920628,2055786,-0.01880026956629932,0.03056181326424317,541.5635673808182,489.47279093774983,67.37212366532128
2025-10-18,589.8577478784656,592.5223672308261,590.5303841223531,591.6753931937948,3552903,-0.018974232947730707,0.03129155578059394,549.0173220843377,491.8851835333835,61.34255031258025
2025-10-19,591.4808685529792,607.1248813586838,591.5840852732399,596.6479034081335,2152609,0.008404118662934001,0.030418176560856547,555.6878048288136,494.4195101557984,67.47435730502954
2025-10-20,611.8251307943589,618.6759341115189,608.5043407936903,614.009499708787,5756812,0.029098562487996027,0.030610862567935597,563.0006075994638,497.2124200475846,75.19015813465522
2025-10-21,627.8769168404879,637.4024669707238,630.370949321461,633.5586128149492,5214540,0.03183845382756134,0.03047573827982649,570.4535465953334,500.6620080526951,75.91067533252033
2025-10-22,662.5896359990192,664.5135675360098,651.3387547505191,659.1833317565543,5302193,0.04044569582560387,0.030872914391356567,578.4799368908823,504.41412065996496,78.23835084419959
2025-10-23,656.3548548114738,668.6611710641808,659.6295021031301,661.7695839567646,3398650,0.003923418684326663,0.02872256699733675,585.060131107527,507.7519481806905,76.49511077980948
2025-10-24,660.5535357915484,662.5120848270271,649.6650502395751,656.8587596149794,2693166,-0.007420746526945354,0.028761561606900538,590.6652243988602,510.67023059754376,75.47769952260713
2025-10-25,672.3495571132798,668.1469554016165,657.0506752320465,668.0970267202994,5642813,0.01710910746156058,0.027211040686621914,597.6521558414084,513.9767644595305,71.05242849507717
2025-10-26,661.1478189010737,662.3470292833782,654.5978069348776,656.3704853332003,8496119,-0.017552153232390233,0.02656165103072783,604.7688930213124,516.4638313251128,63.02747891837182
2025-10-27,651.1069206608083,656.6361196891486,643.8971856475283,653.1018444036259,3472520,-0.0049798718903625305,0.026629278158670815,611.0415089883999,518.6404253721386,68.19455503011643
2025-10-28,658.5026371525355,662.9170909520966,648.5306696554777,654.1520283992451,7977178,0.0016079942272679837,0.02670064174562015,617.1784107284733,521.2343028007742,71.89934043533373
2025-10-29,650.0364164004478,657.2359725865512,643.5533531040343,647.1915453565664,7403995,-0.01064046695645271,0.026392458081772145,621.9990445685456,523.7235458819583,67.23824039272074
2025-10-30,625.1485288904732,637.4809269174178,620.3108677122276,628.1498484170172,3869188,-0.029422042170001217,0.02761085392539211,625.9719659526087,525.9949624617283,54.453241888571426
2025-10-31,621.7312073869218,620.7255506447077,617.4860770292917,617.750068719841,4246348,-0.016556208241368497,0.022159252848838823,627.2404141008307,527.8658890830947,54.872620689023115
2025-11-01,616.4893191147496,625.2216114027148,620.3938605268955,620.7989906752147,6883385,0.004935526695597048,0.021039509708507785,627.7092382364139,529.4151155520464,60.27363271528092
2025-11-02,607.5718989405394,619.7574145823029,602.4171503163041,613.3515272264985,3021358,-0.011996577894909044,0.020262575308355128,628.6226804603692,531.3483354438404,55.79124350950832
2025-11-03,635.401588136366,636.7369575230806,620.39073002661,631.6799177744548,7068686,0.029882359029633543,0.02087883642087983,630.842798805475,533.8763181643408,56.08563939960199
2025-11-04,659.8479488661951,668.1743974244031,654.7488975328406,656.0440333551396,2935533,0.03857035010155907,0.02221486180161632,633.9092345700323,536.5343625474108,57.49532605848584
2025-11-05,650.3732407873523,647.9691632133234,633.9728511465612,645.1198198845404,6722929,-0.016651646711472345,0.021665732052501274,635.4314668255835,538.9912356819733,44.80267883117893
2025-11-06,671.5126319027846,673.5971323180603,655.5873194778802,665.9206405697466,2137781,0.032243344637789884,0.02201072251203914,638.5715430644676,541.7757942742463,51.35204460117021
2025-11-07,660.3325888103079,666.1541096583949,644.8337031704343,654.4078337407681,5024895,-0.017288556815311273,0.021916334376448153,641.7081650918163,544.5428549191907,49.234622985830626
2025-11-08,623.2415471735918,619.8412883075849,609.8089599453119,618.5818281057175,2447316,-0.05474568577558081,0.025669770168267984,642.8048613266956,546.5044129093696,36.595781965753
2025-11-09,597.4250297575602,605.2292977933062,592.5859372772449,596.1112963522352,2275076,-0.03632588403428172,0.026213732610173148,641.9099511588679,548.2156080810838,34.58403118686759
2025-11-10,616.5658934892311,623.298192368526,613.3686177777895,614.2957150270162,1465444,0.03050507310640871,0.02612696660602456,640.9468062694713,550.4623002076682,40.77625016133985
2025-11-11,583.9311924542112,586.3550002382962,577.0065021493692,583.3325492784501,6833369,-0.050404332947698305,0.026398287656195913,637.1542671455661,552.653489304128,35.26269411440748
2025-11-12,587.4116548714967,600.2544762327343,585.4272269603964,590.1037341879156,8282228,0.011607761161006813,0.026601786332219695,633.5709746571235,555.2026515466149,38.110843228771614
2025-11-13,628.671417031104,640.0214888610451,625.7969301703848,628.6932388877409,5051924,0.06539444247532367,0.030936809095249616,632.1626986207617,558.6185173625709,50.10464655479817
2025-11-14,604.5505194099034,618.1753218307256,603.9995248979956,608.76240084514,7217792,-0.031702007926571296,0.03129519507483104,629.1959673270037,561.6429359526919,48.33043759522719
2025-11-15,630.9528556567627,642.0222249975492,635.1571535170547,636.3203028997586,2165207,0.04526873212990856,0.03298877276173054,628.1934582053316,565.3512194158809,52.642632927259626
2025-11-16,644.7701013634385,643.0266613795669,636.9225816918018,642.9763731732459,8106873,0.01046025129664252,0.03307215301944569,627.6871846438127,569.2886470063199,55.057506332282834
2025-11-17,675.4628305892244,676.9809112514092,673.6782051367037,674.3909634139651,9032678,0.04885807869685865,0.03485256055709986,628.6991313945485,573.4273790232534,56.97970070272997
2025-11-18,665.9061463176814,670.0283969989163,652.3423622975529,662.1580234369183,4137498,-0.018139240649251986,0.03503667907921366,629.4474552985662,577.5807050610223,51.04037814207763
2025-11-19,681.9484908989458,684.4830113323461,673.6449673265464,675.527671170508,9221449,0.020191022777606538,0.034467087859300194,631.8163464362408,581.7154927204634,55.13159974275794
2025-11-20,711.9583198965144,716.0866021809362,707.6010491181914,710.6463456441395,7814654,0.05198702580573822,0.035680424843521984,636.4611602824557,586.4358126072602,57.199927978318634
2025-11-21,711.3376333624268,724.5561984649265,710.103135890297,718.0427649297974,3427756,0.01040801705516925,0.035679637437982345,641.3233489951848,591.1432666599122,60.381515603058865
2025-11-22,748.7799385579071,756.8134927194271,744.4683413324327,745.1512735276582,4796682,0.0377533343720986,0.03595221941447684,647.9133363102428,596.0056402786214,71.25328731782687
2025-11-23,727.0510244916686,734.6025839044601,727.3296110144723,730.2815669088326,2881192,-0.0199552857883879,0.036256204779725465,652.8434187669617,600.7157045323279,73.11976481770246
2025-11-24,754.9838350282339,771.9175617156649,757.421075613858,759.0757979033295,7984312,0.03942894398441199,0.03629491729132814,657.9950069943712,605.7693082591654,74.06796790313737
2025-11-25,780.3254168150477,781.4437419171362,769.3494845339584,779.1065656185548,6214420,0.02638836302060077,0.03603482844027338,664.6943442810718,611.240940078181,83.77265915710908
2025-11-26,767.7024283746041,760.8805308997415,757.9586716628892,760.6898767348844,7148239,-0.023638215484744207,0.03639194401718701,669.4328060893288,616.5226388448716,78.29084360931775
2025-11-27,786.6604266443208,802.4057774126268,771.6635721407814,786.8721391993863,6121758,0.03441910200893461,0.03638969969352217,676.0560213622597,622.260502846138,77.35908955043136
2025-11-28,773.3686069308915,786.2236592718319,766.057219878301,776.3584923649281,1095581,-0.013361315403993657,0.03358992701838614,683.9448545752202,627.4791735769098,79.96403835192078
2025-11-29,786.7790245963922,784.9517911039118,781.3484842564894,784.2199541370375,6542283,0.01012607171741231,0.03162409889395039,693.3502874644604,632.7536154075973,78.4460025117174
2025-11-30,803.5832698000494,814.7259463246978,795.8547314362818,808.0240251841477,8559160,0.030353819641460777,0.03162003234102963,703.0367029723169,638.1456852790405,79.77978022385834
2025-12-01,826.9597122505432,846.8810324883023,819.1736697207584,831.045997558673,6474975,0.028491692891530862,0.027819539610026648,715.4223753863281,643.6855264742588,79.14826806616816
2025-12-02,822.0464249433788,824.6752540407617,812.4473218918536,818.3008970100332,3777878,-0.015336215547732013,0.02879185542691656,726.832233527434,648.4877797640282,78.99770480601072
