date,open,high,low,close,volume,returns,volatility,sma_20,sma_60,rsi
2025-06-22,56.89671367738257,57.62231084942322,56.266143904769514,56.86245436165365,5010122,0.04330827443561436,0.020550346107170363,55.95698567787866,53.8086074229193,56.740959256839766
2025-06-23,57.90431077982386,58.526130193359215,57.279355259306115,58.03794063408508,5262925,0.020672450488246064,0.01957141391554073,56.00334439297093,53.90021620188182,57.02151464282249
2025-06-24,57.25492574764255,57.84964286514041,57.20007714009745,57.80137958312924,3533784,-0.004075972516793813,0.019491095795036495,56.06128945761268,53.998138828066956,53.03181117473732
2025-06-25,55.948482749235666,57.36671615589155,55.64069014469965,56.334727531825166,4078532,-0.025373997331581855,0.020069561400101344,56.08869073931695,54.101259506077376,47.35365370048705
2025-06-26,58.73938040781232,59.89246093619111,57.75454157902661,58.857191964908885,4851667,0.04477636696935661,0.0220750391454056,56.19176513726133,54.239415643609384,55.820240532045446
2025-06-27,59.72770288704348,60.10129741145258,58.72901583969675,59.70672398477899,9874334,0.014433784411199913,0.02224465497531372,56.335505334862816,54.412697174839856,65.56230779358816
2025-06-28,60.35427174986083,61.38858279320887,59.641953384842466,60.490019489615655,9599286,0.013119050126353393,0.02109844225826425,56.59905739740778,54.556476773936524,70.0296315594254
2025-06-29,58.22010977607412,58.77750886189209,57.5328864751313,58.298262062343454,4466964,-0.03623337280703742,0.022659372909379936,56.69822604840378,54.70043645279385,58.10358820316896
2025-06-30,60.790719875576364,60.62024632226977,59.54144878854742,60.41926712316472,4473445,0.0363819603842237,0.023813699477644577,56.86468722823038,54.87693518777225,60.622907505357524
2025-07-01,61.78168074319205,63.277031641344685,61.199892595883426,62.23927148459578,9074605,0.03012291356863006,0.02453654450027295,57.12514701748548,55.064196014689244,69.59957331309424
2025-07-02,60.42982452278743,61.07880979788417,60.65075100814383,60.8013936661409,5039854,-0.023102420451864614,0.025300241009453828,57.31347663148756,55.2536082121579,65.43575222991822
2025-07-03,61.07377534540183,60.84093287167507,59.84021551773159,60.479099733219556,8631760,-0.005300765549734909,0.023920074160430158,57.57969546421758,55.45571163793511,64.97714481487573
2025-07-04,63.4276864604194,63.34102909215124,62.17861249735002,62.980445498563185,5113904,0.04135884588853611,0.024939689748676143,58.000868452867806,55.67990130679751,71.98282665892991
2025-07-05,63.051449180760855,63.61800605127285,61.918631161603635,62.998298683541954,5977054,0.0002834718750786003,0.024761420462373732,58.36411834894888,55.89307014144028,71.44807618438165
2025-07-06,60.43260087907935,60.07666608522781,59.66175068540661,59.86336839307448,3088515,-0.04976214208918728,0.027514514825829645,58.51519857506224,56.026550182567995,57.290475203498595
2025-07-07,60.1799642666835,60.381552825459046,59.512162669960915,59.96245850801718,2941191,0.0016552712886459542,0.026767714945491454,58.74007410669276,56.15510091483847,54.93348147641904
2025-07-08,57.95608988844265,58.89241346454548,57.52512054555904,58.39630398555059,1339771,-0.026118917760138083,0.027538195833279818,58.903551808110066,56.21826532429744,51.42775529992744
2025-07-09,57.930797573275825,59.27576301584023,57.64752820545901,58.356018972145094,2721022,-0.0006898555329025724,0.027509216745301917,59.07464314431297,56.26969859588443,55.20739631554607
2025-07-10,59.96456374611067,59.8149525918834,59.3225536804304,59.59111870171352,8302818,0.021164907259317634,0.02742276999010326,59.348890418900545,56.32630517799847,52.025125505637
2025-07-11,59.10142610519036,59.601685591529886,57.85491094427468,58.595144941845824,3860317,-0.016713459682693554,0.027848132710511102,59.55354446519565,56.37007641458888,46.95740657394391
2025-07-12,58.36558640594971,58.994964875457,58.51441243164199,58.56804734204597,7975719,-0.00046245469358840996,0.02627127800806426,59.638824114215254,56.39864016854077,44.512028016937705
2025-07-13,58.70737052164774,59.03541417074157,57.100982427705596,58.253139910626025,8598199,-0.0053767787336470585,0.025930253573798013,59.6495840780423,56.43572319440794,49.85569148428931
2025-07-14,58.27789929936997,58.467409901909406,57.51852292488207,58.12353130147767,5462726,-0.0022249205681823536,0.025916344473073234,59.66569166395973,56.474506191675594,41.586101898529385
2025-07-15,57.73799357243309,58.021951576777475,57.03728236178108,57.94614701428685,4696597,-0.0030518497967846336,0.02521005898396078,59.74626263808282,56.542085633395814,32.11183537644004
2025-07-16,56.67661074203838,57.8846421274024,56.98969046333584,57.226573492887766,2832178,-0.012417970106306964,0.02323457433330045,59.66473171448176,56.596714954234606,34.15641007427739
2025-07-17,59.16303381460388,59.84887569663184,58.44594130051626,59.33568911194212,1079530,0.036855528652549596,0.024530696321201268,59.64617997083991,56.67788635683519,45.62529108537194
2025-07-18,60.19850940843746,61.740899972495924,59.70919193162322,60.63918376112569,4115441,0.021968138715376062,0.024857884933248326,59.65363818441542,56.80181307550956,40.13837555296363
2025-07-19,59.089112945827964,60.20594051510232,58.6055951073345,59.5049131368674,8362986,-0.01870524228568926,0.02378348582583719,59.71397073814162,56.95280415268791,36.5504374611703
2025-07-20,59.16668033866308,60.04481381240769,59.03796795040987,59.37033706875348,2459543,-0.0022615959089694604,0.02230669006945429,59.661524235421055,57.08451839447469,47.53154343453308
2025-07-21,57.64565288491444,57.791352503033195,57.0679057984159,57.54385234176327,3513584,-0.03076426406127797,0.022040701692199512,59.42675327827942,57.17004048965766,39.67645225973907
2025-07-22,58.87887735883193,59.84110775748464,58.75086889301121,58.81785019101673,5138112,0.022139599582018832,0.02226330249047442,59.32757610452321,57.28976199555679,51.84534679670832
2025-07-23,58.1389734223515,59.12617765619687,58.327205740902436,58.55798342793113,8180503,-0.004418161531604126,0.022256081319100972,59.23152028925879,57.41508071105006,50.867436763901885
2025-07-24,57.97041997999058,58.53568636257128,57.08488957865029,57.625399932245934,3960789,-0.015925813033383363,0.02004279394420933,58.96376801094293,57.51288827101852,41.33199560321992
2025-07-25,59.37685450719253,59.94353537354701,57.918827592695024,58.84963363026108,2303616,0.021244688964494163,0.02082464721415479,58.756334758278896,57.61628011889482,51.10004495332773
2025-07-26,59.78105135889717,59.94058038512737,59.25103248741604,59.449528501320614,2559886,0.010193689137107276,0.017874515512132032,58.7356427636912,57.70421463621793,53.63048486253745
2025-07-27,60.774641001347725,61.05452819163495,59.59878166152806,60.38308491349763,2679296,0.015703344260439067,0.018223679663901933,58.75667408396522,57.799029919960844,58.347068353057296
2025-07-28,59.78100773707777,60.46840333374799,59.63505118360238,60.1985661538975,1555962,-0.003055802131747054,0.01714813079553305,58.846787192382564,57.89631051454042,58.09703257332634
2025-07-29,59.70914260326443,61.22349840930405,59.40026077324241,60.19256424399926,7818755,-9.970187467422953e-05,0.017144381647488927,58.93861445597528,58.00088487522089,58.88461954368258
2025-07-30,58.66855780178258,59.79964906105951,58.45429079325676,58.98109622610737,7550263,-0.020126539434024204,0.017161881416478012,58.908113332194965,58.0650909230864,56.67928374943929
2025-07-31,59.16205322289838,58.75270861256317,57.994519647408715,58.6335604578353,2418284,-0.005892324668564486,0.01678613711970642,58.91003410799444,58.112310545140495,46.913037301393366
2025-08-01,59.5957821438336,60.89994488145733,59.671262381305354,60.14745790871772,5545309,0.02581964047656804,0.01773620494199246,58.98900463632803,58.19493814280732,47.87736046619862
2025-08-02,59.309819410248906,60.48920587608361,59.48191412280236,59.70125118049727,6466680,-0.007418546747189669,0.017783563340110786,59.061410199821594,58.238112890278266,50.90106123016162
2025-08-03,59.249547251718056,59.56664450333727,59.27950235773355,59.41928304243803,6107855,-0.004722985406231395,0.017818938506271458,59.12619778686961,58.28439296948067,50.22163114694814
2025-08-04,60.31409041378418,60.808703527162855,59.24745023974524,60.255304329135214,4727179,0.014069864930885911,0.01801147718455312,59.24165565261203,58.3588696766706,63.48746077789787
2025-08-05,62.459952429928016,63.68693971673856,62.323024620142114,62.48833338193306,4403886,0.037059460202877315,0.019265358127308316,59.50474364706429,58.4537468329358,66.66767661671028
2025-08-06,61.280682482749064,63.02782545313568,61.49139439995848,61.8036023948568,6097610,-0.010957741229728923,0.017973128748532553,59.628139311210035,58.536608205637584,64.19079780605873
2025-08-07,61.151422270504234,61.66366416940683,60.75563313863597,61.54988312928364,8432490,-0.004105250434305985,0.017399678936244615,59.67367427961792,58.642123287147044,68.24190111282016
2025-08-08,62.28921212033019,63.49127666596854,62.09791194850692,62.4809232445463,5481569,0.015126594364233581,0.01703523480555944,59.82247478500186,58.74489052384909,67.35202757090029
2025-08-09,62.0080155134788,62.157666527199915,61.08008622362323,61.810631367243275,5762213,-0.010727944506830345,0.017265524761556603,59.94448949992636,58.82356698785926,61.20707260072228
2025-08-10,61.246795798835414,62.48287955268947,61.07238060111223,61.53691146454601,8282396,-0.004428362834072663,0.015540680391546767,60.144142456065495,58.8986809172768,55.84266310260984
2025-08-11,63.386808528720856,63.879863246947664,63.40634884392355,63.519080091786215,1167936,0.03221105154720383,0.016320936374288445,60.37920395110397,59.00675222903825,64.22451629569012
2025-08-12,61.036219876028234,61.859877091430434,60.273126983256745,61.20470091240862,2012558,-0.03643596815371497,0.018599077379240273,60.51153982532785,59.10758519293474,53.61989949068571
2025-08-13,60.99485424047814,62.19888700266252,59.90031933851116,61.11216999590773,5982368,-0.001511826953183082,0.018125791788696093,60.68587832851093,59.216838264107224,58.28486944671706
2025-08-14,61.79095315943162,62.72993882550961,61.392003465578924,61.768440694138825,1105080,0.010738788988756909,0.01771987802692526,60.83181868170482,59.3174239296442,61.90161872197857
2025-08-15,59.091900444670905,59.56747627557425,57.973425743898986,58.85775309379125,3629628,-0.047122568865879844,0.020791048952044984,60.80222991132835,59.35102375002726,45.57312529505226
2025-08-16,57.95549685545224,58.87355690639174,57.34179457756316,58.23790386701238,1961042,-0.010531309711927506,0.020554893890231345,60.694970859004094,59.39723968322069,45.03627231595721
2025-08-17,58.46471605758515,59.429843011699596,58.180077950176866,58.365072952448635,4041211,0.002183613711898902,0.020568821318144432,60.60329619893164,59.45121173314143,46.386129042738794
2025-08-18,59.85388974201713,60.33779757566509,58.549839950398635,59.41755450620653,4247337,0.01803272917375387,0.021021176662794915,60.56454571204201,59.525934437443425,47.17015954146871
2025-08-19,61.81891270484077,62.19403886532468,60.77785523298637,61.82199485550141,1898024,0.040466834579059086,0.02235805883202641,60.70659064351171,59.654531464869066,47.774937576951494
2025-08-20,60.8805073934727,61.15622476597596,60.390203026619204,60.983638263909015,1912897,-0.013560814295169754,0.022575922200550356,60.82409453381539,59.76255770233516,47.28975196667604
2025-08-21,62.10318565831768,62.400438483823244,60.772475850683406,61.720212320397785,6354096,0.012078224216489408,0.022021852955366055,60.902732254399396,59.843520334980894,50.54557857134584
2025-08-22,62.179119478076885,62.84925191694635,61.501068038428336,62.7080935489961,7857270,0.016005797638382946,0.022143884941302528,61.05307437282435,59.921356216896086,50.72500539833233
2025-08-23,65.46266577268372,66.0193958568517,63.83412027575921,64.89394794755167,8178912,0.03485761206960758,0.023190155586401,61.326807618080025,60.039565689636454,58.97232966692775
2025-08-24,65.90182241677418,66.73420269939017,64.47441021736033,65.71704493955947,4283920,0.012683725032002213,0.02316264691207142,61.59989464860123,60.19593764643203,61.787149360835244
2025-08-25,66.9759967482098,68.48213891047077,66.02819451414919,67.14638910874146,6173628,0.02174997628844344,0.022269329921849126,61.832797434941654,60.33409093216257,60.55744439058537
2025-08-26,66.00537288069631,67.24202915619318,65.85030948396327,66.24548749318588,9941883,-0.013416977852622858,0.022361920494859612,62.05489168985811,60.44307032396935,65.98682645721422
2025-08-27,64.85590182405916,66.52278331275448,65.12089545082313,65.34178276273376,4644436,-0.013641755305145553,0.022637418805552374,62.244486671530616,60.52393304518798,62.75777188736999
2025-08-28,64.22422227905103,65.33287371285391,63.82573432640914,64.60382742868372,8936301,-0.011293774103618759,0.022677982649272947,62.35063188073749,60.62902580129366,58.51043400805733
2025-08-29,63.76946613340835,64.94043417005079,62.9655831804481,64.02221881019379,2999520,-0.009002695995557919,0.022630584646657327,62.461211252885015,60.68907499607748,68.02075219435088
2025-08-30,64.44822239487705,65.7773056632234,64.26687549238461,64.51947362036728,7677794,0.007766909979294745,0.022612461701728877,62.610339360676086,60.727078365006996,72.10789121877873
2025-08-31,65.86031471824091,65.92066954678847,64.20656487198701,65.25013150976169,8332255,0.011324610205185603,0.021634737313863357,62.696891931574854,60.80122399573401,73.24445081971592
2025-09-01,64.31152940514566,64.7198820717971,63.31446304908591,64.4152180997984,7344515,-0.012795582026350227,0.02003577918213087,62.85741779094434,60.86682596851032,67.12403103673907
2025-09-02,62.225880047797915,62.41692174885641,61.40160998752331,62.227605808101806,6435556,-0.03396110975371258,0.021648080606576265,62.91318958155405,60.85427864033598,51.41075042369196
2025-09-03,61.30467628129552,61.00536266676408,59.94493258068211,60.966764853476995,3338943,-0.020261762255694094,0.022030192638336932,62.87310578952095,60.82041974316822,49.94298830309504
2025-09-04,60.05143218508921,60.53563448554062,59.16764163297522,60.189660685183235,8896522,-0.012746357300758793,0.01937593873553521,62.939701169090554,60.825857948036706,44.842713722169535
2025-09-05,60.12384620416382,61.12895941307875,59.50487046662581,60.12877301100777,6331455,-0.0010115969002372216,0.019186075683818162,63.03424462629032,60.82862985641987,40.72969634384406
2025-09-06,61.17202073844648,61.145205027918145,60.002764226235286,60.64723949900637,5546873,0.008622602159263693,0.019247257441064255,63.148352953618215,60.8661454483108,32.658496593456945
2025-09-07,61.7997234766703,62.186226336177164,60.61914546034421,61.73912024319858,6589347,0.01800379956634468,0.01924599767249042,63.26443124046781,60.92253046949504,34.10500100690341
2025-09-08,61.08155386311363,62.279397712603334,60.75770553514543,61.575301978775286,1679430,-0.0026533948617665226,0.01700588525380116,63.252096596631496,60.95560019077939,25.234344811328114
2025-09-09,59.26990298621286,60.705318181904026,59.26090014601887,59.77137606543674,2483895,-0.029296257677475124,0.01799828411190155,63.191483486707895,60.975204042839245,23.358950360042172
2025-09-10,60.10578567488088,60.85858476609422,59.30020426726892,59.805386591090524,9781323,0.0005690102502666772,0.017745409636260655,63.095742200242526,60.99582636365665,25.461275383388596
2025-09-11,56.94873757346896,57.150879954044605,56.635217747301425,57.03947860730807,7347443,-0.04624847595575121,0.019860885339434236,62.812311453158124,60.97559867526802,21.581593313526483
2025-09-12,55.11876177936836,55.62984582263083,55.40903956889221,55.4345331823644,7046092,-0.028137449081416466,0.01821103627767813,62.33934071489875,60.93078203994946,20.040643712016944
2025-09-13,54.9331805260094,55.12647085553387,54.91985739601711,55.11475949942187,3211613,-0.005768492392468794,0.017581199474127354,61.809226442891884,60.88359224803504,16.778935809407884
2025-09-14,56.45165921396497,57.38289754835121,55.613443169663775,56.38131798582264,9367040,0.02298038670411051,0.01769481257534215,61.27097288674594,60.86950465625062,19.814759962103977
2025-09-15,55.83405530243413,56.00513703602139,54.392526750089225,55.35473753929197,1024911,-0.018207812147789992,0.017796325557778162,60.72643538905125,60.80315546337313,19.559568695146567
2025-09-16,54.950656715714054,55.70296485517294,54.37140281272214,55.46612158750044,1210157,0.002012186366693758,0.017915454071439605,60.23265233028958,60.71693776047937,23.600501936030213
2025-09-17,55.17458113598337,55.807900788903915,54.95822811050255,55.2479978904888,5312399,-0.003932557221754562,0.017919953073529095,59.76486085337983,60.64598917303973,25.692475221472066
2025-09-18,54.15989239459186,55.51049139751805,54.22696716660517,54.58275490503114,1483205,-0.012041033356109843,0.01794499963713984,59.2928876581217,60.56619613697769,25.93913780553754
2025-09-19,55.55366145032801,56.243302699743445,54.69250253683936,55.35757916777193,3377210,0.014195404099498266,0.018292506614045256,58.83479293549193,60.52975825074451,30.70754981795008
2025-09-20,53.80641517715653,55.00863026382103,54.097181180725,54.22403855662932,9846030,-0.020476701260855323,0.017952008483546646,58.28348828783531,60.45319472350471,25.25830094290893
2025-09-21,53.554725894794885,54.47568551363827,53.20012640094362,53.58631543460246,1136765,-0.011760893120508653,0.017942158012351633,57.74204315457551,60.37033359028257,17.457405169704927
2025-09-22,53.13468214461018,52.90810069051476,52.12562385672821,52.9028277168755,2061087,-0.01275489296443788,0.016991193124159847,57.2758042500142,60.29162405335973,16.76201500426214
2025-09-23,51.419830821211086,51.328087684081694,50.1081608540975,51.0455554926148,9143959,-0.03510723914797931,0.01785962252131668,56.77974378197109,60.16155608439895,16.69375284296349
2025-09-24,51.52072025491668,52.04713663667971,51.01311045876982,51.48076784456411,6909921,0.00852595975789261,0.018234698396880262,56.344299139940134,60.02874340678635,19.169396542452475
2025-09-25,52.75452386673216,53.01460535167302,51.65973886850521,52.46138127573039,4825954,0.01904815083813527,0.019146464985467463,55.960929553176264,59.896715012823556,30.46100324723264
2025-09-26,51.162674949092484,52.147882068317806,51.368380263729655,51.517413179796826,4730758,-0.0179935806678857,0.01895518529142331,55.50443823721579,59.75202912992188,32.28237802090963
2025-09-27,52.91910945174285,54.02042301593442,52.38375849031989,53.24074327731878,8161963,0.0334514097496994,0.020333140321251556,55.07951938892179,59.63616544714387,42.478579849527506
2025-09-28,54.68259632453889,55.16936568358127,53.755310356475135,54.33671113580416,6358675,0.020585134448193765,0.021248774234194887,54.71758984677325,59.558759028972155,41.67997980059444
2025-09-29,53.80902589514683,53.82905476144917,53.015511895669334,53.5116918890728,8530785,-0.015183459386590048,0.02066125836665418,54.404605637955044,59.473394552826115,42.375103786669506
2025-09-30,55.88856196181425,56.369998515938455,54.912896670222715,55.49932640415033,6540380,0.037143929577069024,0.022724801975292787,54.18930262860804,59.39592569441665,50.118911729203
2025-10-01,56.47558670501152,57.589363691222786,55.964987206631626,56.75565708685259,2073737,0.022636863618011427,0.021061422418440435,54.17511155258526,59.34683245952258,55.02547463627599
2025-10-02,58.239529432690325,58.479446015219956,57.81454832224049,58.206162452890254,7432107,0.02555701828661716,0.020710524213219415,54.313693016111564,59.32661378303011,61.47706348025463
2025-10-03,57.97636861216391,59.407381602050535,57.67303781785514,58.447469752762316,6957845,0.00414573457007017,0.020616972451000293,54.48032852877858,59.29648320675723,60.129518381878334
2025-10-04,56.80377366389072,58.447198296228414,56.708838857838884,57.31778055725905,1237703,-0.019328282306863676,0.020644758066970678,54.527151657350394,59.21030732634599,60.14470613357797
2025-10-05,58.51112846169273,58.93618129577808,58.25861654490386,58.64907154035536,2166741,0.02322649220107853,0.020691997222573984,54.691868357403564,59.15773181210431,65.87904248923384
2025-10-06,56.8721462765437,57.50045912825675,55.83140107036179,56.52162202558899,4078187,-0.03627422325522256,0.022490556027092004,54.744643379308,59.073927460376055,60.407452749832494
2025-10-07,56.417949045930115,57.06869200681001,55.72688318236404,56.08864278318551,3094734,-0.007660417852259349,0.02255055206452827,54.78667562394283,58.96738945268672,65.79786095119472
2025-10-08,54.492365243779915,55.172169488878446,53.88196726947854,54.77635398114904,4571510,-0.023396693821050585,0.02303387636752148,54.79635557774873,58.85015149625181,59.78593916412788
2025-10-09,55.91264778660082,56.09264478393536,55.11510402927893,55.435303901721234,9046100,0.012029824416553314,0.022970759956085902,54.80024181444619,58.748458036871405,59.00276894796911
2025-10-10,55.361021126488176,55.72852604387812,54.143640792317555,55.08608730660127,9389764,-0.0062995342415561595,0.022509303638712973,54.84334425194479,58.607908157118324,61.20676813417764
2025-10-11,56.09214451411822,57.05881060825499,55.588969462737815,56.18450388669882,7400641,0.019939999985548518,0.02267675328880364,54.97325367454961,58.524238206689816,59.621990570553784
2025-10-12,55.33769274070913,55.699324532785226,55.25087926128966,55.295775316658066,5652404,-0.015818037155457598,0.022796051562512035,55.09290105453873,58.42729829536899,53.17785446738654
2025-10-13,54.323113487163795,55.03666827343812,53.713604269356516,54.75622094071514,4716942,-0.009757605763787591,0.021249529986169434,55.27843432694375,58.31042796614526,54.203256995923894
2025-10-14,54.59660897551608,55.221075618311914,54.56402664748738,54.57375301170093,9284281,-0.003332368923190776,0.02127406070222889,55.433083585300594,58.239027964777094,46.4398764214797
2025-10-15,53.28203162299217,54.447231557704505,53.4271370137254,53.68720527771457,9249671,-0.016244947159787193,0.02134833063506307,55.494374785399806,58.163182988288796,37.85194179268778
2025-10-16,53.680917288142,53.97450257198122,53.563814968166305,53.82848867180313,5774405,0.002631602694864288,0.020856136868100634,55.609928560000114,58.08757325027804,30.664275676580175
2025-10-17,56.0568092711977,55.81595469143176,55.359271503502626,55.59110848304124,2537594,0.03274511053031692,0.020801321950264663,55.72744682028624,58.02379914989194,38.87838208391484
2025-10-18,53.42261303698385,54.40057786482918,53.03696336946747,53.608944568311436,6510854,-0.03565613222723352,0.021977193436026863,55.6910584919116,57.88691497843878,36.45812934305897
2025-10-19,53.56756914992208,54.33921235413165,53.27265964263628,53.35451556092416,7868711,-0.00474601784153883,0.02173133569206389,55.68319967550417,57.75976293338904,29.018324681011904
2025-10-20,54.81070746396029,54.862747736524355,53.9449491022942,54.59483262167544,8818638,0.023246712067603426,0.020680518346131188,55.63797498638043,57.641006605076996,41.78689048637707
2025-10-21,53.769818174965984,54.44348974399414,52.801074163792414,53.6626598674079,4006369,-0.017074376996943808,0.02023179846927973,55.48332512540819,57.490249377050525,40.08115185278444
2025-10-22,52.663116613003126,53.039265120983515,51.51015153961506,52.52548347675353,2188705,-0.02119120433955679,0.019494160927392857,55.199291176601356,57.28410830253722,40.66342176401509
2025-10-23,54.23456785569669,54.41453568348367,53.638102761548595,53.70294824933243,7185136,0.022417019218871514,0.02035166368240363,54.96206510142986,57.08387335770011,43.110568550286125
2025-10-24,52.72301257727266,53.83660698500668,52.70994180794494,52.905615527851104,5882344,-0.014847094013897721,0.020198432196260777,54.74145684995947,56.84652713135193,41.62688656299537
2025-10-25,52.34348603928264,52.55221491839765,51.838739838440446,51.975962415599085,6674045,-0.017571917517198554,0.019368059719573588,54.40780139372165,56.60870171339215,33.626787909152384
2025-10-26,53.4094626141546,53.750326829136256,52.9551704279698,53.64782719126661,8797874,0.03216611483399401,0.019750742217521735,54.26411165200553,56.4138024538677,43.95694039684182
2025-10-27,54.600635243239516,54.84567055776735,54.03971625826534,54.25326263822854,1642656,0.011285367528556467,0.019939659434515568,54.17234264475769,56.24129304069345,48.16451019887542
2025-10-28,54.156475637927706,54.91854791169781,52.98331849322808,53.97056519488332,1518498,-0.005210699404942787,0.019291423866010377,54.13205320544439,56.07376548043827,47.814720322800596
2025-10-29,54.17206340470014,54.32713189869566,53.934419053131364,54.26990756803596,8696610,0.005546400562449927,0.0191223858851955,54.07378338876013,55.902939379566085,52.20487499564665
2025-10-30,52.8528611694098,53.99332590239048,52.64131300363992,53.33608551128016,1860031,-0.01720699552666649,0.01943776954379086,53.98628329899408,55.704371946258064,48.24223234077499
2025-10-31,53.748086240760045,54.76856151301811,53.43714670828136,54.09271119929679,8233140,0.014185999605400568,0.01914514152141389,53.88169366462398,55.53233016458304,44.23715407172084
2025-11-01,54.90923118224106,55.56800537029345,53.8076736159593,54.55180219619902,2287980,0.00848711382224443,0.018973896629846748,53.844495008601015,55.40440010438465,54.10744422521945
2025-11-02,56.12226536085857,56.44661845667121,55.28305453605219,56.07882123100837,4113928,0.02799209143113779,0.01986201509705375,53.910625023115685,55.32293437734351,60.68353939056504
2025-11-03,53.782040090201356,55.233700093881545,53.494222932300715,54.16981966225926,8954725,-0.0340413997092639,0.02137494477393363,53.8904283556436,55.22260369362811,48.41634067832706
2025-11-04,53.69908306667678,54.27046319468929,52.66466062869053,53.234766941469815,9007810,-0.017261506990781217,0.021416389230382374,53.86780643883136,55.10770359246915,48.40595162952691
2025-11-05,54.788168323031,55.70657114012623,54.80075854787445,55.01912078244289,1990909,0.03351858087281423,0.02270650025366491,53.92733804436335,55.01390161385975,58.86232303613829
2025-11-06,55.40260249189696,56.02626505216008,55.53997068424585,55.6400842704223,2668150,0.011286321539648592,0.021625650171177572,53.92978683373241,54.91225101431348,57.16807069838662
2025-11-07,56.640323944972316,57.86172087222446,56.08609661549285,56.83728793461,4846694,0.021516927587115875,0.020369540648221687,54.091204002047334,54.83328411357739,64.13037930815932
2025-11-08,56.06997930169241,56.770856766740536,55.330690980209695,56.131770966572304,2782477,-0.012412924572498651,0.02059634443568413,54.23006677232975,54.77262402859631,65.18049228131909
2025-11-09,59.878303264783824,59.34145493614448,58.46513336213925,59.30297453089477,3484444,0.05649569770764917,0.023478716244062146,54.465473867790706,54.76425049425973,68.61797882177551
2025-11-10,62.6025891988835,62.3285918233977,61.174260547409766,62.31963534169851,6512750,0.050868625640897,0.025068940398080886,54.89832264150524,54.85225310649956,72.91771415756888
2025-11-11,62.30298686056494,63.03017502421453,61.28678018313393,62.11812492407094,4265693,-0.0032334980222956666,0.024285221228309388,55.37795471387111,54.963646302194675,73.25566290690563
2025-11-12,65.84724679653424,66.21016294357614,65.52282053307107,65.96258687484459,6934495,0.061889536354692964,0.026919775231214728,55.99093664514671,55.14444342511839,77.7571196461446
2025-11-13,64.34702169236058,65.7140320985253,64.04958780051862,64.96689175093397,5332553,-0.015094846504425607,0.026932190812825576,56.594000456300854,55.287536321203575,77.52936971561164
2025-11-14,64.15747229710855,65.73263943979059,63.97451820194495,64.71303424032985,2288582,-0.003907490473414432,0.02634522138208996,57.2308540475374,55.443507932887535,75.75049301696558
2025-11-15,64.37596718910834,64.37089351656016,62.9568284444155,63.92341776810125,8855007,-0.012201815005245087,0.026367559238959865,57.74463357637914,55.58446286923088,72.36436420997974
2025-11-16,66.11084551147435,66.92472157566431,64.91625645287208,66.00773530776762,3055750,0.03260647838367725,0.02688542493594388,58.332357209856085,55.76379182618553,73.08039010133136
2025-11-17,68.17452874058745,68.68902914934934,67.42976870399839,68.07033321742043,8335428,0.031247821183922442,0.027021825607430407,59.03734561098294,55.98858479805869,82.08351998095955
2025-11-18,67.65360482554797,68.55906039997915,66.95278258061967,67.8340879804849,9857116,-0.0034706049723739474,0.02720998361789266,59.71555463160539,56.1965266116039,84.81963992627159
2025-11-19,70.22821818205978,70.41167690990198,68.6350886845238,69.63340129407496,6618110,0.026525208300990366,0.02652485699060388,60.53042042074513,56.45334932389466,84.83046448444561
2025-11-20,69.97336480300696,70.41245415896505,69.8908777015183,70.29288278422794,6958188,0.009470763712487118,0.026541725925647762,61.34042899999169,56.731792113055086,84.85826489567673
2025-11-21,71.94134598060256,72.12524673403844,70.52395670658169,71.75507686306611,7044184,0.020801452734930947,0.02656179982845048,62.20059273333504,57.045996265491596,85.04679454039587
2025-11-22,74.4344851346911,75.82618544119559,74.15999423607308,74.8405995682207,3767614,0.04300075813510529,0.027178902383065917,63.13868165019566,57.44258033341836,89.53235661534502
2025-11-23,76.72272466606118,77.00487719548802,74.92642131470947,76.09819348160755,5032479,0.01680363226166426,0.024619501612365976,64.23510034116308,57.85287076070242,88.61135241564813
2025-11-24,75.79178158582899,76.04769033210967,73.83672579016407,75.31874281454219,7849417,-0.010242696066809387,0.02414451828324688,65.33929913481668,58.23382678634928,83.31078786363514
2025-11-25,76.0818318923133,76.3604318027812,75.21595758118892,75.8675989398034,6539507,0.007287112141697083,0.023955929194030758,66.38172304268471,58.639663215682724,84.61738443787235
2025-11-26,75.80008355193614,76.96624101332118,74.57699477298944,75.72746336542757,4432911,-0.001847107017147409,0.02428303618757158,67.38609199743497,59.01444188381788,80.22268783335822
2025-11-27,76.67493651203935,78.19860810720975,76.50116411307702,77.2958404520106,9113913,0.02071080974962447,0.024273723814757567,68.409019623305,59.39709403908798,86.85220372420434
2025-11-28,75.95553668340052,77.49389159983282,75.52172726861507,76.6499568282938,5537463,-0.008355994577972092,0.024041701657456473,69.43492891639107,59.782731788075,84.86335116870926
2025-11-29,76.66233324006912,76.17216465806197,75.74634580502395,76.02163437073595,6888600,-0.00819729695302207,0.022611400528583004,70.27086190838314,60.12477025418476,85.67050502788648
2025-11-30,77.92661820294995,78.43764247010625,77.41711392369542,77.9792207233038,3918777,0.025750384989373654,0.021023565029246016,71.0538411774634,60.47849631479228,85.56261283900837
2025-12-01,78.37195048437574,79.73015601091757,77.02115397648345,78.51643310354345,2255873,0.006889173490792544,0.020771106931420716,71.87375658643704,60.8170008256365,84.12380912416091
