date,open,high,low,close,volume,returns,volatility,sma_20,sma_60,rsi
2025-06-22,276.4502419126177,275.8365825635943,271.05664657911433,274.42669207906,7468730,-0.01249554742508785,0.01513005106374705,277.2323916452088,253.53012962189058,54.89614432849024
2025-06-23,285.03577909198816,286.7632436995508,280.6805382014987,283.33743886628787,5426247,0.032470408471275025,0.01408365975475278,277.5377187431849,254.51127159519785,56.94048228641968
2025-06-24,281.90651801764506,284.24101580485717,278.1475717072242,281.03489060710746,1523513,-0.008126523160488563,0.013540904036597986,277.9769553977533,255.4098152661616,57.283654370932
2025-06-25,278.9136703965436,285.1943592232083,275.0301765627148,280.03113865370267,2933052,-0.003571627534347921,0.013323456890384205,278.5022064095381,256.2535357671465,53.109039067112576
2025-06-26,288.03251337183275,292.70211472698804,283.5286915281162,288.97904961118513,6279118,0.031953271341541134,0.014892196215605065,279.38017022856627,257.247411154192,61.639611407206125
2025-06-27,294.71413806904576,298.5953600886324,293.3252218018728,296.0372880232746,1747119,0.024424740899335662,0.015456476830412668,280.68702076584543,258.3835129337309,64.60240409534939
2025-06-28,293.32825097817096,299.5117966651729,292.14191276990084,295.2302281876144,4753307,-0.002726210069850188,0.015533132647144551,281.93159501028794,259.45055195779054,61.19879906595249
2025-06-29,300.213998346535,302.7431268309118,294.71342303499375,299.09153566956115,9759045,0.013078970624555986,0.014875318257259388,283.0227975449482,260.4928543908876,61.839972951528694
2025-06-30,298.3186660926032,302.2249168383579,293.5020157641283,297.6744040518632,8840967,-0.004738120102682042,0.01469859389056151,284.17136927364277,261.50672350175495,63.34527348344215
2025-07-01,285.89046935020673,292.09305844062305,283.1306932301614,287.0813470302842,2106413,-0.035586052671607526,0.017082385372919465,284.6536432214853,262.3627329636642,50.31608112112632
2025-07-02,284.7792436449714,285.2044853841875,282.5309676139425,283.6835194118927,2260017,-0.011835765902383888,0.01734893203867127,284.9764082773419,263.205289315235,53.205851258825135
2025-07-03,295.33675549695056,293.07856069733475,292.6202892836311,292.7206497974225,2705100,0.03185638137973168,0.018566649912931204,285.6093683690075,264.1947238999912,62.86155765482491
2025-07-04,295.32455000823603,298.9536535002019,290.542886288914,294.8504966702851,1664989,0.007276039030169601,0.018450496661160727,286.1725433453661,265.1997183905466,63.803137756052166
2025-07-05,297.91941383296756,300.830254457042,290.65120934736507,296.43910266444317,3318738,0.005387835571240451,0.01836246764837978,286.6657558649973,266.2125096681738,64.36585982151523
2025-07-06,303.4057607049963,306.25937920637455,298.2811051430017,302.55692188112835,5266337,0.02063769307657859,0.018622798236211557,287.5985199639844,267.38041651023485,70.93864883707252
2025-07-07,305.23961450149653,308.6424962651827,302.82590626694497,305.1102837785178,6508286,0.008439277744875406,0.018599031898075356,288.5187390012871,268.65717553715973,67.90070787647605
2025-07-08,286.66456919668354,289.7347604150406,286.3582725565541,288.55492754853714,4612704,-0.054260236741146106,0.02193153237011423,288.94236532364727,269.5422523306944,55.00878957789026
2025-07-09,293.0649949996773,295.44345922868393,288.2014244747938,292.09961792638984,5504787,0.01228428295426176,0.021813044003064854,289.70762364549694,270.5391245634309,57.775145789942094
2025-07-10,294.37771539797615,294.55778482707467,293.44925850150844,294.52029101193835,7853310,0.008287149099108104,0.02184393741154343,290.5679509057819,271.64018256660063,53.89777519890894
2025-07-11,299.7540988752834,304.0913768330077,298.4207332573707,300.0196132976026,7311130,0.01867213381722932,0.02211101940699509,291.6739718384049,272.8261847439095,52.864026577934794
2025-07-12,297.4209381471748,304.67117146480075,298.0889977662292,299.334370395095,5558187,-0.002283993686199026,0.021824370483499986,292.91935575420666,274.0151335655197,52.95681629252668
2025-07-13,295.44302544612634,296.54582909789707,293.9691626330314,295.0169542184179,2913981,-0.01442338937215426,0.021179990874550064,293.5033315218132,275.162280958994,47.083647053252875
2025-07-14,292.1971392982757,295.96170896785225,293.06390568707155,293.3592891845882,6150843,-0.0056188805766139716,0.021122754780335956,294.1195514506872,276.1765173187827,46.92208483991888
2025-07-15,296.42659212719633,298.8191218819562,293.3665709239935,295.15978871487596,7417079,0.006137523496502872,0.021090737273049415,294.87598395374584,277.1171449604636,56.58868068184952
2025-07-16,281.09420187660123,285.12407396301273,281.90003142685686,282.25184475808857,9937110,-0.04373205446781392,0.022346265505566943,294.53962371109105,277.72862975552613,48.98915268631398
2025-07-17,284.45989952084426,290.1896097518143,281.69422252469184,286.27366362398453,3142317,0.014249043684171347,0.021848755797389333,294.0514424911265,278.4403948002929,45.10109387430187
2025-07-18,286.5082432144463,289.63516873181266,285.7112892850544,285.74790883472,3134182,-0.0018365461307509046,0.021846915423946026,293.5773265234818,279.1706415054476,42.910334224770104
2025-07-19,286.7014896257794,289.04496788727477,286.42285060078666,288.6289474511726,3369071,0.010082448645736264,0.021752460268491702,293.05419711256235,279.96608662442196,44.03701189238552
2025-07-20,288.7098566420054,292.85870221261405,283.8096986007502,288.002679110966,1517815,-0.0021698043309136272,0.021740227817722665,292.57061086551755,280.8348576550495,37.87086843139275
2025-07-21,294.73027188900386,296.0736552048317,292.9310585414875,294.8929755537977,6094038,0.023924417870352155,0.020873400156467246,292.96119229169324,281.81005965461924,42.059167510571996
2025-07-22,294.57682313357236,294.4043694768487,289.1418257770317,291.8350635852613,6780474,-0.01036956530684996,0.020826421584368836,293.3687695003616,282.5582311949643,53.226159651751516
2025-07-23,293.87990296052544,295.47937427189953,292.5555868881428,295.2808570028643,4396771,0.011807331769084328,0.019749459461380202,293.49677986063375,283.25657389616975,53.134988873287604
2025-07-24,288.78499087097464,291.50874906553867,287.0853990812437,288.5402136699177,2708879,-0.022827904935541432,0.0203537710339853,293.1812657106153,283.7849527962462,44.56925506999342
2025-07-25,294.8566812514145,296.3973199053992,289.3684838028186,292.9381109607136,2028040,0.01524188685819361,0.02063088042126051,293.0062161254289,284.30607726681785,43.43772952680655
2025-07-26,305.168090828984,308.38716973475596,299.99317006613853,305.432674077213,3775742,0.04265256943018625,0.022329126164121246,293.1500037352331,284.9998786775074,54.636399535748936
2025-07-27,300.22773148926314,302.52143828444184,298.98655472968363,301.6645691453944,6096357,-0.012336941171087745,0.02243378761465155,292.97771800357697,285.53411136131047,55.096597903824886
2025-07-28,302.1021154753653,304.07722867933,298.2273670078102,302.3565951032226,2240056,0.0022940246505869233,0.018496469239946505,293.6678013813112,286.06918747658017,57.001733401646185
2025-07-29,294.24924077874044,296.76522343287934,288.66055513338245,294.43133470493063,4786072,-0.0262116339667946,0.0194055430486513,293.7843872202383,286.5024083008926,49.48245066936299
2025-07-30,297.8697233926571,297.31727900264286,291.411151387334,295.13807351144743,4154944,0.00240035187567611,0.019326925759646806,293.8152763452137,286.88630957839166,61.07556898014151
2025-07-31,304.6325206658242,309.64727002257445,304.46236990653176,304.8698922892448,1857710,0.032973782955250774,0.02028401517640705,294.05779029479584,287.52067142395833,64.55465753859097
2025-08-01,314.5598426854382,316.46949927541607,306.6616693162477,312.8024698743024,8655527,0.026019550587604856,0.0210171069374096,294.7311952687562,288.29431422272387,68.97475431342295
2025-08-02,318.1480178340107,325.7081947195852,319.036369166115,319.58813161757837,7829480,0.021693120728882853,0.021045951619695896,295.9597541387142,289.0002681345708,70.58577879976116
2025-08-03,310.7381118649384,310.4026039676083,303.9151398403875,308.6649962143496,3855630,-0.03417878926836826,0.02265590620377576,296.7250394902023,289.60718211288093,62.08429641270639
2025-08-04,303.17106922936654,308.2873044821131,300.89274334129004,304.3794035399215,2848742,-0.013884284667808666,0.022940792788780417,297.18602023145456,290.1880701982461,55.72245645529228
2025-08-05,312.3295460165864,312.28456689847536,307.8061200957589,309.4381167640421,2598223,0.016619761932929578,0.020474529874761466,298.5453338317522,290.8217092571365,60.368334727519866
2025-08-06,316.48114523050657,318.7982111071862,313.7040712178637,313.872824610404,7523396,0.014331485379816877,0.020476539037310924,299.9252918810732,291.554585046015,60.82470982587772
2025-08-07,316.83765568006845,314.67126813498425,313.04827513814723,314.2135989543243,9319992,0.0010857083417250557,0.020436994036675885,301.3485763870534,292.28583264027446,66.15133968368008
2025-08-08,317.35600293951086,324.62212964295384,314.61923378759695,318.94616285243285,8429737,0.01506161386349314,0.020532815109397425,302.8644371571164,292.9804772715423,66.29327300736108
2025-08-09,313.80819604973226,314.9028509958651,308.1931327042861,313.6348488256345,1071236,-0.016652697681946216,0.021055385075885148,304.1460456428498,293.6293419273367,55.646625948957976
2025-08-10,314.0016983140598,314.823271072853,309.1891744367492,311.2674028335633,1680337,-0.007548414983015284,0.020698924216437164,304.96476700683814,294.19320084000555,56.74088076807976
2025-08-11,302.9730922180856,306.03533606009836,300.7752216901721,305.0998546808209,2951328,-0.01981430787996863,0.02112123343620844,305.62800656161613,294.65772811310654,51.788214981945146
2025-08-12,305.5923510353412,310.8022579419572,306.68771260151476,308.42098770084476,3604798,0.010885396925207402,0.02110070098539212,306.2850130965151,295.13038710871876,59.70159934727537
2025-08-13,304.40069314767396,301.9870408235565,296.5559323309854,301.74440815646875,1347661,-0.021647617414583986,0.021027984139039013,306.9452228208427,295.43301062560806,54.23105632825147
2025-08-14,298.1300154000676,300.0022510304389,290.79907432953837,295.27041493810077,5935931,-0.021455221847925365,0.021449798132310616,307.061838019712,295.5779366700461,43.584244087356396
2025-08-15,295.29277197379645,298.0259542800596,294.34763895206396,294.61569066622303,5849703,-0.002217371733686857,0.019031727231175025,306.52098884916256,295.75650418279344,36.535071562508904
2025-08-16,297.6442701306638,300.21246139805055,299.2903079489435,299.4509843411114,4492534,0.016412206912517657,0.019264683795517202,306.4103096089484,295.96892220460416,34.6477076146065
2025-08-17,291.3766283179342,291.85185970735984,286.4255919485571,290.751994494735,7580777,-0.029049795463244044,0.020298981009294857,305.830079578524,296.14674876116084,35.86396876751991
2025-08-18,292.19801299505565,293.99701155416886,290.19120606910144,292.06189672298854,8180126,0.004505221814659732,0.01949770315510746,305.7116076794269,296.40120618172074,39.80063309642273
2025-08-19,300.012614834835,302.7840993480012,296.89776089101275,299.8499487632092,3115508,0.026665758620363356,0.020403472011132434,305.947201442015,296.7768095643369,42.40397014662498
2025-08-20,302.6591951086311,303.3252001725725,297.9806216301708,302.1357985291955,1638662,0.007623312178023367,0.019054838891939808,305.81049675401255,297.1807529624045,40.373831685294896
2025-08-21,297.0500397135139,300.161817581606,293.67095321218,294.3310117224756,7899777,-0.02583204918024873,0.018814531832184133,304.88692384642115,297.512491623128,35.47192965482509
2025-08-22,299.3206873667696,301.7899590239731,297.74767220160015,301.43979597070404,5935843,0.024152345370019423,0.01899072164938202,303.97950706407744,297.8141975748683,37.63751429021594
2025-08-23,301.6753793530417,309.62955600079135,300.1636572244709,303.63946115986136,2487680,0.007297195720538108,0.01759068071514152,303.72823031135306,298.1909404174142,42.617091223805865
2025-08-24,292.79707043817314,299.1709402648752,293.0147190432325,293.517953642943,7168650,-0.03333396613949846,0.018851904360695348,303.18515781650416,298.4157206672349,38.237110818488716
2025-08-25,293.92530201211235,294.09496628834415,291.5871916178379,291.64462699673817,9183962,-0.006382323884976615,0.01837454083995292,302.29548332813897,298.4601469569941,40.544807955014534
2025-08-26,287.8143828411487,289.2892111647603,285.19945483809255,288.0153158900092,8894172,-0.012444292713712612,0.018033244593098647,301.0026078921193,298.32644742143964,35.72246498095805
2025-08-27,297.44319228580935,302.36379388515354,296.19574313734984,299.1114366912841,5207233,0.03852614839938728,0.02039265695468856,300.24749977896715,298.39113422983417,48.26504955188752
2025-08-28,305.8284488479399,307.1713152892083,302.04119191330284,306.29873505486336,8744470,0.024028831672515905,0.02088620335722097,299.61512838908874,298.51125421958915,57.19924270175854
2025-08-29,298.07118796610735,302.6398122191092,295.54652180170785,298.06599671098974,3262851,-0.026878133670382276,0.02138768769678246,298.83668578335653,298.517780763908,52.049565979072845
2025-08-30,290.73833152288756,293.2539279158826,290.08044892987346,293.0049597176198,2087364,-0.016979585223460547,0.021611704060955788,297.92356362755925,298.61650764203023,46.181146028977764
2025-08-31,291.8081045085586,295.07403720217445,290.78327289639384,294.7330777882137,6917453,0.0058979140566743915,0.021308759793871854,297.40522478292894,298.8006669483022,52.57087908538204
2025-09-01,295.35057888656837,299.4859738939697,294.8093640068022,296.5990016446795,8654940,0.006330893941285387,0.021193328592459253,296.81412548012065,298.8653061457565,52.90905252630697
2025-09-02,299.0148823157525,302.36069793746776,295.17724784480015,298.6857530477626,3869697,0.007035598203337878,0.020740872512791414,296.6611927246854,298.9292270853811,49.19467620375928
2025-09-03,306.1047096679531,310.70145967946934,301.38013314962507,306.2067362658071,9053112,0.02518025430172366,0.02085905388297566,297.2080087910707,299.0920209787372,52.62585738489033
2025-09-04,314.03845472898223,317.3079504268468,314.3073089566646,315.91892018287547,1629999,0.03171773435002945,0.021852199848083856,298.2731702669033,299.314720950433,63.59033573008587
2025-09-05,322.67073829579147,322.28487139834857,316.5534448117773,319.5586246536184,5084179,0.011521008202471705,0.02172974844804244,299.27855228252866,299.5555266316847,61.92739610840225
2025-09-06,330.06297017939374,334.91072482718835,327.770404660726,329.60874134957794,9230263,0.03144999358678957,0.021166865344907464,301.22138962527083,300.239756861702,65.4938503486886
2025-09-07,334.94043722203656,336.16418883870114,330.21687519306306,333.76003786747737,4912888,0.012594619004647756,0.02120391558431873,303.30629668249526,300.93409719405344,75.85092217309641
2025-09-08,319.1848078629437,322.90265283185227,320.3222745609795,321.2906036378175,6220773,-0.03736047703413481,0.02283458578291942,304.37832942622566,301.3802690711515,66.76220477581008
2025-09-09,328.2876880742626,329.8507820792837,324.1956898437499,327.834569141081,5604893,0.020367746299360556,0.023125587772484454,305.66326795681994,301.84385166854275,71.79591666001215
2025-09-10,327.3784381052924,329.59372840297954,322.3602868495966,324.3011364530707,7192923,-0.010778096700625017,0.022322754431720514,307.16177419334974,302.25996443617566,65.03270621163644
2025-09-11,325.94887446281973,332.44713681778256,325.2940638097414,328.0174452482281,4505569,0.011459438088325058,0.02192946252355533,308.49065665722594,302.80997262000585,63.521461067945246
2025-09-12,324.2971415639252,327.3721556893188,323.116266406094,326.564795228052,4139635,-0.004428575495662557,0.02200629913385738,309.6369233606354,303.36339772073023,69.3785255409953
2025-09-13,321.8084055067821,324.0522486625819,319.45336107774483,322.0848228096424,5417972,-0.013718479407068607,0.020656340064927413,311.0652668189704,303.8121482889764,69.93113607238396
2025-09-14,318.27117455459836,324.73796034859805,320.45492785426046,320.7257312969719,1122025,-0.004219669529333059,0.020599990981899588,312.51932203398206,304.45337973129114,67.9057615329977
2025-09-15,316.16736714406244,316.2322583305343,309.19894120773665,314.8019971783021,8802829,-0.018469781313507405,0.020909736899506128,313.8586560983967,304.9288519571964,61.87570751603486
2025-09-16,306.8669613159819,308.75804624436665,305.7154817275469,307.10322167290127,8989694,-0.024455929677727806,0.020274558154442162,314.2582453474776,305.2847738378327,55.11689957887446
2025-09-17,307.34031082013786,308.02727395855806,307.74415758922356,307.75377103790777,8717803,0.0021183410628606847,0.019573846800473214,314.3309971466298,305.60352089761165,51.0261407676584
2025-09-18,314.6970211500987,313.7490503108772,307.90224723240505,312.7466841520755,9323595,0.016223726836324337,0.018766320213101567,315.0650315186841,306.01592098163013,47.75534339395027
2025-09-19,321.77975031205915,325.49956618186945,319.5185189421754,319.5441697088513,2502275,0.02173479656612609,0.018639443376483083,316.3919920182457,306.4267742175477,49.9902092939501
2025-09-20,327.3703922478483,331.15688111958224,319.14185552491614,324.7010420536793,6393768,0.01613821447447039,0.01881935305171764,317.89039023151895,306.97454052535466,46.43990294037897
2025-09-21,335.0275094015018,334.8901667876865,330.8747456776842,332.22029220434763,6880429,0.023157456172947066,0.01925208883071045,319.67145475950235,307.59019777871276,48.93508701170893
2025-09-22,335.8367066280238,341.78790653086145,337.17275567513894,338.53808492240137,2724334,0.01901687785575623,0.019475596117883007,321.6640713532343,308.4234956329208,63.03806529083155
2025-09-23,343.4729502292554,343.6423291454071,336.35890803698555,342.277801953879,1474806,0.011046665642758802,0.019011560523029308,323.4676246376379,309.2458238161402,61.401613926707185
2025-09-24,343.78358973773567,345.8651014217389,342.0223589045602,343.49169193876315,3095935,0.00354650514276611,0.01800369286121164,324.84626322543227,309.8801407804994,65.72506486222176
2025-09-25,337.8655441634648,343.3214297189149,336.964982026048,339.295051598909,1657422,-0.012217589066469414,0.018286146237823927,325.8330845726968,310.507315488058,59.16888491628356
2025-09-26,337.56653422218335,339.41962584554307,333.55146840772625,338.5961459149654,5061538,-0.002059875853332005,0.017051125779765513,326.28245480096615,311.11130800158696,59.90306515884567
2025-09-27,339.5407665893354,346.017834698588,340.72590649203283,340.79423850190886,3552845,0.0064917826545358714,0.016895742892887162,326.6341648326878,311.88402306487,66.00087959521906
2025-09-28,343.1257870168102,348.9914584035249,342.09684326822156,344.0337345951925,8274158,0.009505724355916678,0.014323363599626304,327.7713213805565,312.6989507495991,69.31257377380975
2025-09-29,353.6791910263086,357.1123978258284,351.0804537542499,353.1811049708782,9986565,0.026588585524756514,0.014769024156354487,329.0386481720464,313.50413762762633,80.18756152199816
2025-09-30,365.6453191396281,365.542961936582,362.46520496274644,364.6099668193847,8810890,0.03235977714450167,0.01564662346903096,331.05408969036205,314.3675959100444,92.72555221993304
2025-10-01,364.3760213579088,372.3881371762018,363.9958430192165,366.5143787886775,2666065,0.005223148412276446,0.015593959114418096,332.97893636738456,315.14970002956267,92.85860738946332
2025-10-02,354.85226039468773,357.5769863582179,352.3003448101628,356.1252015151889,6083972,-0.028345892752760782,0.01724008802504805,334.4569566817414,315.9407034512433,79.33043388992772
2025-10-03,364.54652012495865,366.36545970243805,362.8256795047752,365.8608700068624,8635258,0.027337768993184408,0.017402268308801715,336.6457590416024,316.96539455902564,80.12031566799627
2025-10-04,351.7483201289102,355.2274225842048,347.88763859068087,351.7724201824535,9895245,-0.03850767048179993,0.020011058187305412,338.1980934858765,317.67096628266586,65.77260311131889
2025-10-05,353.6568742256552,354.02639865807174,345.58871198429733,350.6233245205351,3504778,-0.003266588271253368,0.019357820502385326,339.9891598529881,318.2834746145014,61.581872386526726
2025-10-06,350.8925861033554,353.25227199241016,344.79072738312,349.26738193800804,8044011,-0.003867234401422892,0.01818849226493855,342.0973678662434,318.86770433089606,57.20225101665269
2025-10-07,340.9349366175255,347.0616634204922,339.0241022911117,342.4588696545746,1208112,-0.019493696335611155,0.019089168482418966,343.8326227970768,319.2595827775985,50.116735757225705
2025-10-08,338.65885924106226,339.54922360660584,332.1598845101955,337.49735781270823,2057049,-0.014487905793974187,0.019416175553799802,345.07015648010844,319.6572912607163,46.313544540280034
2025-10-09,335.00468525500844,340.9870897609049,329.303110528302,335.1386249022195,6992760,-0.006988892967268012,0.019094591458726377,345.8498792397769,320.0551449618606,47.384718428255965
2025-10-10,335.1931596430443,340.4668884969345,334.18626353505516,335.92921447760114,2941939,0.0023589927171550062,0.018825532373008144,346.41128786097295,320.5689676251403,48.323863477832305
2025-10-11,331.81103020335155,333.89641694260973,328.6461356348834,331.3994167761025,6333444,-0.013484381549079827,0.01842349071053854,346.3702440895607,320.95194144306123,44.26358837542633
2025-10-12,329.30592123502987,334.9272777918752,324.0794601297867,330.3207023788077,6866662,-0.00325502804980371,0.01788105560998914,345.959374962381,321.42821301343355,41.399989779137435
2025-10-13,336.9191743346249,342.57144141352177,334.2500212167157,338.89457821976123,4427886,0.025956217031535278,0.018704870727042838,345.7902137756751,322.15528240146125,40.97541155335844
2025-10-14,335.6439596296565,337.66492726868415,332.6403846783009,337.6411546924883,5426555,-0.0036985647095838514,0.018695992313126082,345.4976869133614,322.8723734685656,30.451122309234393
2025-10-15,341.6506147322325,349.9548335454528,341.6216727584887,344.5829344833888,5345249,0.02055963763428892,0.019065503605833894,345.7620810575853,323.6245726376036,35.18451408699748
2025-10-16,334.8065812861344,340.15285201995573,334.3342341981416,336.076844982072,7086113,-0.024685173437475783,0.019905983021684243,345.6361160109407,324.37998681239253,36.103043440142656
2025-10-17,334.96546478744784,341.38164252991714,334.3891078119076,335.66082534953944,5648176,-0.001237870560689025,0.019844470583689468,345.37944535332224,325.10663562283503,25.960176879659016
2025-10-18,325.8744253064072,327.0808265867007,326.2003080479698,326.8201826881032,1043846,-0.026338023366980767,0.020494396178210205,344.5187677579678,325.55613952158336,28.32679976019962
2025-10-19,321.90430244365547,328.60623065541637,318.9388772547895,325.0101866993958,9911649,-0.0055382013859125445,0.019331764411716794,343.1102218443936,325.93737932441996,28.005271392267773
2025-10-20,328.87225552317227,326.2773651766045,323.15620523862236,325.6730304545041,2642420,0.002039455322430772,0.017427928595185736,341.1633750261496,326.4597463032871,29.4947730212741
2025-10-21,331.2262032430634,337.7986492309764,330.7020482534641,331.4142274970062,6854141,0.017628715016683394,0.018039183046262036,339.408367461566,326.9593201620589,40.21995903101325
2025-10-22,331.6437088071285,338.5727907699128,327.0084705629007,332.0516429993116,1294441,0.0019233196689214527,0.017216564042266805,338.2046895357722,327.43285652604965,44.77790749385924
2025-10-23,314.7763307300566,321.55968332723467,310.5584098475644,315.84102088503494,1371185,-0.04881958109844453,0.01844935365058727,335.7036970796808,327.8049076467512,35.37905386855836
2025-10-24,313.7892834787933,314.7764953896544,313.9373686561741,314.3711133068234,7831938,-0.004653947654084334,0.016910760911453906,333.8336317358993,328.18368241858593,33.83279632165113
2025-10-25,321.09364191393763,327.1752641227206,319.9012016918853,322.24751953625946,6895454,0.025054484639460917,0.018238396020924846,332.41484148668553,328.75421914602344,43.46469820787404
2025-10-26,324.03285109504975,329.4658294399739,319.76698850501367,325.2638646887245,9777514,0.009360336293063654,0.018483612367337605,331.2146656242213,329.1900929459808,46.48618737008079
2025-10-27,323.5216003558886,326.770165054003,318.10007503918575,323.38223341536695,3495263,-0.005784937946175628,0.01810531317030044,330.26083381226096,329.4748179186559,38.115753857654404
2025-10-28,324.0893111036636,327.8706821277733,317.90568526848455,322.64780180106504,1648998,-0.002271094508023208,0.017891667052926167,329.5183560116788,329.8845146701571,38.421285834552585
2025-10-29,317.81255779672836,322.1262764666119,314.3432106646279,317.4436894272956,7577392,-0.01612939045212558,0.018138332502856663,328.6336092379326,330.291826831985,28.463535326256775
2025-10-30,320.7367894627243,325.01146428393463,316.4111925248672,318.761847801903,5631583,0.004152416376540735,0.01816829086728695,327.77524090414767,330.69230633221315,34.490253357127145
2025-10-31,309.2683177686287,315.1056280954619,308.4079414620548,309.3134196335816,5025191,-0.029641025842569557,0.019023300765631766,326.67094104702164,330.9042132986949,29.68655575741505
2025-11-01,315.15979501378035,317.9897258148295,316.16683043262,316.95963679655364,8830846,0.02471996582634506,0.020026404400595946,326.00288776790893,331.20877802784145,42.25502650772325
2025-11-02,323.05171694489087,323.7075434479362,320.4390751462414,322.18235957306564,4842172,0.016477564239084197,0.01943669889445703,325.16727683557417,331.4750384162957,47.8918975606013
2025-11-03,329.5883930170407,338.9278500641773,326.99956032987876,332.45648765157097,6091187,0.03188917013370918,0.020881466954246263,324.90804348352833,331.750664540774,54.423125154612656
2025-11-04,338.2779230099102,339.2688808151035,331.46028645085454,337.62680750318566,8922682,0.015551869323222167,0.020643502570851832,324.56023713451816,332.0518009216001,54.081271140856536
2025-11-05,335.41246544231024,338.0600986504727,333.30334901540795,337.5488179644425,9725705,-0.00023099332461162803,0.01986479307482193,324.63383578363664,332.1841355318478,53.63803548910248
2025-11-06,342.23283145683735,349.2823501741553,336.3180722960693,342.6912815333957,4992222,0.015234725453830311,0.02013266323411377,324.98535859282947,332.3329895929465,70.81955838081296
2025-11-07,344.3637469607295,346.20348680903925,334.7434530409121,341.0818412741167,1826451,-0.004696472732184542,0.01912949507022831,325.6984415221301,332.66284355355145,70.66664572915275
2025-11-08,343.16146534287714,344.49658440160727,336.86457007631236,340.12298237517706,6820562,-0.0028112282241640196,0.01908024170191967,326.4540813059192,332.86765044078646,65.48859396643144
2025-11-09,333.94625348709707,336.3241147215199,333.207142223133,334.0468754045261,8712548,-0.017864441056642977,0.019614365470710927,326.8727735534203,333.03007942331067,57.22702989209956
2025-11-10,337.7594398635813,343.49993574128547,339.3945379010569,340.4831989777997,6288788,0.019267725721066276,0.019688782371804613,327.32622212746,333.2378419854702,63.0902049806824
2025-11-11,349.9811694448151,353.416327522329,347.2617940486756,350.27413491388603,3424953,0.02875600313166915,0.02060923537212059,328.2373467231887,333.6329976469007,68.57202375082858
2025-11-12,337.6909657572679,338.79626538243946,337.2517562397821,338.34278608524954,1588632,-0.03406288857602857,0.018850060357271287,329.3624349831995,333.90396370149415,62.88422300330932
2025-11-13,328.1372600336947,335.23406711433455,326.8338036056327,329.91562737986544,9197929,-0.02490716235711543,0.019835952847916467,330.1396606868515,334.0571286362091,56.32211243951845
2025-11-14,333.1891723888995,337.2227582533957,326.63139011216515,331.68335245403233,8547742,0.005358112582316554,0.01913933497621006,330.6114523327402,334.33848455747125,63.88889215363087
2025-11-15,325.3278858011858,331.28937291128653,326.39269995961683,327.8899784146126,8697815,-0.011436733292019774,0.01926114479055676,330.74275801903457,334.68493050316647,57.12734674986759
2025-11-16,326.9045558016664,332.85897702769887,325.17017885972405,327.3774168175583,3772258,-0.0015632121467468174,0.019210803175280695,330.94251718914416,335.01199126616063,53.60924591089199
2025-11-17,329.54459057844474,332.1453529079528,324.678655398175,328.5824984647188,2824507,0.0036810164209710727,0.019206995339095215,331.2392520223268,335.2759215047047,46.92050208841073
2025-11-18,329.46494723230734,331.14556433186027,327.1475997820452,329.5194420755569,7377716,0.0028514714423804044,0.018775615207305876,331.84303965473987,335.4421760441498,43.090271812828895
2025-11-19,313.5187009739539,318.6432922399078,312.01572430990274,315.8639734840679,5922007,-0.04144055508675537,0.021125904896508795,331.69814593884814,335.2948915679896,34.99189751135417
2025-11-20,308.6082494841866,308.4777850785581,305.61986653685346,306.81258461743107,6449133,-0.02865597100801809,0.0210547887738081,331.57310418804065,334.8714297748744,26.442930391515134
2025-11-21,305.34159907669334,312.93722435179575,307.0385207386256,307.9057089425188,7676876,0.003562840573996473,0.020253396250576622,331.1204077953389,334.36089017520965,28.068673257857114
2025-11-22,307.9498868561558,309.80440172156057,300.6785989860097,306.5451961709699,6887169,-0.004418601968185221,0.01982510413274117,330.3385496252341,333.76534674549447,27.920406822299228
2025-11-23,304.62294621034044,309.1030939801577,304.6222932203426,307.4712964338077,6143208,0.0030210888130222102,0.018188477199243852,329.08929006434596,333.16500682041186,31.255246981414373
2025-11-24,311.6349916704177,314.96122393519295,306.6214351132493,312.38655519689434,2864300,0.015986073562300085,0.0182129592831721,327.8272774490314,332.7165318803783,29.747826301574904
2025-11-25,324.8183213419067,328.76937313915437,324.4062646946993,324.92283905422374,1944624,0.040130676716953806,0.020687724539854093,327.19597850352045,332.4886434326993,32.42235722451015
2025-11-26,319.984760401052,321.7040820149599,316.2604486251497,319.4945732168995,8599743,-0.01670632280920814,0.02054395313501466,326.0361430876956,332.13364901128244,35.63600905553993
2025-11-27,314.1650042879085,318.8389573372336,309.0447756887264,313.96211139907575,3239292,-0.017316293551151607,0.02078161439901136,324.6801565939436,331.6324552913472,37.28084973049727
2025-11-28,315.0778336442806,321.15673339938843,314.8824104855742,317.07076475457654,7391477,0.009901364663551293,0.021010735063730638,323.52754571291354,331.03061628774213,38.59380348933316
2025-11-29,314.45401092831725,319.17592532454665,316.0169785041494,316.45113989445326,7801656,-0.001954216310680379,0.020729296311669813,322.6477589374099,330.2279691723266,40.60568869398438
2025-11-30,319.7741979021515,319.29394512407725,315.24794926542137,318.70242172468517,5489045,0.007114153012635072,0.02022979760296681,321.5587200747542,329.43110322126006,43.07335300379274
2025-12-01,314.50716534550844,321.4593859292079,315.72297756703415,317.4663062498113,1606080,-0.0038785882711042108,0.018789521651975175,319.91832864155043,328.7867883001705,41.12854838759007
